entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,60,2) 31 a 60 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,21,0,0,0,7,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,706,3216020.64,3216020.64,1212,383,829,383,0,0,0,829,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,2) $5.001 a $10.000,3268,23027149.39,23027149.39,5706,1730,3976,1730,0,0,0,3976,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,3) $10.001 a $20.000,3892,57885672.74,57885672.74,6946,2374,4572,2374,0,0,0,4572,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,4) $20.001 a $35.000,2824,73927337.68,73927337.68,5000,1712,3288,1712,0,0,0,3288,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,5) $35.001 a $50.000,1250,52327249.18,52327249.18,2196,739,1457,739,0,0,0,1457,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,6) $50.001 a $100.000,1729,120987335.71,120987335.71,2978,1028,1950,1028,0,0,0,1950,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,7) $100.001 a $500.000,1083,185225238.72,185225238.72,1920,679,1241,679,0,0,0,1241,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,13,1) 0 a 30 dias,8) >$500.000,45,50670382.19,50670382.19,87,32,55,32,0,0,0,55,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,7893,24687563.6,24687563.6,13814,4658,9156,4658,0,0,0,9156,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,13,1) 0 a 30 dias,2) $5.001 a $10.000,5755,42116810.82,42116810.82,10626,3797,6829,3797,0,0,0,6829,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,13,1) 0 a 30 dias,3) $10.001 a $20.000,1930,23025754.71,23025754.71,3374,1219,2155,1219,0,0,0,2155,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,19644,48732967.96,48732967.96,22827,7326,15501,7326,0,0,0,15501,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,13,1) 0 a 30 dias,2) $5.001 a $10.000,1921,10715991.33,10715991.33,2211,765,1446,765,0,0,0,1446,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,27462,38173378.41,38173378.41,154421,69973,84448,69973,0,0,0,84448,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,36552,26281757.73,26281757.73,41751,7804,33947,7804,0,0,0,33947,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,43146,8885086.46,8885086.46,49602,9133,40469,9133,0,0,0,40469,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,13,1) 0 a 30 dias,1) MENOR A $5.000,44371,2918624.21,2918624.21,49517,8634,40883,8634,0,0,0,40883,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,0,0,1,0,0,2.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,5) $35.001 a $50.000,173,8286076.16,8286076.16,279,69,210,3,43,21,2,169,33,8,0,312.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,6) $50.001 a $100.000,2618,189242170.49,189242170.49,4396,1107,3289,50,661,388,8,2062,1171,56,0,5637.0
DRPW,260619,2026-06-19,2026-07-07,10,1) 0 a 30 dias,7) $100.001 a $500.000,2452,426587495.27,426587495.27,4583,1009,3574,41,600,342,26,2545,895,134,0,5550.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,8,9,0,2,6,0,9,0,0,0,31.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,62,104,0,3,2,57,66,35,3,0,892.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,5) $35.001 a $50.000,544,23868091.02,23868091.02,876,311,565,2,19,23,267,312,241,8,4,4192.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129865627.66,129865627.66,2959,1100,1859,13,69,101,917,1081,730,31,17,14517.0
DRTV,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,7) $100.001 a $500.000,1434,212428486.42,212428486.42,2701,1017,1684,10,59,111,837,981,667,28,8,12727.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,109,163,2,11,12,84,158,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,5) $35.001 a $50.000,942,41616731.99,41616731.99,922,347,575,5,22,47,273,553,7,6,9,3962.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,6) $50.001 a $100.000,2619,192050226.15,192050226.15,2796,1095,1701,19,91,112,873,1646,18,12,25,12769.0
DRTV,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,7) $100.001 a $500.000,2246,334658006.48,334658006.48,2796,1019,1777,15,104,119,781,1732,20,6,19,11104.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,59,70,18,13,7,21,70,0,0,0,323.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,5) $35.001 a $50.000,720,32063154.14,32063154.14,695,247,448,103,63,24,57,437,5,5,1,970.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,6) $50.001 a $100.000,2443,176030409.58,176030409.58,2425,868,1557,359,191,92,226,1529,18,7,3,3708.0
DRTV,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,7) $100.001 a $500.000,1804,268806437.83,268806437.83,2148,728,1420,272,205,69,182,1377,24,15,4,3240.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,5,0,0,39,1,0,0,9.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,144,4279103.62,4279103.62,244,71,173,26,35,9,1,169,3,1,0,114.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,865,39539509.65,39539509.65,1205,424,781,133,257,32,2,756,21,4,0,547.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,2460,180657357.87,180657357.87,3595,1190,2405,361,705,111,13,2341,51,13,0,1726.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,2122,328921967.43,328921967.43,3457,1114,2343,311,687,94,22,2278,55,10,0,1688.0
DRTV,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,48,77,0,0,5,43,47,29,1,0,751.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,5) $35.001 a $50.000,450,20978652.4,20978652.4,751,302,449,0,19,27,256,216,219,13,1,4511.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,6) $50.001 a $100.000,1819,132050905.05,132050905.05,3213,1299,1914,15,74,123,1087,986,839,84,5,19221.0
DRTW,260303,2026-03-03,2026-07-01,118,4) 91 a 180 dias,7) $100.001 a $500.000,1791,278035217.9,278035217.9,3572,1404,2168,22,77,145,1160,1147,867,147,7,21154.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,26.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,35,63,0,3,9,23,41,18,4,0,318.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,4) $20.001 a $35.000,82,2307160.91,2307160.91,173,77,96,2,6,12,57,75,18,3,0,962.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,5) $35.001 a $50.000,1002,47899225.76,47899225.76,1766,588,1178,16,33,58,481,776,373,28,1,8177.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,6) $50.001 a $100.000,2812,193210632.89,193210632.89,4900,1718,3182,40,99,160,1419,2029,1027,119,7,24317.0
DRTW,260402,2026-04-02,2026-07-31,88,3) 61 a 90 dias,7) $100.001 a $500.000,2219,354092497.27,354092497.27,4338,1575,2763,38,100,169,1268,2010,574,174,5,22380.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,2,5,12,4,30,0,0,0,111.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,28,54,0,3,5,20,54,0,0,0,271.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,253,97,156,2,14,13,68,155,0,1,0,1036.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,6) $50.001 a $100.000,1737,124820964.34,124820964.34,3300,1103,2197,68,98,126,811,2154,27,15,1,11486.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,7) $100.001 a $500.000,1988,342738727.47,342738727.47,3988,1311,2677,23,124,158,1006,2629,34,9,5,14523.0
DRTW,260505,2026-05-05,2026-09-02,55,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,9,66881.25,66881.25,17,3,14,1,2,0,0,14,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,24,377166.23,377166.23,45,15,30,15,0,0,0,30,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,40,88,1,12,17,10,88,0,0,0,221.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,103,4552858.39,4552858.39,208,65,143,0,21,20,24,143,0,0,0,378.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,1494,106897994.12,106897994.12,2657,861,1796,52,242,338,229,1796,0,0,0,4300.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,1769,310145391.95,310145391.95,3547,1060,2487,73,289,407,291,2485,2,0,0,5380.0
DRTW,260602,2026-06-02,2026-09-30,27,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,1) MENOR A $5.000,263,538838.8,538838.8,395,49,346,49,0,0,0,346,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,2) $5.001 a $10.000,527,4159633.97,4159633.97,810,216,594,216,0,0,0,594,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,3) $10.001 a $20.000,2933,47086947.16,47086947.16,4657,1277,3380,1277,0,0,0,3380,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,4) $20.001 a $35.000,6953,189173041.17,189173041.17,11651,3461,8190,3461,0,0,0,8190,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,5) $35.001 a $50.000,14693,629621408.38,629621408.38,24182,6683,17499,6683,0,0,0,17499,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,6) $50.001 a $100.000,48863,3622735747.08,3622735747.08,79422,22263,57159,22263,0,0,0,57159,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,7) $100.001 a $500.000,23713,2719598475.87,2719598475.87,38294,9915,28379,9915,0,0,0,28379,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,28,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,1) MENOR A $5.000,1707,1052508.99,1052508.99,4362,1638,2724,1556,77,4,1,2724,0,0,0,120.0
OEST,84,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,1445,860919.1,860919.1,3053,1135,1918,1116,18,1,0,1918,0,0,0,28.0
OEST,86,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,17.0
OEST,86,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,17.0
OEST,87,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,525,787,496,28,1,0,786,1,0,0,37.0
OEST,87,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,20.0
OEST,88,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,38.0
OEST,88,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,17.0
OEST,89,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,31.0
OEST,89,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,747,274,473,254,20,0,0,472,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,22.0
OEST,90,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1182,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,33.0
OEST,92,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,19.0
OEST,93,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1153,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,23.0
OEST,94,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,30.0
OEST,94,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,15.0
OEST,95,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1123,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1090,6) Mayor a 360 dias,1) MENOR A $5.000,449,475894.32,475894.32,768,339,429,322,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1090,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1090,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1090,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1090,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1090,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,23.0
OEST,98,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,13.0
OEST,98,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,1) MENOR A $5.000,251,219026.21,219026.21,474,233,241,226,7,0,0,241,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,1,1,0,2,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1061,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1028,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,24.0
OEST,100,2023-09-05,2027-09-04,1028,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1028,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1028,6) Mayor a 360 dias,1) MENOR A $5.000,195,151203.26,151203.26,362,176,186,167,8,1,0,186,0,0,0,14.0
OEST,101,2023-09-05,2027-09-04,1028,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,999,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,20.0
