entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,147,4356794.96,4356794.96,249,48,201,37,11,0,0,196,5,0,0,23.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,879,40184026.03,40184026.03,1224,269,955,223,44,2,0,922,29,4,0,154.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,2504,183702736.67,183702736.67,3669,806,2863,662,140,4,0,2771,92,0,0,421.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,2169,336115471.64,336115471.64,3544,750,2794,621,127,2,0,2708,86,0,0,378.0
DRTV,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,1.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,48,77,0,0,5,43,47,29,1,0,716.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,5) $35.001 a $50.000,455,21212353.19,21212353.19,757,304,453,0,19,28,257,216,222,13,2,4333.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,6) $50.001 a $100.000,1836,133277711.17,133277711.17,3243,1307,1936,15,72,125,1095,992,854,85,5,18536.0
DRTW,260303,2026-03-03,2026-07-01,97,4) 91 a 180 dias,7) $100.001 a $500.000,1818,281907336.68,281907336.68,3611,1422,2189,23,78,149,1172,1154,878,150,7,20470.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,2) $5.001 a $10.000,14,104243.06,104243.06,27,13,14,0,10,3,0,14,0,0,0,28.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,36,64,0,4,8,24,42,18,4,0,329.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,81,104,2,5,13,61,80,19,5,0,953.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,5) $35.001 a $50.000,1029,49177610.84,49177610.84,1802,607,1195,17,37,67,486,784,379,31,1,7812.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,6) $50.001 a $100.000,2866,197046889.82,197046889.82,4949,1732,3217,41,110,179,1402,2039,1046,125,7,22560.0
DRTW,260402,2026-04-02,2026-07-31,67,3) 61 a 90 dias,7) $100.001 a $500.000,2261,360668198.29,360668198.29,4406,1595,2811,37,106,171,1281,2042,580,183,6,20977.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,4,0,0,0,8,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,2) $5.001 a $10.000,12,85693.87,85693.87,22,6,16,5,1,0,0,16,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,3) $10.001 a $20.000,30,454459.09,454459.09,58,26,32,2,6,12,6,32,0,0,0,130.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,4) $20.001 a $35.000,46,1282008.03,1282008.03,89,32,57,0,4,7,21,57,0,0,0,275.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,5) $35.001 a $50.000,141,6161422.48,6161422.48,273,113,160,4,17,17,75,159,0,1,0,1011.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,6) $50.001 a $100.000,1798,129189158.79,129189158.79,3413,1138,2275,64,115,138,821,2226,31,17,1,10426.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,7) $100.001 a $500.000,2060,353951676.92,353951676.92,4128,1352,2776,23,128,178,1023,2721,40,10,5,13318.0
DRTW,260505,2026-05-05,2026-09-02,34,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,1) MENOR A $5.000,15,51213.56,51213.56,31,9,22,9,0,0,0,22,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,28,436877.23,436877.23,53,12,41,12,0,0,0,41,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,71,1910986.39,1910986.39,143,30,113,29,1,0,0,113,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,110,4864759.04,4864759.04,217,43,174,43,0,0,0,174,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,1575,112739665.67,112739665.67,2773,518,2255,515,3,0,0,2255,0,0,0,3.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,1853,325125253.87,325125253.87,3715,672,3043,666,6,0,0,3042,1,0,0,7.0
DRTW,260602,2026-06-02,2026-09-30,6,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,1) MENOR A $5.000,576,800815.5,800815.5,873,66,807,66,0,0,0,807,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,2) $5.001 a $10.000,482,3686241.01,3686241.01,740,150,590,150,0,0,0,590,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,3) $10.001 a $20.000,1876,29591135.95,29591135.95,3196,680,2516,680,0,0,0,2516,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,4) $20.001 a $35.000,5553,154629046.07,154629046.07,9844,1954,7890,1954,0,0,0,7890,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,5) $35.001 a $50.000,15525,667324748.65,667324748.65,25757,5339,20418,5339,0,0,0,20418,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,6) $50.001 a $100.000,51492,3818705896.67,3818705896.67,83945,17753,66192,17753,0,0,0,66192,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,7,1) 0 a 30 dias,7) $100.001 a $500.000,24873,2853690647.09,2853690647.09,40278,8123,32155,8123,0,0,0,32155,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1643,2730,1561,78,4,0,2730,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,14.0
OEST,84,2023-01-04,2027-01-03,1251,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,1136,1919,1117,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,1) MENOR A $5.000,514,307922.24,307922.24,1326,531,795,500,30,1,0,794,1,0,0,36.0
OEST,87,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,12,0,0,9,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,1) MENOR A $5.000,192,224734.8,224734.8,365,160,205,139,20,1,0,205,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1193,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,274,475,254,20,0,0,474,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,1) MENOR A $5.000,242,236551.59,236551.59,466,185,281,177,8,0,0,281,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1161,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1132,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,351,491,331,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,1) MENOR A $5.000,220,191902.99,191902.99,448,216,232,206,9,1,0,232,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1102,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1069,6) Mayor a 360 dias,1) MENOR A $5.000,451,477354.17,477354.17,770,339,431,322,17,0,0,431,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1069,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1069,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1069,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1069,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1069,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,269,387,251,18,0,0,387,0,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1040,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1007,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1007,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1007,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1007,6) Mayor a 360 dias,1) MENOR A $5.000,198,153861.36,153861.36,366,178,188,169,8,1,0,188,0,0,0,13.0
OEST,101,2023-09-05,2027-09-04,1007,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,978,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,19.0
OEST,102,2023-10-04,2027-10-03,978,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,978,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,978,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,15.0
OEST,103,2023-10-04,2027-10-03,978,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,978,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,1) MENOR A $5.000,484,494921.92,494921.92,851,369,482,352,17,0,0,482,0,0,0,19.0
OEST,104,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,1) MENOR A $5.000,187,160037.34,160037.34,621,213,408,208,5,0,0,408,0,0,0,6.0
OEST,105,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,949,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,1) MENOR A $5.000,495,551996.96,551996.96,852,365,487,351,13,1,0,487,0,0,0,25.0
OEST,106,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,916,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,887,6) Mayor a 360 dias,1) MENOR A $5.000,364,412644.07,412644.07,561,254,307,251,3,0,0,307,0,0,0,5.0
OEST,108,2024-01-03,2028-01-02,887,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,887,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,887,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,887,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,230,678,229,1,0,0,678,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,887,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,887,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,1) MENOR A $5.000,583,689032.9,689032.9,990,426,564,404,22,0,0,563,1,0,0,27.0
OEST,110,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,37,0,0,54,0,0,0,47.0
OEST,110,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,3) $10.001 a $20.000,17,243389.56,243389.56,27,9,18,1,8,0,0,18,0,0,0,11.0
OEST,110,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,0,2,0,0,12,0,0,0,2.0
OEST,110,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,110,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,4,0,0,0,0,0,0,12.0
OEST,111,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,1) MENOR A $5.000,230,227786.68,227786.68,365,178,187,173,5,0,0,187,0,0,0,5.0
OEST,111,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,20,8,2,17,1,0,8,0,0,0,25.0
OEST,111,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,2,0,0,5,0,0,0,2.0
OEST,111,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,111,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,111,2024-02-02,2028-02-01,857,6) Mayor a 360 dias,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,0,1,0,0,0,3.0
OEST,112,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,1) MENOR A $5.000,521,599000.25,599000.25,946,341,605,332,8,1,0,605,0,0,0,14.0
OEST,112,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,2) $5.001 a $10.000,39,276823.29,276823.29,65,24,41,0,24,0,0,41,0,0,0,26.0
OEST,112,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,3) $10.001 a $20.000,21,288784.0,288784.0,34,14,20,2,12,0,0,20,0,0,0,15.0
OEST,112,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,1) MENOR A $5.000,222,209053.5,209053.5,387,168,219,164,4,0,0,218,1,0,0,6.0
OEST,113,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,2) $5.001 a $10.000,15,104572.78,104572.78,22,9,13,1,8,0,0,13,0,0,0,9.0
OEST,113,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,1,4,0,0,3,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,825,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,114,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,1) MENOR A $5.000,522,727012.02,727012.02,903,324,579,309,15,0,0,579,0,0,0,19.0
OEST,114,2024-04-04,2028-04-03,795,6) Mayor a 360 dias,2) $5.001 a $10.000,56,390156.05,390156.05,83,38,45,0,38,0,0,45,0,0,0,43.0
