entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,89,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,6,15,0,0,7,0,0,0,30.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,1) MENOR A $5.000,632,2957339.38,2957339.38,1076,425,651,109,313,1,2,585,66,0,0,784.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,2) $5.001 a $10.000,3095,21824751.96,21824751.96,5375,2030,3345,257,1210,522,41,3002,250,90,3,6254.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,3) $10.001 a $20.000,3610,53596944.81,53596944.81,6384,2721,3663,307,1835,501,78,3348,246,62,7,7706.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,4) $20.001 a $35.000,2566,67244260.31,67244260.31,4525,1893,2632,93,1013,692,95,2417,146,64,5,6937.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,5) $35.001 a $50.000,1138,47573242.91,47573242.91,1979,820,1159,32,455,265,68,1056,59,41,3,3333.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,6) $50.001 a $100.000,1586,111210399.27,111210399.27,2723,1137,1586,44,579,334,180,1463,69,47,7,5064.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,7) $100.001 a $500.000,1012,173791271.72,173791271.72,1788,789,999,39,349,213,188,935,30,29,5,3652.0
CVIA,0001,2026-06-16,2026-10-14,42,2) 31 a 60 dias,8) >$500.000,40,60221277.78,60221277.78,82,37,45,6,12,13,6,40,4,1,0,147.0
CVIA,0002,2026-06-16,2026-10-14,42,2) 31 a 60 dias,1) MENOR A $5.000,7218,22556818.61,22556818.61,12525,4870,7655,4517,346,5,2,7579,76,0,0,818.0
CVIA,0002,2026-06-16,2026-10-14,42,2) 31 a 60 dias,2) $5.001 a $10.000,5009,36516288.97,36516288.97,9211,3806,5405,3691,114,0,1,5394,11,0,0,229.0
CVIA,0002,2026-06-16,2026-10-14,42,2) 31 a 60 dias,3) $10.001 a $20.000,1651,19662317.82,19662317.82,2869,1193,1676,1089,103,1,0,1663,13,0,0,210.0
CVIA,0003,2026-06-16,2026-10-14,42,2) 31 a 60 dias,1) MENOR A $5.000,17882,43727219.86,43727219.86,20152,8204,11948,8204,0,0,0,11948,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,42,2) 31 a 60 dias,2) $5.001 a $10.000,1651,9207100.59,9207100.59,1788,749,1039,749,0,0,0,1039,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,42,2) 31 a 60 dias,1) MENOR A $5.000,25755,35075106.11,35075106.11,148395,125273,23122,125273,0,0,0,23122,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,42,2) 31 a 60 dias,1) MENOR A $5.000,34296,24646983.74,24646983.74,38647,11409,27238,11409,0,0,0,27238,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,42,2) 31 a 60 dias,1) MENOR A $5.000,41782,8562567.75,8562567.75,47688,14218,33470,14218,0,0,0,33470,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,42,2) 31 a 60 dias,1) MENOR A $5.000,43789,2882501.75,2882501.75,48926,8600,40326,8600,0,0,0,40326,0,0,0,0.0
DRPW,260717,2026-07-17,2026-08-04,11,1) 0 a 30 dias,4) $20.001 a $35.000,2,64456.63,64456.63,4,0,4,0,0,0,0,3,0,0,1,8.0
DRPW,260717,2026-07-17,2026-08-04,11,1) 0 a 30 dias,5) $35.001 a $50.000,50,2221773.23,2221773.23,82,11,71,2,4,2,3,66,1,3,1,64.0
DRPW,260717,2026-07-17,2026-08-04,11,1) 0 a 30 dias,6) $50.001 a $100.000,2145,159043729.41,159043729.41,3510,681,2829,231,204,92,154,2645,31,60,93,3101.0
DRPW,260717,2026-07-17,2026-08-04,11,1) 0 a 30 dias,7) $100.001 a $500.000,2730,492055539.11,492055539.11,5050,917,4133,368,218,155,176,3780,56,152,145,4529.0
DRPW,260717,2026-07-17,2026-08-04,11,1) 0 a 30 dias,8) >$500.000,1,697777.47,697777.47,6,1,5,0,0,1,0,5,0,0,0,4.0
DRTV,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,11,12,85,154,6,1,2,1338.0
DRTV,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,5) $35.001 a $50.000,940,41526436.45,41526436.45,932,349,583,7,22,46,274,557,11,6,9,4086.0
DRTV,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,6) $50.001 a $100.000,2607,191183560.74,191183560.74,2799,1089,1710,20,89,114,866,1632,41,12,25,13126.0
DRTV,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2787,1018,1769,14,101,116,787,1700,42,7,20,11612.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,12,2,10,1,1,0,0,10,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,57,70,18,12,8,19,66,4,0,0,340.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,699,252,447,102,63,22,65,429,12,5,1,1111.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,6) $50.001 a $100.000,2427,174816303.83,174816303.83,2423,868,1555,345,192,79,252,1506,38,8,3,4190.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,7) $100.001 a $500.000,1799,268204442.47,268204442.47,2149,733,1416,264,194,71,204,1354,40,12,10,3742.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,1,0,39,1,0,0,12.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,240,70,170,27,28,11,4,166,3,1,0,138.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,5) $35.001 a $50.000,859,39304742.32,39304742.32,1201,423,778,122,223,63,15,759,15,4,0,750.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,6) $50.001 a $100.000,2433,178665716.08,178665716.08,3563,1182,2381,334,622,147,79,2325,44,11,1,2377.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,7) $100.001 a $500.000,2107,326816356.31,326816356.31,3438,1115,2323,270,581,165,99,2265,48,10,0,2601.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,0,0,6.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,4,14,4,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,3) $10.001 a $20.000,27,425385.32,425385.32,37,10,27,3,6,1,0,27,0,0,0,18.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,4) $20.001 a $35.000,57,1635079.75,1635079.75,67,23,44,6,9,5,3,32,10,2,0,91.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,5) $35.001 a $50.000,445,20669475.15,20669475.15,599,183,416,74,58,36,15,303,83,30,0,611.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,6) $50.001 a $100.000,1880,137933280.08,137933280.08,2736,827,1909,332,285,145,65,1307,414,188,0,3161.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,7) $100.001 a $500.000,1894,299183470.23,299183470.23,3035,906,2129,324,268,234,80,1607,326,193,3,3793.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,1,1,0,2,0,0,0,7.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,3,3,1,0,12,0,0,0,9.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,0,5,3,0,11,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,3) $10.001 a $20.000,38,613683.52,613683.52,76,26,50,0,2,6,18,32,13,4,1,262.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,8,41,55,9,3,1,734.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,5) $35.001 a $50.000,956,45862827.15,45862827.15,1665,555,1110,16,34,49,456,721,340,34,15,8376.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,6) $50.001 a $100.000,2649,181177531.83,181177531.83,4597,1606,2991,38,90,151,1327,1882,929,138,42,24376.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,7) $100.001 a $500.000,2084,332583257.51,332583257.51,4054,1478,2576,36,97,162,1183,1846,503,186,41,22636.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,3,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,3) $10.001 a $20.000,25,374541.35,374541.35,47,18,29,0,5,9,4,28,0,1,0,111.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,24,50,0,3,4,17,50,0,0,0,252.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,91,151,1,12,13,65,146,0,2,3,1138.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,6) $50.001 a $100.000,1709,122790034.65,122790034.65,3268,1102,2166,65,93,123,821,2074,27,23,42,13470.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,7) $100.001 a $500.000,1957,337874851.04,337874851.04,3928,1302,2626,19,123,147,1013,2525,33,15,53,16951.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,6,1,0,0,15,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,12,1,0,0,27,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,40,84,1,8,18,13,49,35,0,0,345.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,65,138,0,21,18,26,80,58,0,0,575.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,6) $50.001 a $100.000,1458,104337357.49,104337357.49,2614,839,1775,48,228,307,256,892,878,4,1,6832.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,7) $100.001 a $500.000,1727,303378148.8,303378148.8,3467,1063,2404,70,275,367,351,1415,980,7,2,8559.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,3,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,1,0,0,7,0,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,3) $10.001 a $20.000,26,385604.52,385604.52,48,13,35,5,4,2,2,35,0,0,0,31.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,4) $20.001 a $35.000,40,996001.42,996001.42,78,28,50,5,8,8,7,36,14,0,0,141.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,5) $35.001 a $50.000,119,5481119.75,5481119.75,216,72,144,12,35,7,18,89,54,1,0,330.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,6) $50.001 a $100.000,1352,98171077.8,98171077.8,2440,664,1776,98,323,98,145,948,817,3,8,3622.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,7) $100.001 a $500.000,1294,224505763.6,224505763.6,2638,695,1943,99,349,96,151,1203,737,1,2,3680.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1) MENOR A $5.000,11,29950.94,29950.94,15,7,8,7,0,0,0,8,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,2) $5.001 a $10.000,89,706390.7,706390.7,144,44,100,44,0,0,0,100,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,3) $10.001 a $20.000,581,9384497.39,9384497.39,942,285,657,285,0,0,0,657,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,4) $20.001 a $35.000,2004,56731182.74,56731182.74,3428,1023,2405,1023,0,0,0,2405,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,5) $35.001 a $50.000,8439,361291525.86,361291525.86,13875,3700,10175,3700,0,0,0,10175,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,6) $50.001 a $100.000,32594,2455922982.69,2455922982.69,52706,14532,38174,14532,0,0,0,38174,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,7) $100.001 a $500.000,13329,1481650023.1,1481650023.1,21602,5475,16127,5475,0,0,0,16127,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1) MENOR A $5.000,301,666222.45,666222.45,477,67,410,67,0,0,0,410,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,421,3368025.02,3368025.02,631,143,488,143,0,0,0,488,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,2814,45024323.71,45024323.71,4416,912,3504,912,0,0,0,3504,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,4540,122110416.57,122110416.57,7305,1644,5661,1643,1,0,0,5661,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,5337,224853333.28,224853333.28,8847,1969,6878,1969,0,0,0,6878,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,12063,876044353.1,876044353.1,19756,4412,15344,4411,1,0,0,15344,0,0,0,1.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,5252,666180023.47,666180023.47,8637,1962,6675,1962,0,0,0,6675,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,8) >$500.000,95,77816710.87,77816710.87,188,27,161,27,0,0,0,161,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,1) MENOR A $5.000,1697,1043179.23,1043179.23,4336,1631,2705,1549,75,6,1,2705,0,0,0,130.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1301,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,1) MENOR A $5.000,1438,858495.3,858495.3,3039,1134,1905,1115,17,2,0,1905,0,0,0,34.0
OEST,86,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,1) MENOR A $5.000,506,304420.8,304420.8,1307,523,784,494,28,1,0,783,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1271,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,1) MENOR A $5.000,189,223546.0,223546.0,357,157,200,136,20,0,1,200,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1243,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,1) MENOR A $5.000,408,440129.55,440129.55,733,271,462,250,21,0,0,460,2,0,0,27.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,1) MENOR A $5.000,236,230466.86,230466.86,452,179,273,171,8,0,0,273,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1211,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1182,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,1) MENOR A $5.000,509,502644.46,502644.46,840,351,489,331,20,0,0,489,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,1) MENOR A $5.000,216,187714.41,187714.41,440,212,228,201,10,1,0,228,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1152,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,1) MENOR A $5.000,446,473723.32,473723.32,766,338,428,322,16,0,0,428,0,0,0,17.0
OEST,96,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,1) MENOR A $5.000,190,166277.4,166277.4,345,171,174,163,8,0,0,174,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1119,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1090,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
