entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260722,2026-07-22,2026-09-07,1,1) 0 a 30 dias,8) >$500.000,65,81645346.49,81645346.49,98,0,98,0,0,0,0,98,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1056,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1003,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,965,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,934,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,735,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,731,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,599,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,423,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,345,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,62,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,43,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,43,2) 31 a 60 dias,7) $100.001 a $500.000,256,108227066.8,108227066.8,184,35,149,5,17,8,5,77,23,25,24,472.0
CVBA,260610,2026-06-10,2026-10-08,43,2) 31 a 60 dias,8) >$500.000,914,1480312650.95,1480312650.95,819,202,617,15,115,35,37,226,194,75,122,2274.0
CVIA,260501,2026-04-30,2026-08-28,84,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,7,0,0,15,1,0,0,12.0
CVIA,260501,2026-04-30,2026-08-28,84,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,2,6,0,0,1,0,0,0,9.0
CVIA,260501,2026-04-30,2026-08-28,84,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,8,13,0,0,7,0,0,0,15.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,1) MENOR A $5.000,642,3004445.07,3004445.07,1090,433,657,120,310,1,2,605,52,0,0,453.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,2) $5.001 a $10.000,3124,22022540.45,22022540.45,5419,2053,3366,416,1593,37,7,3143,222,1,0,2843.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,3) $10.001 a $20.000,3647,54133301.41,54133301.41,6448,2754,3694,522,2055,159,18,3466,226,2,0,4328.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,4) $20.001 a $35.000,2605,68239974.78,68239974.78,4590,1921,2669,274,1460,174,13,2513,155,1,0,3698.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,5) $35.001 a $50.000,1145,47880474.83,47880474.83,1998,823,1175,73,558,187,5,1083,90,2,0,2261.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,6) $50.001 a $100.000,1597,111936626.91,111936626.91,2741,1147,1594,63,676,393,15,1480,106,8,0,3739.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,7) $100.001 a $500.000,1015,174115842.13,174115842.13,1791,790,1001,42,381,350,17,943,34,24,0,2913.0
CVIA,0001,2026-06-16,2026-10-14,37,2) 31 a 60 dias,8) >$500.000,41,60810952.8,60810952.8,83,38,45,8,11,16,3,44,0,1,0,130.0
CVIA,0002,2026-06-16,2026-10-14,37,2) 31 a 60 dias,1) MENOR A $5.000,7329,22918947.27,22918947.27,12745,4981,7764,4653,320,6,2,7707,57,0,0,436.0
CVIA,0002,2026-06-16,2026-10-14,37,2) 31 a 60 dias,2) $5.001 a $10.000,5090,37108560.14,37108560.14,9355,3892,5463,3794,97,0,1,5456,7,0,0,118.0
CVIA,0002,2026-06-16,2026-10-14,37,2) 31 a 60 dias,3) $10.001 a $20.000,1675,19955894.49,19955894.49,2904,1215,1689,1133,81,1,0,1679,10,0,0,99.0
CVIA,0003,2026-06-16,2026-10-14,37,2) 31 a 60 dias,1) MENOR A $5.000,18323,44868659.37,44868659.37,20726,8287,12439,8287,0,0,0,12439,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,37,2) 31 a 60 dias,2) $5.001 a $10.000,1696,9463288.15,9463288.15,1843,774,1069,774,0,0,0,1069,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,37,2) 31 a 60 dias,1) MENOR A $5.000,26027,35670160.61,35670160.61,148866,124630,24236,124630,0,0,0,24236,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,37,2) 31 a 60 dias,1) MENOR A $5.000,34771,24955242.75,24955242.75,39285,9989,29296,9989,0,0,0,29296,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,37,2) 31 a 60 dias,1) MENOR A $5.000,42426,8691407.12,8691407.12,48540,9823,38717,9823,0,0,0,38717,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,37,2) 31 a 60 dias,1) MENOR A $5.000,44273,2912553.35,2912553.35,49388,8610,40778,8610,0,0,0,40778,0,0,0,0.0
DRPW,260717,2026-07-17,2026-08-04,6,1) 0 a 30 dias,4) $20.001 a $35.000,2,64456.63,64456.63,4,0,4,0,0,0,0,3,1,0,0,1.0
DRPW,260717,2026-07-17,2026-08-04,6,1) 0 a 30 dias,5) $35.001 a $50.000,52,2296195.03,2296195.03,86,12,74,7,5,0,0,69,5,0,0,16.0
DRPW,260717,2026-07-17,2026-08-04,6,1) 0 a 30 dias,6) $50.001 a $100.000,2158,159963842.23,159963842.23,3530,480,3050,257,223,0,0,2852,198,0,0,608.0
DRPW,260717,2026-07-17,2026-08-04,6,1) 0 a 30 dias,7) $100.001 a $500.000,2745,494756089.12,494756089.12,5075,677,4398,368,309,0,0,4071,327,0,0,886.0
DRPW,260717,2026-07-17,2026-08-04,6,1) 0 a 30 dias,8) >$500.000,1,697777.47,697777.47,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,11,12,85,154,6,1,2,1338.0
DRTV,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,5) $35.001 a $50.000,940,41526436.45,41526436.45,931,349,582,7,22,46,274,556,11,6,9,4086.0
DRTV,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,6) $50.001 a $100.000,2608,191252570.74,191252570.74,2799,1088,1711,20,88,114,866,1632,42,12,25,13126.0
DRTV,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2787,1017,1770,14,100,116,787,1700,43,7,20,11612.0
DRTV,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,57,70,18,12,8,19,66,4,0,0,340.0
DRTV,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,699,251,448,102,62,22,65,429,13,5,1,1111.0
DRTV,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,6) $50.001 a $100.000,2427,174816303.83,174816303.83,2422,866,1556,345,190,79,252,1505,40,8,3,4190.0
DRTV,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,7) $100.001 a $500.000,1798,268097770.53,268097770.53,2146,731,1415,264,194,70,203,1352,40,12,11,3737.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,1,0,39,1,0,0,12.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,70,169,27,28,11,4,165,3,1,0,138.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,5) $35.001 a $50.000,859,39304742.32,39304742.32,1200,422,778,122,222,64,14,758,16,4,0,748.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,6) $50.001 a $100.000,2433,178679668.41,178679668.41,3561,1178,2383,334,620,146,78,2324,46,12,1,2366.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,7) $100.001 a $500.000,2110,327161692.53,327161692.53,3444,1115,2329,269,582,165,99,2271,48,10,0,2602.0
DRTV,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,0,0,6.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,1) MENOR A $5.000,10,29692.89,29692.89,21,7,14,7,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,3) $10.001 a $20.000,27,425385.32,425385.32,37,10,27,5,5,0,0,27,0,0,0,6.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,4) $20.001 a $35.000,59,1685786.55,1685786.55,72,25,47,6,15,3,1,35,10,2,0,72.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,5) $35.001 a $50.000,447,20754127.53,20754127.53,601,185,416,80,77,28,0,303,83,30,0,486.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,6) $50.001 a $100.000,1883,138136934.24,138136934.24,2741,822,1919,376,323,108,15,1311,422,186,0,2552.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,7) $100.001 a $500.000,1895,299295794.55,299295794.55,3032,898,2134,327,404,128,39,1607,329,196,2,3230.0
DRTV,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,2,0,0,2,0,0,0,5.0
DRTW,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,3,3,1,0,12,0,0,0,9.0
DRTW,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,0,5,3,0,11,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,3) $10.001 a $20.000,40,642875.13,642875.13,80,29,51,0,2,7,20,33,14,4,0,281.0
DRTW,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,8,41,55,9,4,0,698.0
DRTW,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,5) $35.001 a $50.000,955,45816347.15,45816347.15,1659,552,1107,16,34,48,454,718,352,34,3,8078.0
DRTW,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,6) $50.001 a $100.000,2654,181566939.16,181566939.16,4605,1604,3001,38,88,151,1327,1884,982,126,9,23652.0
DRTW,260402,2026-04-02,2026-07-31,112,4) 91 a 180 dias,7) $100.001 a $500.000,2089,333356322.47,333356322.47,4070,1480,2590,36,97,161,1186,1856,535,190,9,21977.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,3,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,3) $10.001 a $20.000,24,355251.35,355251.35,45,17,28,1,3,9,4,27,1,0,0,95.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,24,50,0,3,4,17,50,0,0,0,241.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,91,151,2,11,13,65,146,2,3,0,1070.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,6) $50.001 a $100.000,1716,123345721.03,123345721.03,3282,1101,2181,64,105,122,810,2086,75,18,2,12417.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,7) $100.001 a $500.000,1962,338568047.83,338568047.83,3946,1303,2643,23,129,159,992,2536,81,21,5,15628.0
DRTW,260505,2026-05-05,2026-09-02,79,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,6,1,0,0,15,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,13,0,0,0,27,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,40,84,1,8,18,13,49,35,0,0,335.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,63,140,0,20,17,26,80,60,0,0,562.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,6) $50.001 a $100.000,1463,104733820.02,104733820.02,2622,845,1777,48,231,310,256,894,880,3,0,6749.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,7) $100.001 a $500.000,1728,303554926.85,303554926.85,3471,1064,2407,72,278,367,347,1415,988,3,1,8366.0
DRTW,260602,2026-06-02,2026-09-30,51,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,3,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,2,0,0,0,7,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,3) $10.001 a $20.000,28,416568.32,416568.32,52,14,38,6,8,0,0,38,0,0,0,13.0
DRTW,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,4) $20.001 a $35.000,43,1071970.06,1071970.06,84,30,54,9,16,4,1,39,15,0,0,87.0
DRTW,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,5) $35.001 a $50.000,120,5529661.89,5529661.89,218,73,145,27,33,11,2,90,54,1,0,206.0
DRTW,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,6) $50.001 a $100.000,1359,98663681.74,98663681.74,2451,671,1780,224,336,103,8,950,822,8,0,2434.0
DRTW,260702,2026-07-02,2026-10-30,21,1) 0 a 30 dias,7) $100.001 a $500.000,1307,226799426.26,226799426.26,2663,703,1960,263,316,111,13,1214,745,1,0,2474.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,1) MENOR A $5.000,10,26957.91,26957.91,13,6,7,6,0,0,0,7,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,2) $5.001 a $10.000,94,745898.18,745898.18,150,45,105,45,0,0,0,105,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,3) $10.001 a $20.000,593,9534247.96,9534247.96,968,285,683,285,0,0,0,683,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,4) $20.001 a $35.000,2062,58197331.25,58197331.25,3528,1056,2472,1056,0,0,0,2472,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,5) $35.001 a $50.000,8483,363175014.72,363175014.72,13957,3720,10237,3720,0,0,0,10237,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,6) $50.001 a $100.000,32678,2462193018.81,2462193018.81,52812,14553,38259,14553,0,0,0,38259,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,7) $100.001 a $500.000,13340,1482896537.78,1482896537.78,21598,5479,16119,5479,0,0,0,16119,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,52,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,1) MENOR A $5.000,731,554020.66,554020.66,1363,37,1326,37,0,0,0,1326,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,338,2702015.41,2702015.41,516,78,438,78,0,0,0,438,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,2126,33860516.34,33860516.34,3312,471,2841,471,0,0,0,2841,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,3596,99066588.58,99066588.58,5791,979,4812,978,1,0,0,4812,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,5120,216096764.84,216096764.84,8533,1768,6765,1768,0,0,0,6765,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,11652,850951595.69,850951595.69,19121,4085,15036,4085,0,0,0,15036,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,5228,662938745.63,662938745.63,8595,1951,6644,1951,0,0,0,6644,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,22,1) 0 a 30 dias,8) >$500.000,94,76519033.96,76519033.96,182,24,158,24,0,0,0,158,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,1) MENOR A $5.000,1700,1044227.03,1044227.03,4344,1632,2712,1551,74,6,1,2712,0,0,0,129.0
OEST,84,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,1) MENOR A $5.000,1442,860113.45,860113.45,3046,1134,1912,1116,16,2,0,1912,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,1) MENOR A $5.000,510,306428.24,306428.24,1311,526,785,497,28,1,0,784,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,160,201,139,20,0,1,201,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,1) MENOR A $5.000,410,442452.55,442452.55,740,272,468,251,21,0,0,467,1,0,0,24.0
OEST,90,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,1) MENOR A $5.000,240,235738.86,235738.86,463,183,280,175,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
