entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,7) $100.001 a $500.000,346,75789883.28,63506041.92,748,0,748,0,0,0,0,748,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,2,1) 0 a 30 dias,8) >$500.000,56,108715081.41,91535368.49,122,0,122,0,0,0,0,122,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1071,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1018,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,980,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,949,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,750,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,746,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,614,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,438,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,360,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,77,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,58,2) 31 a 60 dias,1) MENOR A $5.000,1,0.0,0.0,4,0,4,0,0,0,0,4,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,58,2) 31 a 60 dias,7) $100.001 a $500.000,254,107694676.48,107694676.48,209,39,170,6,15,7,11,101,16,11,42,637.0
CVBA,260610,2026-06-10,2026-10-08,58,2) 31 a 60 dias,8) >$500.000,909,1476033334.53,1476033334.53,843,221,622,14,105,26,76,261,185,31,145,2942.0
CVIA,260501,2026-04-30,2026-08-28,99,4) 91 a 180 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,2,5,0,15,1,0,0,35.0
CVIA,260501,2026-04-30,2026-08-28,99,4) 91 a 180 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,0,4,4,0,1,0,0,0,29.0
CVIA,260501,2026-04-30,2026-08-28,99,4) 91 a 180 dias,3) $10.001 a $20.000,17,247836.23,247836.23,25,19,6,4,10,5,0,6,0,0,0,49.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,1) MENOR A $5.000,621,2905851.46,2905851.46,1233,453,780,84,301,65,3,702,65,11,2,1189.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,2) $5.001 a $10.000,3034,21412197.67,21412197.67,6028,2120,3908,281,1096,643,100,3523,249,111,25,7572.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,3) $10.001 a $20.000,3519,52194256.75,52194256.75,7048,2779,4269,306,1617,701,155,3878,270,101,20,9592.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,4) $20.001 a $35.000,2518,66052824.78,66052824.78,5064,1972,3092,161,914,717,180,2809,179,88,16,7998.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,5) $35.001 a $50.000,1115,46637055.28,46637055.28,2191,849,1342,60,395,268,126,1214,71,49,8,3773.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,6) $50.001 a $100.000,1567,109956116.68,109956116.68,3092,1200,1892,105,517,332,246,1713,93,75,11,5618.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,7) $100.001 a $500.000,1006,172726355.69,172726355.69,2012,852,1160,84,296,251,221,1049,50,50,11,4157.0
CVIA,0001,2026-06-16,2026-10-14,52,2) 31 a 60 dias,8) >$500.000,39,59672690.31,59672690.31,87,40,47,9,7,13,11,37,5,3,2,209.0
CVIA,0002,2026-06-16,2026-10-14,52,2) 31 a 60 dias,1) MENOR A $5.000,7014,21933632.28,21933632.28,13768,4937,8831,3116,1729,86,6,8429,364,32,6,4565.0
CVIA,0002,2026-06-16,2026-10-14,52,2) 31 a 60 dias,2) $5.001 a $10.000,4829,35208269.09,35208269.09,9927,3786,6141,2734,1001,48,3,5965,152,23,1,2468.0
CVIA,0002,2026-06-16,2026-10-14,52,2) 31 a 60 dias,3) $10.001 a $20.000,1595,18990420.63,18990420.63,3164,1204,1960,388,771,43,2,1813,129,16,2,2147.0
CVIA,0003,2026-06-16,2026-10-14,52,2) 31 a 60 dias,1) MENOR A $5.000,17284,42224572.56,42224572.56,24024,8886,15138,8873,13,0,0,15138,0,0,0,13.0
CVIA,0003,2026-06-16,2026-10-14,52,2) 31 a 60 dias,2) $5.001 a $10.000,1580,8809435.86,8809435.86,2183,815,1368,814,1,0,0,1368,0,0,0,1.0
CVIA,0004,2026-06-16,2026-10-14,52,2) 31 a 60 dias,1) MENOR A $5.000,24951,33795372.74,33795372.74,147754,123454,24300,123454,0,0,0,24300,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,52,2) 31 a 60 dias,1) MENOR A $5.000,32923,23716088.44,23716088.44,45388,12980,32408,12980,0,0,0,32408,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,52,2) 31 a 60 dias,1) MENOR A $5.000,40396,8272728.98,8272728.98,56320,17674,38646,17674,0,0,0,38646,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,52,2) 31 a 60 dias,1) MENOR A $5.000,43237,2842484.4,2842484.4,60158,10936,49222,10936,0,0,0,49222,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,1) MENOR A $5.000,11,26451.33,26451.33,34,4,30,4,0,0,0,30,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,1,1,0,0,15,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,5,3,3,0,45,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,4) $20.001 a $35.000,118,3442914.81,3442914.81,185,57,128,16,14,5,22,124,4,0,0,392.0
DRTV,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,5) $35.001 a $50.000,716,31892650.42,31892650.42,1021,252,769,91,73,16,72,752,10,4,3,1273.0
DRTV,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,6) $50.001 a $100.000,2425,174675613.41,174675613.41,3473,870,2603,311,205,87,267,2554,38,7,4,4874.0
DRTV,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,7) $100.001 a $500.000,1795,267610172.99,267610172.99,3015,730,2285,229,214,71,216,2220,35,18,12,4279.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,1) MENOR A $5.000,17,44653.68,44653.68,31,6,25,6,0,0,0,25,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,2) $5.001 a $10.000,9,72156.57,72156.57,19,7,12,7,0,0,0,12,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,3) $10.001 a $20.000,39,624283.92,624283.92,68,19,49,14,4,0,1,48,1,0,0,16.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,71,185,18,29,14,10,182,3,0,0,213.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,5) $35.001 a $50.000,856,39178088.32,39178088.32,1260,421,839,97,219,61,44,821,13,5,0,1055.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,6) $50.001 a $100.000,2428,178349613.37,178349613.37,3749,1179,2570,243,601,174,161,2515,40,9,6,3461.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,7) $100.001 a $500.000,2101,325787698.84,325787698.84,3610,1115,2495,208,548,172,187,2437,44,11,3,3628.0
DRTV,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,9.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,5,13,5,0,0,0,13,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,3,6,1,0,37,0,0,0,18.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,4) $20.001 a $35.000,58,1656784.48,1656784.48,83,27,56,3,11,10,3,45,9,2,0,118.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,5) $35.001 a $50.000,445,20669475.15,20669475.15,631,186,445,42,83,31,30,333,80,32,0,786.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,6) $50.001 a $100.000,1868,137052621.81,137052621.81,2873,825,2048,189,390,119,127,1440,417,188,3,3877.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,7) $100.001 a $500.000,1883,297573911.45,297573911.45,3203,904,2299,149,403,183,169,1751,347,197,4,4684.0
DRTV,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,1,1,0,2,0,0,0,7.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,1) MENOR A $5.000,7,24821.04,24821.04,18,2,16,2,0,0,0,16,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,2) $5.001 a $10.000,12,83018.32,83018.32,23,9,14,9,0,0,0,14,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,3) $10.001 a $20.000,41,654003.46,654003.46,82,21,61,21,0,0,0,61,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,4) $20.001 a $35.000,59,1677124.85,1677124.85,97,26,71,13,13,0,0,69,2,0,0,15.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,5) $35.001 a $50.000,585,27936163.35,27936163.35,950,195,755,119,76,0,0,741,14,0,0,104.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,6) $50.001 a $100.000,1765,120711100.87,120711100.87,2752,566,2186,321,245,0,0,2136,50,0,0,328.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,7) $100.001 a $500.000,1447,235081809.81,235081809.81,2589,526,2063,259,267,0,0,2022,41,0,0,340.0
DRTV,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,0,2,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,2,1,0,0,11,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,3,9,2,17,6,0,0,76.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,1,1,1,9,21,11,0,0,156.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,5) $35.001 a $50.000,103,4526891.8,4526891.8,231,77,154,3,9,11,54,110,40,2,2,1037.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,6) $50.001 a $100.000,1585,113894613.78,113894613.78,3161,1047,2114,71,83,111,782,1199,854,17,44,14679.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,7) $100.001 a $500.000,1839,318652854.62,318652854.62,3883,1232,2651,28,99,136,969,1738,845,13,55,18494.0
DRTW,260505,2026-05-05,2026-09-02,94,4) 91 a 180 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,0,2,0,0,12.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,1) MENOR A $5.000,9,26389.32,26389.32,17,5,12,4,1,0,0,12,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,3) $10.001 a $20.000,21,325268.99,325268.99,41,13,28,10,3,0,0,22,6,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,42,90,2,5,15,20,49,39,2,0,441.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,5) $35.001 a $50.000,96,4253120.33,4253120.33,206,62,144,0,15,19,28,77,58,9,0,662.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,6) $50.001 a $100.000,1454,104030844.1,104030844.1,2724,860,1864,47,180,301,332,890,891,83,0,8362.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,7) $100.001 a $500.000,1717,301592364.02,301592364.02,3636,1081,2555,63,223,344,451,1444,1020,89,2,10461.0
DRTW,260602,2026-06-02,2026-09-30,66,3) 61 a 90 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,3,0,0,0,12,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,1,0,0,7,0,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,3) $10.001 a $20.000,25,367709.88,367709.88,45,13,32,5,4,2,2,32,0,0,0,31.0
DRTW,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,4) $20.001 a $35.000,39,975303.42,975303.42,79,27,52,2,9,7,9,39,13,0,0,181.0
DRTW,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,5) $35.001 a $50.000,117,5385709.19,5385709.19,228,74,154,14,29,10,21,101,52,1,0,424.0
DRTW,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,6) $50.001 a $100.000,1344,97550639.35,97550639.35,2556,677,1879,95,231,166,185,1059,810,3,7,4654.0
DRTW,260702,2026-07-02,2026-10-30,36,2) 31 a 60 dias,7) $100.001 a $500.000,1286,222751029.97,222751029.97,2743,709,2034,93,260,170,186,1298,734,1,1,4762.0
DRTW,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,1) MENOR A $5.000,5,16266.17,16266.17,12,3,9,3,0,0,0,9,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,2) $5.001 a $10.000,8,59730.58,59730.58,21,4,17,4,0,0,0,17,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,3) $10.001 a $20.000,26,393472.22,393472.22,50,10,40,8,2,0,0,40,0,0,0,2.0
DRTW,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,4) $20.001 a $35.000,41,1132380.24,1132380.24,83,25,58,4,21,0,0,58,0,0,0,37.0
DRTW,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,5) $35.001 a $50.000,70,3030304.13,3030304.13,140,23,117,6,17,0,0,117,0,0,0,28.0
DRTW,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,6) $50.001 a $100.000,901,66247162.12,66247162.12,1625,257,1368,90,167,0,0,1368,0,0,0,282.0
DRTW,260804,2026-08-04,2026-12-02,3,1) 0 a 30 dias,7) $100.001 a $500.000,1170,207972609.4,207972609.4,2453,383,2070,127,256,0,0,2070,0,0,0,432.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,1) MENOR A $5.000,511,579495.32,579495.32,811,31,780,31,0,0,0,780,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,410,3189573.84,3189573.84,749,143,606,143,0,0,0,606,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,1708,26702873.57,26702873.57,2973,491,2482,491,0,0,0,2482,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,3575,100305787.19,100305787.19,6408,1016,5392,1016,0,0,0,5392,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,12660,546688550.23,546688550.23,21876,3208,18668,3208,0,0,0,18668,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,41429,3071241222.97,3071241222.97,69704,11302,58402,11302,0,0,0,58402,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,21389,2493488170.31,2493488170.31,35814,5786,30028,5786,0,0,0,30028,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,6,1) 0 a 30 dias,8) >$500.000,88,77180583.63,77180583.63,185,31,154,31,0,0,0,154,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1311,6) Mayor a 360 dias,1) MENOR A $5.000,1691,1038129.44,1038129.44,4321,1627,2694,1544,76,6,1,2694,0,0,0,131.0
OEST,84,2023-01-04,2027-01-03,1311,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1311,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1311,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1281,6) Mayor a 360 dias,1) MENOR A $5.000,1433,853785.18,853785.18,3025,1128,1897,1109,17,2,0,1897,0,0,0,34.0
OEST,86,2023-02-03,2027-02-02,1281,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1281,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1281,6) Mayor a 360 dias,1) MENOR A $5.000,501,302805.09,302805.09,1301,519,782,490,28,1,0,781,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1281,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1281,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,1) MENOR A $5.000,280,383430.01,383430.01,423,148,275,133,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,1) MENOR A $5.000,188,222296.0,222296.0,353,156,197,135,20,0,1,197,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,3,2,6,0,0,0,35.0
OEST,89,2023-03-03,2027-03-02,1253,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,1) MENOR A $5.000,402,435009.64,435009.64,722,269,453,247,22,0,0,452,1,0,0,28.0
OEST,90,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,1) MENOR A $5.000,234,230847.17,230847.17,451,178,273,170,8,0,0,273,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,1) MENOR A $5.000,386,431390.32,431390.32,645,294,351,267,27,0,0,351,0,0,0,33.0
OEST,92,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,1) MENOR A $5.000,204,198588.68,198588.68,1243,489,754,476,12,1,0,754,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1192,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,1) MENOR A $5.000,460,485649.33,485649.33,749,316,433,296,20,0,0,433,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,1) MENOR A $5.000,205,184102.97,184102.97,416,200,216,189,10,1,0,216,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1162,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1129,6) Mayor a 360 dias,1) MENOR A $5.000,445,472582.32,472582.32,763,336,427,320,16,0,0,427,0,0,0,17.0
OEST,96,2023-07-05,2027-07-04,1129,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1129,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53988.23,53988.23,16,3,13,0,3,0,0,13,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1129,6) Mayor a 360 dias,1) MENOR A $5.000,185,167399.12,167399.12,323,162,161,155,7,0,0,161,0,0,0,8.0
OEST,97,2023-07-05,2027-07-04,1129,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1129,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1100,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
