entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
DRTV,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,3) $10.001 a $20.000,48,719966.7,719966.7,57,23,34,0,3,4,16,34,0,0,0,173.0
DRTV,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,4) $20.001 a $35.000,225,6555752.57,6555752.57,283,116,167,2,12,17,85,165,0,0,2,1114.0
DRTV,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,5) $35.001 a $50.000,951,42028619.12,42028619.12,923,347,576,6,24,50,267,568,0,0,8,3369.0
DRTV,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,6) $50.001 a $100.000,2641,193605583.07,193605583.07,2793,1100,1693,18,94,142,846,1671,0,0,22,10703.0
DRTV,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,7) $100.001 a $500.000,2271,338418544.34,338418544.34,2813,1023,1790,15,108,129,771,1769,1,1,19,9515.0
DRTV,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,2) $5.001 a $10.000,12,92218.59,92218.59,14,4,10,2,2,0,0,10,0,0,0,6.0
DRTV,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,3) $10.001 a $20.000,38,584812.89,584812.89,48,16,32,7,5,3,1,32,0,0,0,32.0
DRTV,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,4) $20.001 a $35.000,124,3638404.64,3638404.64,135,63,72,25,13,14,11,72,0,0,0,184.0
DRTV,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,5) $35.001 a $50.000,740,32972314.03,32972314.03,719,262,457,143,58,31,30,454,3,0,0,555.0
DRTV,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,6) $50.001 a $100.000,2479,178627971.92,178627971.92,2467,875,1592,474,187,90,124,1579,11,2,0,1959.0
DRTV,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,7) $100.001 a $500.000,1830,272442806.12,272442806.12,2178,729,1449,346,190,72,121,1435,6,8,0,1830.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,1) MENOR A $5.000,11,37348.27,37348.27,23,12,11,12,0,0,0,11,0,0,0,0.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,2) $5.001 a $10.000,7,49353.45,49353.45,20,10,10,9,1,0,0,10,0,0,0,1.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,3) $10.001 a $20.000,19,320828.95,320828.95,45,22,23,0,8,7,7,12,11,0,0,129.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,4) $20.001 a $35.000,99,2980064.01,2980064.01,180,86,94,4,3,7,72,60,32,2,0,993.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,5) $35.001 a $50.000,609,27947281.43,27947281.43,1040,409,631,8,37,32,332,400,228,3,0,4612.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,6) $50.001 a $100.000,1898,139399969.2,139399969.2,3343,1369,1974,23,89,116,1141,1279,668,25,2,15929.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,7) $100.001 a $500.000,1693,258683158.19,258683158.19,3337,1337,2000,21,86,123,1107,1415,547,27,11,15764.0
DRTW,260203,2026-02-03,2026-06-03,115,4) 91 a 180 dias,8) >$500.000,7,4437702.63,4437702.63,12,4,8,0,0,0,4,6,2,0,0,53.0
DRTW,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,167.0
DRTW,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,4) $20.001 a $35.000,65,1962394.76,1962394.76,128,49,79,0,0,5,44,48,30,1,0,648.0
DRTW,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,5) $35.001 a $50.000,456,21251221.67,21251221.67,757,304,453,0,19,33,252,214,224,13,2,3852.0
DRTW,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,6) $50.001 a $100.000,1845,133961058.66,133961058.66,3257,1317,1940,16,74,140,1087,993,857,85,5,16687.0
DRTW,260303,2026-03-03,2026-07-01,87,3) 61 a 90 dias,7) $100.001 a $500.000,1834,284750642.42,284750642.42,3637,1436,2201,22,84,163,1167,1162,882,150,7,18386.0
DRTW,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,1) MENOR A $5.000,16,48885.01,48885.01,26,10,16,3,6,1,0,16,0,0,0,13.0
DRTW,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,2) $5.001 a $10.000,14,104243.06,104243.06,27,13,14,0,10,3,0,14,0,0,0,28.0
DRTW,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,3) $10.001 a $20.000,54,858619.46,858619.46,106,41,65,0,5,10,26,43,18,4,0,355.0
DRTW,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,184,80,104,4,6,12,58,79,19,6,0,808.0
DRTW,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,5) $35.001 a $50.000,1034,49404743.29,49404743.29,1807,608,1199,17,43,73,475,788,379,31,1,7041.0
DRTW,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,6) $50.001 a $100.000,2889,198749350.04,198749350.04,5003,1749,3254,50,132,197,1370,2066,1055,127,6,20292.0
DRTW,260402,2026-04-02,2026-07-31,57,2) 31 a 60 dias,7) $100.001 a $500.000,2292,365558718.35,365558718.35,4466,1618,2848,44,114,204,1256,2069,585,187,7,18813.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,1) MENOR A $5.000,7,27472.97,27472.97,14,4,10,4,0,0,0,10,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,2) $5.001 a $10.000,14,102209.24,102209.24,26,8,18,7,1,0,0,18,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,3) $10.001 a $20.000,31,467963.96,467963.96,61,26,35,1,6,14,5,35,0,0,0,130.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,4) $20.001 a $35.000,47,1303952.99,1303952.99,92,33,59,0,4,7,22,59,0,0,0,261.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,5) $35.001 a $50.000,144,6299834.62,6299834.62,277,115,162,4,22,19,70,161,0,1,0,834.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,6) $50.001 a $100.000,1819,130769085.2,130769085.2,3449,1154,2295,72,137,169,776,2241,35,18,1,9006.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,7) $100.001 a $500.000,2079,356675899.82,356675899.82,4156,1360,2796,25,142,216,977,2736,44,11,5,11341.0
DRTW,260505,2026-05-05,2026-09-02,24,1) 0 a 30 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
MEL0,260401,2026-04-01,2026-05-31,58,2) 31 a 60 dias,1) MENOR A $5.000,15,48270.53,48270.53,22,6,16,6,0,0,0,16,0,0,0,0.0
MEL0,260401,2026-04-01,2026-05-31,58,2) 31 a 60 dias,2) $5.001 a $10.000,91,721508.43,721508.43,154,56,98,31,12,13,0,94,2,2,0,88.0
MEL0,260401,2026-04-01,2026-05-31,58,2) 31 a 60 dias,3) $10.001 a $20.000,712,11697102.44,11697102.44,1293,454,839,325,49,80,0,824,14,1,0,428.0
MEL0,260401,2026-04-01,2026-05-31,58,2) 31 a 60 dias,4) $20.001 a $35.000,1531,39498905.43,39498905.43,2639,981,1658,648,161,172,0,1535,122,1,0,1169.0
MEL0,260401,2026-04-01,2026-05-31,58,2) 31 a 60 dias,5) $35.001 a $50.000,2858,130369984.61,130369984.61,4430,1506,2924,1017,434,55,0,2687,237,0,0,1195.0
MEL0,260401,2026-04-01,2026-05-31,58,2) 31 a 60 dias,6) $50.001 a $100.000,11851,711336622.94,711336622.94,18720,6404,12316,4834,1509,61,0,11802,511,3,0,3095.0
MEL0,260401,2026-04-01,2026-05-31,58,2) 31 a 60 dias,7) $100.001 a $500.000,12,2340309.27,2340309.27,19,9,10,5,3,1,0,8,0,2,0,21.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,1) MENOR A $5.000,185,430658.28,430658.28,263,33,230,33,0,0,0,230,0,0,0,0.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,2) $5.001 a $10.000,439,3462883.67,3462883.67,627,137,490,137,0,0,0,490,0,0,0,0.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,3) $10.001 a $20.000,3325,55311603.72,55311603.72,4983,1230,3753,1230,0,0,0,3753,0,0,0,0.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,4) $20.001 a $35.000,5035,129161554.45,129161554.45,7858,1984,5874,1984,0,0,0,5874,0,0,0,0.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,5) $35.001 a $50.000,4082,175771509.45,175771509.45,6069,1884,4185,1884,0,0,0,4185,0,0,0,0.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,6) $50.001 a $100.000,39099,2972427164.42,2972427164.42,53165,18757,34408,18757,0,0,0,34408,0,0,0,0.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,7) $100.001 a $500.000,18826,2153434835.62,2153434835.62,25137,8866,16271,8866,0,0,0,16271,0,0,0,0.0
MEL0,260501,2026-05-01,2026-05-31,28,1) 0 a 30 dias,8) >$500.000,3,1757474.79,1757474.79,4,3,1,3,0,0,0,1,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,1) MENOR A $5.000,1712,1054585.65,1054585.65,4374,1627,2747,1546,77,4,0,2747,0,0,0,110.0
OEST,84,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,14.0
OEST,84,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,1) MENOR A $5.000,1449,862837.91,862837.91,3058,1133,1925,1114,18,1,0,1925,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,1) MENOR A $5.000,515,308085.24,308085.24,1333,531,802,500,30,1,0,801,1,0,0,36.0
OEST,87,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,12,0,0,9,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,151,279,136,15,0,0,279,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,1) MENOR A $5.000,192,224734.8,224734.8,365,158,207,138,19,1,0,206,1,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,1) MENOR A $5.000,414,445346.15,445346.15,751,271,480,251,20,0,0,479,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,1) MENOR A $5.000,243,237774.59,237774.59,468,185,283,176,9,0,0,283,0,0,0,12.0
OEST,91,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,1) MENOR A $5.000,404,443853.14,443853.14,667,304,363,276,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,1) MENOR A $5.000,211,201802.57,201802.57,1676,638,1038,625,13,0,0,1038,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,1) MENOR A $5.000,514,505400.34,505400.34,848,354,494,334,20,0,0,494,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,1) MENOR A $5.000,222,192554.99,192554.99,452,216,236,206,9,1,0,236,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1059,6) Mayor a 360 dias,1) MENOR A $5.000,451,477354.17,477354.17,770,335,435,319,16,0,0,434,1,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1059,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1059,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1059,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,172,179,164,8,0,0,179,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1059,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1059,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,268,388,251,17,0,0,387,1,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,235,243,228,7,0,0,243,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,1) MENOR A $5.000,200,157475.36,157475.36,373,181,192,172,8,1,0,192,0,0,0,13.0
OEST,101,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,1) MENOR A $5.000,483,455033.51,455033.51,842,341,501,327,14,0,0,500,1,0,0,19.0
OEST,102,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,155,10,1,0,156,0,0,0,14.0
OEST,103,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,1) MENOR A $5.000,484,494921.92,494921.92,851,368,483,351,17,0,0,483,0,0,0,19.0
OEST,104,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,1) MENOR A $5.000,188,160594.34,160594.34,622,214,408,208,6,0,0,408,0,0,0,7.0
OEST,105,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,1) MENOR A $5.000,497,554408.96,554408.96,854,366,488,353,12,1,0,487,1,0,0,25.0
OEST,106,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,1) MENOR A $5.000,365,416218.07,416218.07,562,254,308,251,3,0,0,308,0,0,0,5.0
OEST,108,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,230,678,229,1,0,0,678,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,1) MENOR A $5.000,584,689482.9,689482.9,991,426,565,403,23,0,0,564,1,0,0,28.0
OEST,110,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,37,0,0,54,0,0,0,47.0
OEST,110,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,3) $10.001 a $20.000,17,243389.56,243389.56,27,9,18,1,8,0,0,18,0,0,0,11.0
OEST,110,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,0,2,0,0,12,0,0,0,2.0
OEST,110,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,1,0,0,0,0,0,0,1.0
