entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSJ,240722,2024-07-22,2029-07-21,718,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,586,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,410,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,332,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,49,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,30,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,30,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,31,155,8,21,2,0,115,40,0,0,91.0
CVBA,260610,2026-06-10,2026-10-08,30,1) 0 a 30 dias,8) >$500.000,913,1479592938.11,1479592938.11,813,124,689,20,87,17,0,262,427,0,0,718.0
CVIA,260501,2026-04-30,2026-08-28,71,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,4,5,0,0,16,0,0,0,5.0
CVIA,260501,2026-04-30,2026-08-28,71,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,3,5,0,0,1,0,0,0,5.0
CVIA,260501,2026-04-30,2026-08-28,71,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,14,7,0,0,7,0,0,0,7.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,666,3114960.27,3114960.27,1142,461,681,248,213,0,0,681,0,0,0,215.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,2) $5.001 a $10.000,3200,22550583.49,22550583.49,5567,2102,3465,1097,998,7,0,3465,0,0,0,1084.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,3) $10.001 a $20.000,3780,56146833.67,56146833.67,6695,2837,3858,1411,1419,7,0,3857,1,0,0,1536.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,4) $20.001 a $35.000,2706,70857088.18,70857088.18,4767,2007,2760,938,1056,13,0,2759,1,0,0,1192.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,5) $35.001 a $50.000,1190,49789224.5,49789224.5,2083,851,1232,422,425,4,0,1232,0,0,0,487.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,6) $50.001 a $100.000,1655,115759677.17,115759677.17,2842,1192,1650,589,600,3,0,1650,0,0,0,674.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,7) $100.001 a $500.000,1054,180399498.8,180399498.8,1873,818,1055,403,412,3,0,1055,0,0,0,497.0
CVIA,0001,2026-06-16,2026-10-14,24,1) 0 a 30 dias,8) >$500.000,43,65674519.41,65674519.41,83,39,44,13,22,4,0,44,0,0,0,52.0
CVIA,0002,2026-06-16,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,7724,24130545.38,24130545.38,13479,5343,8136,5105,238,0,0,8136,0,0,0,238.0
CVIA,0002,2026-06-16,2026-10-14,24,1) 0 a 30 dias,2) $5.001 a $10.000,5458,39843984.24,39843984.24,10041,4207,5834,4138,69,0,0,5834,0,0,0,69.0
CVIA,0002,2026-06-16,2026-10-14,24,1) 0 a 30 dias,3) $10.001 a $20.000,1791,21338497.6,21338497.6,3114,1316,1798,1249,67,0,0,1798,0,0,0,67.0
CVIA,0003,2026-06-16,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,18980,46729072.19,46729072.19,21732,8675,13057,8675,0,0,0,13057,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,24,1) 0 a 30 dias,2) $5.001 a $10.000,1789,9976772.01,9976772.01,1980,832,1148,832,0,0,0,1148,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,26587,36742404.4,36742404.4,150681,103400,47281,103400,0,0,0,47281,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,35311,25341807.34,25341807.34,40125,9540,30585,9540,0,0,0,30585,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,42667,8755487.39,8755487.39,48941,9660,39281,9660,0,0,0,39281,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,44317,2915203.66,2915203.66,49442,8620,40822,8620,0,0,0,40822,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,12,12,84,158,2,1,2,1288.0
DRTV,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,5) $35.001 a $50.000,941,41569856.91,41569856.91,927,348,579,6,23,47,272,558,6,6,9,3981.0
DRTV,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,6) $50.001 a $100.000,2609,191313110.24,191313110.24,2796,1089,1707,20,91,112,866,1652,18,12,25,12744.0
DRTV,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,7) $100.001 a $500.000,2239,333643885.98,333643885.98,2789,1017,1772,15,107,117,778,1729,18,6,19,11116.0
DRTV,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,58,71,18,13,7,20,71,0,0,0,320.0
DRTV,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,698,250,448,106,62,19,63,437,5,5,1,1001.0
DRTV,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,6) $50.001 a $100.000,2432,175155827.72,175155827.72,2427,867,1560,353,194,82,238,1533,17,7,3,3812.0
DRTV,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,7) $100.001 a $500.000,1800,268318137.93,268318137.93,2148,729,1419,270,204,68,187,1378,22,15,4,3307.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,5,0,0,39,1,0,0,11.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,4) $20.001 a $35.000,141,4193256.3,4193256.3,240,69,171,26,31,11,1,167,3,1,0,120.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,5) $35.001 a $50.000,861,39384431.2,39384431.2,1202,420,782,123,259,35,3,758,20,4,0,613.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,6) $50.001 a $100.000,2445,179591096.64,179591096.64,3569,1176,2393,342,687,121,26,2334,48,11,0,1890.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,7) $100.001 a $500.000,2111,327169648.95,327169648.95,3443,1112,2331,292,669,113,38,2274,48,9,0,1889.0
DRTV,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,3.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,1) MENOR A $5.000,11,34052.89,34052.89,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,5,0,0,0,7,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,3) $10.001 a $20.000,29,453592.12,453592.12,40,9,31,8,1,0,0,31,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,4) $20.001 a $35.000,61,1742457.33,1742457.33,76,17,59,11,6,0,0,43,14,2,0,44.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,5) $35.001 a $50.000,451,20936352.71,20936352.71,606,150,456,82,66,2,0,322,104,30,0,358.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,6) $50.001 a $100.000,1901,139468187.74,139468187.74,2774,619,2155,354,253,12,0,1457,510,188,0,1961.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,7) $100.001 a $500.000,1913,302307239.67,302307239.67,3060,714,2346,449,250,15,0,1763,383,200,0,2035.0
DRTV,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,1,3,0,1,0,0,3,0,0,0,1.0
DRTW,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,0,5,3,0,12,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,3) $10.001 a $20.000,41,660541.56,660541.56,82,30,52,0,2,8,20,34,14,4,0,284.0
DRTW,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,9,40,55,10,3,0,663.0
DRTW,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,5) $35.001 a $50.000,960,46026326.81,46026326.81,1671,553,1118,16,34,49,454,731,359,27,1,7911.0
DRTW,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,6) $50.001 a $100.000,2666,182430988.79,182430988.79,4630,1612,3018,40,91,150,1331,1921,986,105,6,23094.0
DRTW,260402,2026-04-02,2026-07-31,99,4) 91 a 180 dias,7) $100.001 a $500.000,2096,334504672.98,334504672.98,4086,1485,2601,38,97,162,1188,1884,543,170,4,21412.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,3) $10.001 a $20.000,27,402731.35,402731.35,52,21,31,2,4,11,4,31,0,0,0,102.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,26,51,0,3,5,18,51,0,0,0,252.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,5) $35.001 a $50.000,130,5690531.37,5690531.37,244,92,152,2,11,13,66,151,0,1,0,1036.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,6) $50.001 a $100.000,1726,124009698.16,124009698.16,3285,1100,2185,66,103,120,811,2143,26,15,1,11734.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,7) $100.001 a $500.000,1970,339854243.04,339854243.04,3958,1300,2658,22,126,154,998,2613,32,8,5,14800.0
DRTW,260505,2026-05-05,2026-09-02,66,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,13,0,0,0,27,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,41,87,1,8,20,12,51,36,0,0,315.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,5) $35.001 a $50.000,100,4412912.36,4412912.36,205,64,141,0,21,18,25,80,61,0,0,520.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,6) $50.001 a $100.000,1475,105584079.84,105584079.84,2628,845,1783,51,229,315,250,884,899,0,0,6313.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,7) $100.001 a $500.000,1744,305863743.27,305863743.27,3495,1060,2435,73,280,375,332,1414,1021,0,0,7686.0
DRTW,260602,2026-06-02,2026-09-30,38,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,4,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,1,0,0,0,8,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,3) $10.001 a $20.000,29,435044.66,435044.66,56,11,45,11,0,0,0,45,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,4) $20.001 a $35.000,44,1088410.65,1088410.65,85,18,67,11,6,1,0,49,18,0,0,45.0
DRTW,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,5) $35.001 a $50.000,123,5662330.03,5662330.03,220,55,165,35,20,0,0,102,62,1,0,126.0
DRTW,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,6) $50.001 a $100.000,1385,100660121.63,100660121.63,2486,456,2030,236,218,2,0,1061,965,4,0,1808.0
DRTW,260702,2026-07-02,2026-10-30,8,1) 0 a 30 dias,7) $100.001 a $500.000,1327,230178084.92,230178084.92,2693,476,2217,304,171,1,0,1358,858,1,0,1786.0
MEL0,260601,2026-06-01,2026-07-31,39,2) 31 a 60 dias,1) MENOR A $5.000,63,94117.01,94117.01,109,41,68,41,0,0,0,68,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,39,2) 31 a 60 dias,2) $5.001 a $10.000,147,1176999.09,1176999.09,228,67,161,67,0,0,0,161,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,39,2) 31 a 60 dias,3) $10.001 a $20.000,983,15813523.74,15813523.74,1618,507,1111,507,0,0,0,1111,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,39,2) 31 a 60 dias,4) $20.001 a $35.000,2722,75056538.72,75056538.72,4642,1557,3085,1557,0,0,0,3085,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,39,2) 31 a 60 dias,5) $35.001 a $50.000,8931,382102157.05,382102157.05,14701,4030,10671,4030,0,0,0,10671,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,39,2) 31 a 60 dias,6) $50.001 a $100.000,33835,2543857901.57,2543857901.57,54729,15277,39452,15277,0,0,0,39452,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,39,2) 31 a 60 dias,7) $100.001 a $500.000,13653,1517426347.46,1517426347.46,22122,5617,16505,5617,0,0,0,16505,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,1) MENOR A $5.000,191,582948.39,582948.39,329,49,280,49,0,0,0,280,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,321,2484502.98,2484502.98,531,111,420,111,0,0,0,420,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,1186,18404188.64,18404188.64,1999,439,1560,439,0,0,0,1560,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,2233,65894763.31,65894763.31,3765,798,2967,797,1,0,0,2967,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,5185,219658255.08,219658255.08,8734,1793,6941,1793,0,0,0,6941,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,11699,859276893.08,859276893.08,19327,3982,15345,3982,0,0,0,15345,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,5527,703659027.97,703659027.97,9113,1853,7260,1853,0,0,0,7260,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,9,1) 0 a 30 dias,8) >$500.000,107,89570876.19,89570876.19,213,31,182,31,0,0,0,182,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,1) MENOR A $5.000,1705,1049425.99,1049425.99,4357,1637,2720,1556,74,6,1,2720,0,0,0,129.0
OEST,84,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1253,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1135,1913,1117,16,2,0,1913,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1253,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1253,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1253,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,526,786,497,28,1,0,785,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1253,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1253,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1225,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,748,275,473,255,20,0,0,471,2,0,0,24.0
OEST,90,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1193,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1164,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,1) MENOR A $5.000,218,190090.79,190090.79,445,213,232,203,9,1,0,232,0,0,0,16.0
OEST,95,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1134,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1101,6) Mayor a 360 dias,1) MENOR A $5.000,448,474929.32,474929.32,767,338,429,321,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1101,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1101,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1101,6) Mayor a 360 dias,1) MENOR A $5.000,192,167147.4,167147.4,350,172,178,164,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1101,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1101,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1072,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
