entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,7) $100.001 a $500.000,346,75789883.28,63506041.92,748,0,748,0,0,0,0,748,0,0,0,0.0
AYSE,260805,2026-08-05,2026-09-21,1,1) 0 a 30 dias,8) >$500.000,56,108715081.41,91535368.49,122,0,122,0,0,0,0,122,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1070,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1017,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,979,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,948,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,749,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,745,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,613,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,437,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,359,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,76,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,57,2) 31 a 60 dias,1) MENOR A $5.000,1,0.0,0.0,4,0,4,0,0,0,0,4,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,57,2) 31 a 60 dias,7) $100.001 a $500.000,254,107694676.48,107694676.48,185,39,146,6,15,7,11,77,16,11,42,635.0
CVBA,260610,2026-06-10,2026-10-08,57,2) 31 a 60 dias,8) >$500.000,909,1476033334.53,1476033334.53,794,221,573,14,105,26,76,212,185,31,145,2919.0
CVIA,260501,2026-04-30,2026-08-28,98,4) 91 a 180 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,2,5,0,15,1,0,0,35.0
CVIA,260501,2026-04-30,2026-08-28,98,4) 91 a 180 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,0,4,4,0,1,0,0,0,29.0
CVIA,260501,2026-04-30,2026-08-28,98,4) 91 a 180 dias,3) $10.001 a $20.000,17,247836.23,247836.23,25,19,6,4,10,5,0,6,0,0,0,49.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,1) MENOR A $5.000,623,2915605.87,2915605.87,1237,456,781,88,313,52,3,703,71,7,0,1163.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,2) $5.001 a $10.000,3042,21467508.24,21467508.24,6044,2122,3922,306,1167,570,79,3545,273,101,3,7071.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,3) $10.001 a $20.000,3529,52371362.43,52371362.43,7069,2780,4289,327,1685,661,107,3913,294,75,7,9022.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,4) $20.001 a $35.000,2522,66161671.33,66161671.33,5075,1968,3107,192,917,719,140,2835,199,68,5,7442.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,5) $35.001 a $50.000,1116,46679085.1,46679085.1,2192,847,1345,75,390,288,94,1222,77,43,3,3554.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,6) $50.001 a $100.000,1569,110084374.09,110084374.09,3104,1194,1910,104,516,348,226,1734,118,50,8,5387.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,7) $100.001 a $500.000,1007,172881144.03,172881144.03,2012,844,1168,77,301,254,212,1056,76,28,8,3933.0
CVIA,0001,2026-06-16,2026-10-14,51,2) 31 a 60 dias,8) >$500.000,39,59672690.31,59672690.31,87,39,48,8,7,17,7,38,7,3,0,180.0
CVIA,0002,2026-06-16,2026-10-14,51,2) 31 a 60 dias,1) MENOR A $5.000,7023,21960002.74,21960002.74,13787,4950,8837,3126,1748,72,4,8436,377,24,0,4482.0
CVIA,0002,2026-06-16,2026-10-14,51,2) 31 a 60 dias,2) $5.001 a $10.000,4838,35273648.64,35273648.64,9952,3800,6152,2744,1019,36,1,5976,169,7,0,2369.0
CVIA,0002,2026-06-16,2026-10-14,51,2) 31 a 60 dias,3) $10.001 a $20.000,1598,19028211.63,19028211.63,3177,1209,1968,391,787,31,0,1822,140,6,0,2060.0
CVIA,0003,2026-06-16,2026-10-14,51,2) 31 a 60 dias,1) MENOR A $5.000,17319,42322752.38,42322752.38,24119,8855,15264,8841,14,0,0,15264,0,0,0,14.0
CVIA,0003,2026-06-16,2026-10-14,51,2) 31 a 60 dias,2) $5.001 a $10.000,1586,8844628.26,8844628.26,2190,818,1372,817,1,0,0,1372,0,0,0,1.0
CVIA,0004,2026-06-16,2026-10-14,51,2) 31 a 60 dias,1) MENOR A $5.000,25103,34028862.46,34028862.46,148431,123644,24787,123644,0,0,0,24787,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,51,2) 31 a 60 dias,1) MENOR A $5.000,33153,23886868.69,23886868.69,45760,12869,32891,12869,0,0,0,32891,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,51,2) 31 a 60 dias,1) MENOR A $5.000,40533,8303908.71,8303908.71,56581,17665,38916,17665,0,0,0,38916,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,51,2) 31 a 60 dias,1) MENOR A $5.000,43241,2842829.9,2842829.9,50116,10937,39179,10937,0,0,0,39179,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,2) $5.001 a $10.000,11,84088.59,84088.59,12,2,10,1,1,0,0,10,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,3) $10.001 a $20.000,35,531302.89,531302.89,41,11,30,5,3,3,0,30,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,57,70,16,14,5,22,66,4,0,0,390.0
DRTV,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,5) $35.001 a $50.000,716,31892650.42,31892650.42,706,252,454,97,67,16,72,437,11,3,3,1250.0
DRTV,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,6) $50.001 a $100.000,2425,174675613.41,174675613.41,2436,870,1566,335,184,86,265,1517,38,7,4,4781.0
DRTV,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,7) $100.001 a $500.000,1796,267749963.08,267749963.08,2152,731,1421,260,187,73,211,1356,43,10,12,4147.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,0,1,39,1,0,0,16.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,240,71,169,23,26,12,10,166,3,0,0,201.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,5) $35.001 a $50.000,856,39178088.32,39178088.32,1200,421,779,103,216,60,42,761,13,5,0,1016.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,6) $50.001 a $100.000,2431,178529970.75,178529970.75,3571,1183,2388,275,584,174,150,2332,44,6,6,3316.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,7) $100.001 a $500.000,2102,326002382.17,326002382.17,3432,1114,2318,253,512,183,166,2259,46,10,3,3367.0
DRTV,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,9.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,5,13,5,0,0,0,13,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,3,6,1,0,37,0,0,0,18.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,4) $20.001 a $35.000,58,1656784.48,1656784.48,83,27,56,5,10,9,3,45,9,2,0,112.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,5) $35.001 a $50.000,445,20669475.15,20669475.15,631,186,445,46,79,32,29,333,81,31,0,764.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,6) $50.001 a $100.000,1871,137281881.49,137281881.49,2881,827,2054,218,370,119,120,1452,411,188,3,3777.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,7) $100.001 a $500.000,1885,297840695.14,297840695.14,3207,906,2301,238,327,211,130,1778,323,196,4,4427.0
DRTV,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,1,1,0,2,0,0,0,7.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,1) MENOR A $5.000,7,24821.04,24821.04,18,2,16,2,0,0,0,16,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,2) $5.001 a $10.000,12,83018.32,83018.32,23,9,14,9,0,0,0,14,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,3) $10.001 a $20.000,41,654003.46,654003.46,82,15,67,15,0,0,0,67,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,4) $20.001 a $35.000,59,1677124.85,1677124.85,97,21,76,17,4,0,0,74,2,0,0,6.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,5) $35.001 a $50.000,587,28035815.93,28035815.93,961,170,791,110,60,0,0,778,13,0,0,75.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,6) $50.001 a $100.000,1769,120990364.46,120990364.46,2757,510,2247,313,197,0,0,2204,43,0,0,242.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,7) $100.001 a $500.000,1452,235785904.86,235785904.86,2599,486,2113,332,154,0,0,2086,27,0,0,182.0
DRTV,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,0,2,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,2,1,0,0,11,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,3) $10.001 a $20.000,18,273641.35,273641.35,34,15,19,0,4,9,2,13,6,0,0,79.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,4) $20.001 a $35.000,23,637634.67,637634.67,42,11,31,0,1,1,9,20,11,0,0,155.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,5) $35.001 a $50.000,105,4616253.49,4616253.49,205,76,129,1,9,11,55,85,40,2,2,1047.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,6) $50.001 a $100.000,1585,113921181.43,113921181.43,3020,1032,1988,59,85,111,777,1073,855,20,40,14333.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,7) $100.001 a $500.000,1839,318758496.59,318758496.59,3666,1218,2448,16,104,141,957,1534,846,15,53,18031.0
DRTW,260505,2026-05-05,2026-09-02,93,4) 91 a 180 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,0,2,0,0,12.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,1) MENOR A $5.000,9,26389.32,26389.32,16,5,11,4,1,0,0,11,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,10,3,0,0,21,6,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,41,83,1,7,17,16,42,39,2,0,417.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,5) $35.001 a $50.000,96,4253120.33,4253120.33,197,62,135,0,16,19,27,68,58,9,0,640.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,6) $50.001 a $100.000,1455,104125255.72,104125255.72,2609,852,1757,40,205,296,311,783,891,83,0,8033.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,7) $100.001 a $500.000,1718,301897641.68,301897641.68,3443,1068,2375,59,232,356,421,1264,1021,88,2,10037.0
DRTW,260602,2026-06-02,2026-09-30,65,3) 61 a 90 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,1) MENOR A $5.000,9,29869.13,29869.13,16,3,13,3,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,1,0,0,7,0,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,3) $10.001 a $20.000,25,367709.88,367709.88,45,13,32,5,4,2,2,32,0,0,0,31.0
DRTW,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,4) $20.001 a $35.000,40,996001.42,996001.42,82,28,54,4,7,8,9,40,14,0,0,170.0
DRTW,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,5) $35.001 a $50.000,117,5385709.19,5385709.19,228,72,156,12,33,6,21,103,52,1,0,381.0
DRTW,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,6) $50.001 a $100.000,1344,97550639.35,97550639.35,2554,667,1887,94,292,109,172,1067,810,3,7,4210.0
DRTW,260702,2026-07-02,2026-10-30,35,2) 31 a 60 dias,7) $100.001 a $500.000,1287,222864169.97,222864169.97,2746,702,2044,97,312,113,180,1308,734,1,1,4338.0
DRTW,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,1) MENOR A $5.000,5,16266.17,16266.17,12,3,9,3,0,0,0,9,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,2) $5.001 a $10.000,8,59730.58,59730.58,21,2,19,2,0,0,0,19,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,3) $10.001 a $20.000,26,393472.22,393472.22,50,7,43,7,0,0,0,43,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,4) $20.001 a $35.000,42,1162720.24,1162720.24,87,24,63,6,18,0,0,63,0,0,0,18.0
DRTW,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,5) $35.001 a $50.000,70,3030304.13,3030304.13,140,21,119,10,11,0,0,119,0,0,0,11.0
DRTW,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,6) $50.001 a $100.000,906,66616908.53,66616908.53,1640,216,1424,98,118,0,0,1424,0,0,0,118.0
DRTW,260804,2026-08-04,2026-12-02,2,1) 0 a 30 dias,7) $100.001 a $500.000,1176,209097381.26,209097381.26,2465,326,2139,143,183,0,0,2139,0,0,0,188.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,1) MENOR A $5.000,1714,540390.81,540390.81,2646,33,2613,33,0,0,0,2613,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,408,3202385.82,3202385.82,755,134,621,134,0,0,0,621,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,1735,27055933.57,27055933.57,3052,497,2555,497,0,0,0,2555,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,3559,99838173.14,99838173.14,6426,974,5452,974,0,0,0,5452,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,12427,536121897.22,536121897.22,21600,3002,18598,3002,0,0,0,18598,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,41312,3064127754.63,3064127754.63,69650,10657,58993,10657,0,0,0,58993,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,21406,2492845898.63,2492845898.63,35846,5450,30396,5450,0,0,0,30396,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,5,1) 0 a 30 dias,8) >$500.000,86,73983409.74,73983409.74,187,27,160,27,0,0,0,160,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1310,6) Mayor a 360 dias,1) MENOR A $5.000,1691,1038129.44,1038129.44,4321,1627,2694,1544,76,6,1,2694,0,0,0,131.0
OEST,84,2023-01-04,2027-01-03,1310,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1310,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1310,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1280,6) Mayor a 360 dias,1) MENOR A $5.000,1433,853785.18,853785.18,3025,1128,1897,1109,17,2,0,1897,0,0,0,34.0
OEST,86,2023-02-03,2027-02-02,1280,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1280,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1280,6) Mayor a 360 dias,1) MENOR A $5.000,501,302805.09,302805.09,1301,519,782,490,28,1,0,781,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1280,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1280,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,1) MENOR A $5.000,280,383430.01,383430.01,423,148,275,133,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,1) MENOR A $5.000,188,222296.0,222296.0,353,156,197,135,20,0,1,197,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,3,2,6,0,0,0,35.0
OEST,89,2023-03-03,2027-03-02,1252,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,1) MENOR A $5.000,402,435009.64,435009.64,722,269,453,247,22,0,0,452,1,0,0,28.0
OEST,90,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,1) MENOR A $5.000,234,230847.17,230847.17,451,178,273,170,8,0,0,273,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1220,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,1) MENOR A $5.000,386,431390.32,431390.32,645,294,351,267,27,0,0,351,0,0,0,33.0
OEST,92,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,1) MENOR A $5.000,204,198588.68,198588.68,1243,489,754,476,12,1,0,754,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1191,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,1) MENOR A $5.000,460,485649.33,485649.33,749,316,433,296,20,0,0,433,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,1) MENOR A $5.000,205,184102.97,184102.97,416,200,216,189,10,1,0,216,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1161,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1128,6) Mayor a 360 dias,1) MENOR A $5.000,445,472582.32,472582.32,763,336,427,320,16,0,0,427,0,0,0,17.0
OEST,96,2023-07-05,2027-07-04,1128,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1128,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53988.23,53988.23,16,3,13,0,3,0,0,13,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1128,6) Mayor a 360 dias,1) MENOR A $5.000,185,167399.12,167399.12,323,162,161,155,7,0,0,161,0,0,0,8.0
OEST,97,2023-07-05,2027-07-04,1128,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1128,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1099,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
