entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,0004,2026-06-16,2026-10-14,49,2) 31 a 60 dias,1) MENOR A $5.000,25462,34448445.85,34448445.85,147895,125445,22450,125445,0,0,0,22450,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,49,2) 31 a 60 dias,1) MENOR A $5.000,33729,24212043.84,24212043.84,37951,12413,25538,12413,0,0,0,25538,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,49,2) 31 a 60 dias,1) MENOR A $5.000,40942,8401248.26,8401248.26,46432,17483,28949,17483,0,0,0,28949,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,49,2) 31 a 60 dias,1) MENOR A $5.000,43251,2843611.27,2843611.27,48258,10939,37319,10939,0,0,0,37319,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,2) $5.001 a $10.000,11,84088.59,84088.59,12,2,10,1,1,0,0,10,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,3) $10.001 a $20.000,35,531302.89,531302.89,41,11,30,5,3,3,0,30,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,57,70,17,13,7,20,66,4,0,0,372.0
DRTV,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,708,254,454,98,67,19,70,437,11,5,1,1196.0
DRTV,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,6) $50.001 a $100.000,2425,174675613.41,174675613.41,2436,870,1566,338,190,80,262,1517,38,8,3,4551.0
DRTV,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,7) $100.001 a $500.000,1797,267922814.99,267922814.99,2153,732,1421,260,188,72,212,1357,42,10,12,4016.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,0,1,39,1,0,0,15.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,240,71,169,23,28,12,8,166,3,0,0,178.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,5) $35.001 a $50.000,857,39224473.65,39224473.65,1202,421,781,112,215,66,28,762,14,5,0,892.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,6) $50.001 a $100.000,2432,178597304.75,178597304.75,3573,1183,2390,290,595,177,121,2334,44,8,4,2943.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,7) $100.001 a $500.000,2104,326446065.99,326446065.99,3437,1112,2325,256,521,182,153,2264,48,11,2,3107.0
DRTV,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,8.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,4,14,4,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,3) $10.001 a $20.000,27,425385.32,425385.32,37,10,27,3,6,1,0,27,0,0,0,18.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,4) $20.001 a $35.000,57,1625152.54,1625152.54,69,26,43,6,9,8,3,32,9,2,0,107.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,5) $35.001 a $50.000,445,20669475.15,20669475.15,604,185,419,66,62,33,24,307,82,30,0,683.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,6) $50.001 a $100.000,1872,137361093.41,137361093.41,2727,824,1903,273,322,121,108,1308,407,188,0,3484.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,7) $100.001 a $500.000,1890,298585420.72,298585420.72,3037,907,2130,252,315,225,115,1611,321,194,4,4223.0
DRTV,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,1,1,0,2,0,0,0,7.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,1) MENOR A $5.000,7,24821.04,24821.04,18,0,18,0,0,0,0,18,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,2) $5.001 a $10.000,12,83018.32,83018.32,23,0,23,0,0,0,0,23,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,3) $10.001 a $20.000,41,654003.46,654003.46,82,0,82,0,0,0,0,82,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,4) $20.001 a $35.000,59,1677124.85,1677124.85,97,0,97,0,0,0,0,97,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,5) $35.001 a $50.000,588,28085468.51,28085468.51,962,0,962,0,0,0,0,962,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,6) $50.001 a $100.000,1771,121121781.69,121121781.69,2759,0,2759,0,0,0,0,2759,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,7) $100.001 a $500.000,1454,236112263.8,236112263.8,2601,0,2601,0,0,0,0,2601,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,0,2,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,2,1,0,0,11,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,3) $10.001 a $20.000,18,273641.35,273641.35,34,15,19,0,4,9,2,13,6,0,0,79.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,4) $20.001 a $35.000,23,637634.67,637634.67,42,11,31,0,1,1,9,20,11,0,0,155.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,5) $35.001 a $50.000,105,4616253.49,4616253.49,205,76,129,1,9,11,55,85,40,2,2,1038.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,6) $50.001 a $100.000,1588,114107682.86,114107682.86,3027,1035,1992,60,88,107,780,1075,857,20,40,14197.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,7) $100.001 a $500.000,1841,319029607.97,319029607.97,3670,1221,2449,16,106,140,959,1534,847,15,53,17825.0
DRTW,260505,2026-05-05,2026-09-02,91,4) 91 a 180 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,0,2,0,0,12.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,1) MENOR A $5.000,9,26389.32,26389.32,16,5,11,4,1,0,0,11,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,10,3,0,0,21,6,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,41,83,1,7,18,15,42,39,2,0,398.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,5) $35.001 a $50.000,97,4292770.33,4292770.33,199,64,135,0,19,18,27,68,58,9,0,623.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,6) $50.001 a $100.000,1455,104125255.72,104125255.72,2609,847,1762,41,203,296,307,783,895,84,0,7780.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,7) $100.001 a $500.000,1721,302353165.87,302353165.87,3448,1070,2378,61,242,351,416,1266,1022,88,2,9677.0
DRTW,260602,2026-06-02,2026-09-30,63,3) 61 a 90 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,1) MENOR A $5.000,9,29869.13,29869.13,15,3,12,3,0,0,0,12,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,1,0,0,7,0,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,3) $10.001 a $20.000,25,367709.88,367709.88,45,13,32,5,4,2,2,32,0,0,0,31.0
DRTW,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,4) $20.001 a $35.000,40,996001.42,996001.42,78,28,50,4,7,8,9,36,14,0,0,158.0
DRTW,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,5) $35.001 a $50.000,117,5385709.19,5385709.19,213,72,141,12,34,5,21,88,52,1,0,356.0
DRTW,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,6) $50.001 a $100.000,1345,97605921.85,97605921.85,2429,666,1763,95,300,112,159,942,811,3,7,3942.0
DRTW,260702,2026-07-02,2026-10-30,33,2) 31 a 60 dias,7) $100.001 a $500.000,1288,223250295.05,223250295.05,2629,699,1930,98,317,113,171,1192,736,1,1,4046.0
DRTW,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,1) MENOR A $5.000,5,16266.17,16266.17,12,0,12,0,0,0,0,12,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,2) $5.001 a $10.000,8,59730.58,59730.58,21,0,21,0,0,0,0,21,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,3) $10.001 a $20.000,26,393472.22,393472.22,50,0,50,0,0,0,0,50,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,4) $20.001 a $35.000,43,1190580.24,1190580.24,89,0,89,0,0,0,0,89,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,5) $35.001 a $50.000,71,3074775.1,3074775.1,141,0,141,0,0,0,0,141,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,6) $50.001 a $100.000,907,66697288.7,66697288.7,1640,0,1640,0,0,0,0,1640,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,0,1) 0 a 30 dias,7) $100.001 a $500.000,1180,209828715.46,209828715.46,2473,0,2473,0,0,0,0,2473,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,1) MENOR A $5.000,439,614460.23,614460.23,735,30,705,30,0,0,0,705,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,2) $5.001 a $10.000,459,3592678.46,3592678.46,838,114,724,114,0,0,0,724,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,3) $10.001 a $20.000,1934,30157020.83,30157020.83,3334,412,2922,412,0,0,0,2922,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,4) $20.001 a $35.000,3779,105633284.04,105633284.04,6625,805,5820,805,0,0,0,5820,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,5) $35.001 a $50.000,12643,545388846.94,545388846.94,21303,2425,18878,2425,0,0,0,18878,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,6) $50.001 a $100.000,41752,3095366057.35,3095366057.35,68422,9019,59403,9019,0,0,0,59403,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,7) $100.001 a $500.000,21499,2499993046.76,2499993046.76,34942,4538,30404,4538,0,0,0,30404,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,3,1) 0 a 30 dias,8) >$500.000,85,74597725.33,74597725.33,165,16,149,16,0,0,0,149,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1308,6) Mayor a 360 dias,1) MENOR A $5.000,1692,1038614.83,1038614.83,4325,1630,2695,1547,76,6,1,2695,0,0,0,131.0
OEST,84,2023-01-04,2027-01-03,1308,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1308,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1308,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1278,6) Mayor a 360 dias,1) MENOR A $5.000,1435,857386.58,857386.58,3032,1132,1900,1113,17,2,0,1900,0,0,0,34.0
OEST,86,2023-02-03,2027-02-02,1278,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1278,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1278,6) Mayor a 360 dias,1) MENOR A $5.000,502,303131.09,303131.09,1302,519,783,490,28,1,0,782,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1278,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1278,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,1) MENOR A $5.000,280,383430.01,383430.01,423,148,275,133,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,1) MENOR A $5.000,188,222296.0,222296.0,353,156,197,135,20,0,1,197,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,3,2,6,0,0,0,35.0
OEST,89,2023-03-03,2027-03-02,1250,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,1) MENOR A $5.000,403,435471.64,435471.64,723,270,453,248,22,0,0,452,1,0,0,28.0
OEST,90,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,1) MENOR A $5.000,234,230847.17,230847.17,451,178,273,170,8,0,0,273,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,1) MENOR A $5.000,386,431390.32,431390.32,645,294,351,267,27,0,0,351,0,0,0,33.0
OEST,92,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,1) MENOR A $5.000,204,198588.68,198588.68,1243,489,754,476,12,1,0,754,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1189,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,1) MENOR A $5.000,460,485649.33,485649.33,749,316,433,296,20,0,0,433,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,1) MENOR A $5.000,205,184102.97,184102.97,416,200,216,189,10,1,0,216,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1159,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1126,6) Mayor a 360 dias,1) MENOR A $5.000,445,472582.32,472582.32,763,336,427,320,16,0,0,427,0,0,0,17.0
OEST,96,2023-07-05,2027-07-04,1126,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1126,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53988.23,53988.23,16,3,13,0,3,0,0,13,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1126,6) Mayor a 360 dias,1) MENOR A $5.000,185,167399.12,167399.12,323,162,161,155,7,0,0,161,0,0,0,8.0
OEST,97,2023-07-05,2027-07-04,1126,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1126,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,1) MENOR A $5.000,248,215441.54,215441.54,467,229,238,224,5,0,0,238,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,1,1,0,2,0,0,0,6.0
OEST,99,2023-08-03,2027-08-02,1097,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1064,6) Mayor a 360 dias,1) MENOR A $5.000,484,534937.02,534937.02,766,302,464,281,20,1,0,464,0,0,0,28.0
OEST,100,2023-09-05,2027-09-04,1064,6) Mayor a 360 dias,2) $5.001 a $10.000,19,130630.51,130630.51,24,12,12,1,11,0,0,12,0,0,0,12.0
OEST,100,2023-09-05,2027-09-04,1064,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1064,6) Mayor a 360 dias,1) MENOR A $5.000,191,146920.99,146920.99,358,173,185,164,8,1,0,185,0,0,0,15.0
OEST,101,2023-09-05,2027-09-04,1064,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,1035,6) Mayor a 360 dias,1) MENOR A $5.000,477,445848.64,445848.64,826,333,493,319,14,0,0,492,1,0,0,21.0
OEST,102,2023-10-04,2027-10-03,1035,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,1035,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,0,1,1,0,0,0,7.0
OEST,103,2023-10-04,2027-10-03,1035,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,153,12,1,0,156,0,0,0,22.0
OEST,103,2023-10-04,2027-10-03,1035,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,1035,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,1) MENOR A $5.000,475,488364.92,488364.92,832,357,475,341,16,0,0,475,0,0,0,20.0
OEST,104,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,1) MENOR A $5.000,185,159029.84,159029.84,619,213,406,208,4,1,0,406,0,0,0,8.0
OEST,105,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,1006,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,973,6) Mayor a 360 dias,1) MENOR A $5.000,494,551507.96,551507.96,851,365,486,351,11,2,1,486,0,0,0,33.0
OEST,106,2023-12-05,2027-12-04,973,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,973,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,973,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,973,6) Mayor a 360 dias,1) MENOR A $5.000,195,175280.18,175280.18,302,131,171,126,5,0,0,170,1,0,0,7.0
