entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,49,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,49,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,1) MENOR A $5.000,449,2049736.12,2049736.12,740,0,740,0,0,0,0,740,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,2) $5.001 a $10.000,3383,23835349.12,23835349.12,5858,0,5858,0,0,0,0,5858,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,3) $10.001 a $20.000,3811,56861974.47,56861974.47,6754,0,6754,0,0,0,0,6754,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,4) $20.001 a $35.000,3003,78277612.39,78277612.39,5281,0,5281,0,0,0,0,5281,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,5) $35.001 a $50.000,1335,55821248.01,55821248.01,2331,0,2331,0,0,0,0,2331,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,6) $50.001 a $100.000,1822,128172333.64,128172333.64,3080,0,3080,0,0,0,0,3080,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,7) $100.001 a $500.000,1176,203175735.76,203175735.76,2054,0,2054,0,0,0,0,2054,0,0,0,0.0
CVIA,260616,2026-06-16,2026-10-14,2,1) 0 a 30 dias,8) >$500.000,52,70585546.2,70585546.2,191,0,191,0,0,0,0,191,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,8,9,0,2,6,0,9,0,0,0,31.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,62,104,0,3,2,57,66,35,3,0,892.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,546,23948084.08,23948084.08,880,312,568,1,19,23,269,314,242,8,4,4227.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,1771,129776537.53,129776537.53,2946,1095,1851,13,68,100,914,1075,728,31,17,14464.0
DRTV,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,1437,212945209.67,212945209.67,2707,1019,1688,9,59,109,842,983,667,30,8,12791.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,3) $10.001 a $20.000,46,696112.7,696112.7,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,109,163,2,11,12,84,158,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,5) $35.001 a $50.000,944,41710073.99,41710073.99,922,347,575,5,22,46,274,552,7,7,9,3978.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,6) $50.001 a $100.000,2623,192304797.59,192304797.59,2799,1096,1703,19,91,111,875,1647,18,13,25,12806.0
DRTV,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,7) $100.001 a $500.000,2249,334999035.76,334999035.76,2800,1020,1780,13,104,119,784,1735,20,6,19,11151.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,5,3,3,1,30,0,0,0,31.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,4) $20.001 a $35.000,119,3480347.81,3480347.81,123,55,68,17,12,6,20,68,0,0,0,305.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,5) $35.001 a $50.000,722,32151268.7,32151268.7,697,248,449,102,62,25,59,438,5,5,1,999.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,6) $50.001 a $100.000,2448,176429103.11,176429103.11,2435,864,1571,359,189,89,227,1537,20,11,3,3722.0
DRTV,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,7) $100.001 a $500.000,1808,269323841.76,269323841.76,2151,725,1426,268,206,69,182,1382,25,15,4,3245.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,21,40,16,5,0,0,39,1,0,0,9.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,72,173,26,36,9,1,169,3,1,0,114.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,5) $35.001 a $50.000,867,39631549.31,39631549.31,1203,417,786,132,254,29,2,758,22,6,0,540.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,6) $50.001 a $100.000,2468,181235604.71,181235604.71,3605,1183,2422,359,704,107,13,2345,59,18,0,1737.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,7) $100.001 a $500.000,2127,329539181.9,329539181.9,3462,1096,2366,314,672,88,22,2287,62,17,0,1682.0
DRTV,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,48,77,0,0,5,43,47,29,1,0,734.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,5) $35.001 a $50.000,449,20940600.34,20940600.34,749,299,450,0,19,27,253,216,220,13,1,4358.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,6) $50.001 a $100.000,1826,132528155.66,132528155.66,3223,1303,1920,15,74,124,1090,987,844,84,5,18947.0
DRTW,260303,2026-03-03,2026-07-01,107,4) 91 a 180 dias,7) $100.001 a $500.000,1795,278588677.34,278588677.34,3581,1406,2175,23,79,144,1160,1152,868,148,7,20790.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,26.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,35,63,0,4,8,23,41,18,4,0,317.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,4) $20.001 a $35.000,84,2358760.91,2358760.91,177,78,99,3,5,12,58,77,19,3,0,906.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,5) $35.001 a $50.000,1009,48219907.53,48219907.53,1769,595,1174,17,37,61,480,768,376,29,1,7859.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,6) $50.001 a $100.000,2831,194575177.68,194575177.68,4927,1722,3205,40,105,171,1406,2044,1034,120,7,23043.0
DRTW,260402,2026-04-02,2026-07-31,77,3) 61 a 90 dias,7) $100.001 a $500.000,2237,356999540.43,356999540.43,4375,1590,2785,38,108,171,1273,2028,576,176,5,21346.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,1) MENOR A $5.000,5,19577.97,19577.97,9,2,7,2,0,0,0,7,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,6,17,4,2,0,0,17,0,0,0,2.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,2,5,12,5,31,0,0,0,118.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,4) $20.001 a $35.000,44,1227223.96,1227223.96,84,29,55,0,3,5,21,55,0,0,0,270.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,5) $35.001 a $50.000,134,5868322.81,5868322.81,254,98,156,2,13,13,70,155,0,1,0,948.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,6) $50.001 a $100.000,1758,126387956.42,126387956.42,3340,1120,2220,69,115,127,809,2175,29,15,1,10592.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,7) $100.001 a $500.000,2014,346682256.33,346682256.33,4040,1331,2709,22,131,173,1005,2659,35,10,5,13508.0
DRTW,260505,2026-05-05,2026-09-02,44,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,1) MENOR A $5.000,12,40294.49,40294.49,25,9,16,9,0,0,0,16,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,2,2,0,0,15,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,15,31,15,0,0,0,31,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,4) $20.001 a $35.000,67,1816657.01,1816657.01,130,44,86,9,21,12,2,86,0,0,0,127.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,5) $35.001 a $50.000,105,4633813.23,4633813.23,210,67,143,9,37,20,1,143,0,0,0,178.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,6) $50.001 a $100.000,1519,108643350.3,108643350.3,2696,874,1822,184,432,250,8,1822,0,0,0,2162.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,7) $100.001 a $500.000,1793,314455770.81,314455770.81,3588,1064,2524,211,507,335,11,2522,2,0,0,2764.0
DRTW,260602,2026-06-02,2026-09-30,16,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,1) MENOR A $5.000,807,528563.12,528563.12,1434,48,1386,48,0,0,0,1386,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,2) $5.001 a $10.000,461,3581726.07,3581726.07,711,151,560,151,0,0,0,560,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,3) $10.001 a $20.000,2309,36692773.97,36692773.97,3698,807,2891,807,0,0,0,2891,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,4) $20.001 a $35.000,5933,164070326.75,164070326.75,10088,2371,7717,2371,0,0,0,7717,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,5) $35.001 a $50.000,14944,641433494.9,641433494.9,24629,6316,18313,6315,1,0,0,18313,0,0,0,1.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,6) $50.001 a $100.000,49834,3696337383.91,3696337383.91,81048,21823,59225,21823,0,0,0,59225,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,17,1) 0 a 30 dias,7) $100.001 a $500.000,24200,2776632867.0,2776632867.0,39172,10016,29156,10016,0,0,0,29156,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1643,2730,1561,78,4,0,2730,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,1136,1919,1117,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,529,792,499,29,1,0,791,1,0,0,35.0
OEST,87,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,1,0,202,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,274,475,254,20,0,0,474,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1142,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,351,491,331,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1112,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1079,6) Mayor a 360 dias,1) MENOR A $5.000,450,476987.17,476987.17,769,339,430,322,17,0,0,430,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1079,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1079,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1079,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1079,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1079,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,269,387,251,18,0,0,387,0,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1050,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1017,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1017,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1017,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1017,6) Mayor a 360 dias,1) MENOR A $5.000,197,153078.26,153078.26,365,178,187,169,8,1,0,187,0,0,0,13.0
OEST,101,2023-09-05,2027-09-04,1017,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,988,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,19.0
OEST,102,2023-10-04,2027-10-03,988,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,988,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,988,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,15.0
OEST,103,2023-10-04,2027-10-03,988,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,988,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,1) MENOR A $5.000,483,494296.92,494296.92,849,368,481,350,18,0,0,481,0,0,0,20.0
OEST,104,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,1) MENOR A $5.000,187,160037.34,160037.34,621,213,408,208,5,0,0,408,0,0,0,6.0
OEST,105,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,959,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,926,6) Mayor a 360 dias,1) MENOR A $5.000,494,551507.96,551507.96,851,364,487,350,13,1,0,487,0,0,0,25.0
