entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,1) MENOR A $5.000,86,170255.96,160559.25,110,0,110,0,0,0,0,110,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,2) $5.001 a $10.000,71,676435.81,592193.07,105,0,105,0,0,0,0,105,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,3) $10.001 a $20.000,357,6779288.75,5916671.1,602,0,602,0,0,0,0,602,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,4) $20.001 a $35.000,525,15547334.41,13518133.75,926,0,926,0,0,0,0,926,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,5) $35.001 a $50.000,374,18000277.94,15595250.56,674,0,674,0,0,0,0,674,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,6) $50.001 a $100.000,467,37677182.28,32610316.99,823,0,823,0,0,0,0,823,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,7) $100.001 a $500.000,260,62289994.39,49942427.69,507,0,507,0,0,0,0,507,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,2,1) 0 a 30 dias,8) >$500.000,56,88972502.66,70712191.23,112,0,112,0,0,0,0,112,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1106,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,459,562,454,4,1,0,562,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1053,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,84,96,83,1,0,0,95,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,1015,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,984,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,785,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,781,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,649,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,473,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,395,6) Mayor a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,112,4) 91 a 180 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,93,4) 91 a 180 dias,1) MENOR A $5.000,1,0.0,0.0,4,0,4,0,0,0,0,4,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,93,4) 91 a 180 dias,7) $100.001 a $500.000,252,106819377.5,106819377.5,208,51,157,5,24,9,13,72,33,11,41,702.0
CVBA,260610,2026-06-10,2026-10-08,93,4) 91 a 180 dias,8) >$500.000,892,1457731860.23,1457731860.23,847,263,584,18,129,32,84,217,198,26,143,3105.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,1) MENOR A $5.000,575,2694214.41,2694214.41,1135,445,690,62,172,77,134,613,42,16,19,2146.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,2) $5.001 a $10.000,2861,20235830.57,20235830.57,5648,2130,3518,151,642,653,684,3149,142,114,113,11944.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,3) $10.001 a $20.000,3236,47889173.3,47889173.3,6426,2659,3767,172,660,671,1156,3400,109,121,137,16787.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,4) $20.001 a $35.000,2306,60672202.18,60672202.18,4618,1926,2692,95,333,536,962,2417,96,90,89,12945.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,5) $35.001 a $50.000,1033,43135956.2,43135956.2,2046,841,1205,32,85,178,546,1088,26,34,57,6877.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,6) $50.001 a $100.000,1473,103382075.52,103382075.52,2897,1203,1694,20,114,207,862,1530,38,43,83,9656.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,7) $100.001 a $500.000,956,164427701.05,164427701.05,1910,894,1016,25,113,104,652,879,41,33,63,6789.0
CVIA,0001,2026-06-16,2026-10-14,87,3) 61 a 90 dias,8) >$500.000,33,54004953.85,54004953.85,64,34,30,2,7,3,22,16,7,3,4,278.0
CVIA,0002,2026-06-16,2026-10-14,87,3) 61 a 90 dias,1) MENOR A $5.000,6350,19836701.05,19836701.05,12320,4585,7735,2182,1365,468,570,7208,282,119,126,11168.0
CVIA,0002,2026-06-16,2026-10-14,87,3) 61 a 90 dias,2) $5.001 a $10.000,4244,30900708.67,30900708.67,8639,3448,5191,1874,804,350,420,4946,128,57,60,7275.0
CVIA,0002,2026-06-16,2026-10-14,87,3) 61 a 90 dias,3) $10.001 a $20.000,1420,16908878.92,16908878.92,2777,1090,1687,253,503,116,218,1538,81,33,35,3886.0
CVIA,0003,2026-06-16,2026-10-14,87,3) 61 a 90 dias,1) MENOR A $5.000,15626,37837655.71,37837655.71,21351,8621,12730,8498,118,4,1,12725,5,0,0,168.0
CVIA,0003,2026-06-16,2026-10-14,87,3) 61 a 90 dias,2) $5.001 a $10.000,1368,7631088.48,7631088.48,1842,734,1108,730,4,0,0,1107,1,0,0,6.0
CVIA,0004,2026-06-16,2026-10-14,87,3) 61 a 90 dias,1) MENOR A $5.000,23254,31191043.49,31191043.49,139417,126919,12498,126856,61,2,0,12485,12,1,0,99.0
CVIA,0005,2026-06-16,2026-10-14,87,3) 61 a 90 dias,1) MENOR A $5.000,30638,22077172.08,22077172.08,41786,16643,25143,16525,115,3,0,25133,10,0,0,171.0
CVIA,0006,2026-06-16,2026-10-14,87,3) 61 a 90 dias,1) MENOR A $5.000,37317,7640187.03,7640187.03,50962,19786,31176,19585,197,4,0,31168,8,0,0,266.0
CVIA,0007,2026-06-16,2026-10-14,87,3) 61 a 90 dias,1) MENOR A $5.000,43081,2831322.94,2831322.94,59926,11016,48910,11010,6,0,0,48910,0,0,0,6.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,1) MENOR A $5.000,17,44653.68,44653.68,31,6,25,6,0,0,0,25,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,2) $5.001 a $10.000,9,72156.57,72156.57,19,7,12,7,0,0,0,12,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,3) $10.001 a $20.000,38,608402.2,608402.2,66,20,46,15,4,0,1,45,1,0,0,16.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,258,72,186,3,44,13,12,183,3,0,0,248.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,5) $35.001 a $50.000,848,38820174.92,38820174.92,1253,420,833,16,287,39,78,818,13,2,0,1318.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,6) $50.001 a $100.000,2417,177574072.16,177574072.16,3745,1183,2562,12,728,153,290,2512,38,7,5,5688.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,7) $100.001 a $500.000,2094,324674495.83,324674495.83,3604,1121,2483,16,688,119,298,2433,39,9,2,5376.0
DRTV,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,9.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,6,12,6,0,0,0,12,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,3) $10.001 a $20.000,26,409410.81,409410.81,45,9,36,1,6,2,0,36,0,0,0,19.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,4) $20.001 a $35.000,56,1597197.86,1597197.86,81,26,55,0,8,14,4,45,9,1,0,146.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,5) $35.001 a $50.000,442,20534313.56,20534313.56,631,187,444,6,97,39,45,334,78,32,0,1087.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,6) $50.001 a $100.000,1853,135963081.7,135963081.7,2847,833,2014,15,87,404,327,1434,393,185,2,7449.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,7) $100.001 a $500.000,1877,296701371.26,296701371.26,3208,920,2288,14,81,402,423,1754,336,194,4,8424.0
DRTV,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,1,1,2,0,0,0,13.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,2) $5.001 a $10.000,10,71733.16,71733.16,17,11,6,11,0,0,0,6,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,3) $10.001 a $20.000,32,515008.39,515008.39,57,18,39,16,1,1,0,39,0,0,0,5.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,4) $20.001 a $35.000,56,1598900.62,1598900.62,91,42,49,18,22,2,0,47,2,0,0,42.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,5) $35.001 a $50.000,575,27486616.86,27486616.86,928,308,620,114,187,6,1,613,7,0,0,343.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,6) $50.001 a $100.000,1746,119327076.58,119327076.58,2727,893,1834,37,236,450,170,1807,26,0,1,4230.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,7) $100.001 a $500.000,1419,230621892.81,230621892.81,2532,826,1706,78,228,374,146,1685,19,1,1,3663.0
DRTV,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,0,2,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,1) MENOR A $5.000,5,17490.0,17490.0,11,7,4,7,0,0,0,4,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,2) $5.001 a $10.000,9,64303.13,64303.13,21,5,16,5,0,0,0,16,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,3) $10.001 a $20.000,23,370520.4,370520.4,34,9,25,9,0,0,0,25,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,4) $20.001 a $35.000,48,1319857.23,1319857.23,101,44,57,44,0,0,0,57,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,5) $35.001 a $50.000,136,5955921.28,5955921.28,237,100,137,98,2,0,0,137,0,0,0,2.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,6) $50.001 a $100.000,1761,126648131.65,126648131.65,2781,1175,1606,700,473,2,0,1605,1,0,0,1049.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,7) $100.001 a $500.000,2020,354007538.35,354007538.35,3644,1521,2123,1046,471,4,0,2121,2,0,0,1043.0
DRTV,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,8) >$500.000,2,1307230.34,1307230.34,6,1,5,0,1,0,0,5,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,1) MENOR A $5.000,8,24455.39,24455.39,15,4,11,3,1,0,0,11,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,2) $5.001 a $10.000,6,46891.9,46891.9,9,2,7,1,1,0,0,7,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,3) $10.001 a $20.000,9,129386.42,129386.42,15,4,11,1,3,0,0,7,4,0,0,7.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,4) $20.001 a $35.000,33,896159.63,896159.63,77,26,51,0,3,6,17,29,19,2,1,288.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,5) $35.001 a $50.000,53,2396566.78,2396566.78,103,33,70,0,4,4,25,34,30,5,1,447.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,6) $50.001 a $100.000,1159,81695883.04,81695883.04,2153,690,1463,26,61,107,496,700,647,113,3,8834.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,7) $100.001 a $500.000,1315,231232871.27,231232871.27,2827,822,2005,18,74,159,571,1150,668,176,11,10846.0
DRTW,260602,2026-06-02,2026-09-30,101,4) 91 a 180 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,1) MENOR A $5.000,8,25169.13,25169.13,15,4,11,4,0,0,0,11,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,0,1,0,6,1,0,0,5.0
DRTW,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,3) $10.001 a $20.000,22,319319.88,319319.88,40,14,26,0,5,6,3,1,25,0,0,87.0
DRTW,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,4) $20.001 a $35.000,33,827519.97,827519.97,66,23,43,1,1,4,17,0,43,0,0,307.0
DRTW,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,5) $35.001 a $50.000,112,5143922.74,5143922.74,222,72,150,0,6,4,62,6,142,1,1,921.0
DRTW,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,6) $50.001 a $100.000,1312,95194466.86,95194466.86,2498,687,1811,6,54,18,609,32,1661,102,16,11922.0
DRTW,260702,2026-07-02,2026-10-30,71,3) 61 a 90 dias,7) $100.001 a $500.000,1256,218045998.89,218045998.89,2693,740,1953,5,65,27,643,20,1711,203,19,12968.0
DRTW,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,1) MENOR A $5.000,3,10600.36,10600.36,5,3,2,3,0,0,0,2,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,2) $5.001 a $10.000,6,46978.9,46978.9,14,4,10,4,0,0,0,10,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,3) $10.001 a $20.000,25,377332.09,377332.09,50,19,31,0,18,1,0,1,30,0,0,62.0
DRTW,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,4) $20.001 a $35.000,35,984095.1,984095.1,70,28,42,0,2,8,18,3,17,21,1,331.0
DRTW,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,5) $35.001 a $50.000,64,2782553.16,2782553.16,123,35,88,0,2,6,27,3,30,53,2,569.0
DRTW,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,6) $50.001 a $100.000,869,63739280.27,63739280.27,1559,457,1102,3,22,45,387,31,339,637,95,8514.0
DRTW,260804,2026-08-04,2026-12-02,38,2) 31 a 60 dias,7) $100.001 a $500.000,1109,197000198.88,197000198.88,2323,652,1671,6,38,71,537,47,563,841,220,12404.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,1) MENOR A $5.000,1,1052.0,1052.0,1,1,0,1,0,0,0,0,0,0,0,0.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,2) $5.001 a $10.000,11,74843.14,74843.14,26,14,12,12,2,0,0,12,0,0,0,2.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,3) $10.001 a $20.000,24,358180.55,358180.55,45,24,21,24,0,0,0,21,0,0,0,0.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,4) $20.001 a $35.000,30,843582.15,843582.15,65,36,29,3,21,12,0,28,1,0,0,89.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,5) $35.001 a $50.000,42,1771796.42,1771796.42,84,47,37,8,30,9,0,34,3,0,0,90.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,6) $50.001 a $100.000,600,46221252.98,46221252.98,1140,561,579,78,334,126,23,559,11,9,0,1354.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,7) $100.001 a $500.000,1157,215465702.94,215465702.94,2544,1170,1374,217,655,252,46,1338,18,18,0,2675.0
DRTW,260902,2026-09-02,2026-12-31,9,1) 0 a 30 dias,8) >$500.000,9,4994241.74,4994241.74,24,8,16,1,7,0,0,16,0,0,0,7.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,1) MENOR A $5.000,54,241119.34,241119.34,136,39,97,1,31,7,0,97,0,0,0,114.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,2) $5.001 a $10.000,224,1636234.14,1636234.14,490,128,362,3,101,24,0,361,1,0,0,356.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,3) $10.001 a $20.000,334,5117692.35,5117692.35,741,179,562,2,137,40,0,561,1,0,0,501.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,4) $20.001 a $35.000,701,19864693.65,19864693.65,1524,398,1126,6,313,76,3,1126,0,0,0,1129.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,5) $35.001 a $50.000,623,25779514.32,25779514.32,1298,333,965,6,215,102,10,965,0,0,0,1104.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,6) $50.001 a $100.000,1613,120262009.46,120262009.46,3583,907,2676,15,172,478,242,2673,3,0,0,4887.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,7) $100.001 a $500.000,7632,2107706054.2,2107706054.2,15062,3876,11186,45,633,980,2218,11176,10,0,0,27275.0
EDE1,260817,2026-08-17,2026-10-14,25,1) 0 a 30 dias,8) >$500.000,8384,11078374409.28,11078374409.28,16433,4615,11818,45,2148,1153,1269,11807,11,0,0,22765.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,1) MENOR A $5.000,9,40664.82,40664.82,24,4,20,0,4,0,0,20,0,0,0,11.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,2) $5.001 a $10.000,22,158650.94,158650.94,46,11,35,0,7,4,0,35,0,0,0,34.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,3) $10.001 a $20.000,71,1113260.54,1113260.54,170,38,132,1,31,6,0,132,0,0,0,95.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,4) $20.001 a $35.000,129,3589692.01,3589692.01,328,82,246,7,52,23,0,245,1,0,0,225.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,5) $35.001 a $50.000,106,4476289.01,4476289.01,246,60,186,8,43,7,2,186,0,0,0,163.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,6) $50.001 a $100.000,300,21792346.56,21792346.56,741,186,555,11,48,82,45,554,1,0,0,897.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,7) $100.001 a $500.000,736,179457963.13,179457963.13,1766,474,1292,42,123,154,155,1288,4,0,0,2464.0
EDE1,260824,2026-08-24,2026-10-21,18,1) 0 a 30 dias,8) >$500.000,460,460308424.69,460308424.69,1120,328,792,24,133,89,82,790,2,0,0,1474.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,1) MENOR A $5.000,12,53747.39,53747.39,24,11,13,1,10,0,0,12,1,0,0,20.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,2) $5.001 a $10.000,26,198866.1,198866.1,67,29,38,5,23,1,0,38,0,0,0,47.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,3) $10.001 a $20.000,90,1420541.54,1420541.54,232,77,155,9,58,10,0,155,0,0,0,169.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,4) $20.001 a $35.000,138,3884309.55,3884309.55,340,128,212,23,91,14,0,212,0,0,0,247.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,5) $35.001 a $50.000,124,5230823.82,5230823.82,287,81,206,21,53,7,0,205,1,0,0,142.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,6) $50.001 a $100.000,369,26804650.71,26804650.71,965,329,636,65,186,76,2,634,2,0,0,740.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,7) $100.001 a $500.000,1010,245531521.38,245531521.38,2455,894,1561,196,441,207,50,1553,8,0,0,2213.0
EDE1,260831,2026-08-31,2026-10-28,11,1) 0 a 30 dias,8) >$500.000,503,466745733.77,466745733.77,1261,533,728,129,274,103,27,727,1,0,0,1282.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,1) MENOR A $5.000,23,101842.2,101842.2,45,20,25,3,17,0,0,25,0,0,0,25.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,2) $5.001 a $10.000,45,336636.5,336636.5,121,38,83,11,27,0,0,83,0,0,0,48.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,3) $10.001 a $20.000,103,1555711.48,1555711.48,276,95,181,28,66,1,0,181,0,0,0,120.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,4) $20.001 a $35.000,207,5917509.91,5917509.91,497,162,335,32,124,6,0,334,1,0,0,230.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,5) $35.001 a $50.000,237,10203186.69,10203186.69,575,190,385,47,138,5,0,385,0,0,0,240.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,6) $50.001 a $100.000,571,42034447.13,42034447.13,1499,519,980,137,374,8,0,978,2,0,0,619.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,7) $100.001 a $500.000,1438,345549126.81,345549126.81,3797,1326,2471,463,831,31,1,2458,13,0,0,1595.0
EDE1,260907,2026-09-07,2026-11-04,4,1) 0 a 30 dias,8) >$500.000,825,860204319.59,860204319.59,2224,849,1375,326,511,12,0,1367,8,0,0,927.0
EDE2,260817,2026-08-17,2026-10-16,25,1) 0 a 30 dias,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,0,0,0,0,0,3,1,0,8.0
EDE2,260817,2026-08-17,2026-10-16,25,1) 0 a 30 dias,7) $100.001 a $500.000,1,150082.43,150082.43,2,0,2,0,0,0,0,0,0,0,2,18.0
EDE2,260817,2026-08-17,2026-10-16,25,1) 0 a 30 dias,8) >$500.000,39,864176900.94,864176900.94,126,1,125,1,0,0,0,43,44,32,6,276.0
EDE2,260824,2026-08-24,2026-10-23,18,1) 0 a 30 dias,8) >$500.000,6,24322191.25,24322191.25,19,0,19,0,0,0,0,7,6,5,1,43.0
EDE2,260831,2026-08-31,2026-10-30,11,1) 0 a 30 dias,8) >$500.000,1,2772917.89,2772917.89,44,0,44,0,0,0,0,42,0,2,0,8.0
EDE2,260907,2026-09-07,2026-11-06,4,1) 0 a 30 dias,3) $10.001 a $20.000,1,11879.52,11879.52,0,0,0,0,0,0,0,0,0,0,0,0.0
EDE2,260907,2026-09-07,2026-11-06,4,1) 0 a 30 dias,8) >$500.000,5,110133018.13,110133018.13,22,1,21,1,0,0,0,5,12,4,0,40.0
MEL0,260801,2026-08-01,2026-09-30,41,2) 31 a 60 dias,1) MENOR A $5.000,15,47644.27,47644.27,24,3,21,3,0,0,0,21,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,41,2) 31 a 60 dias,2) $5.001 a $10.000,52,425333.44,425333.44,78,16,62,16,0,0,0,62,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,41,2) 31 a 60 dias,3) $10.001 a $20.000,276,4367845.92,4367845.92,451,118,333,118,0,0,0,333,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,41,2) 31 a 60 dias,4) $20.001 a $35.000,852,23829905.89,23829905.89,1441,381,1060,381,0,0,0,1060,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,41,2) 31 a 60 dias,5) $35.001 a $50.000,4155,179379362.74,179379362.74,7153,1566,5587,1566,0,0,0,5587,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,41,2) 31 a 60 dias,6) $50.001 a $100.000,14537,1087845712.2,1087845712.2,24144,5449,18695,5449,0,0,0,18695,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,41,2) 31 a 60 dias,7) $100.001 a $500.000,5544,614454837.93,614454837.93,9193,2046,7147,2046,0,0,0,7147,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,1) MENOR A $5.000,70,192993.62,192993.62,103,16,87,16,0,0,0,87,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,2) $5.001 a $10.000,124,965166.83,965166.83,180,58,122,58,0,0,0,122,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,3) $10.001 a $20.000,969,16099190.67,16099190.67,1509,411,1098,411,0,0,0,1098,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,4) $20.001 a $35.000,3387,90113970.94,90113970.94,5302,1317,3985,1317,0,0,0,3985,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,5) $35.001 a $50.000,7274,310052938.58,310052938.58,10392,2218,8174,2218,0,0,0,8174,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,6) $50.001 a $100.000,22610,1684198906.47,1684198906.47,31190,6830,24360,6830,0,0,0,24360,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,7) $100.001 a $500.000,12788,1503575104.37,1503575104.37,16930,3822,13108,3822,0,0,0,13108,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,10,1) 0 a 30 dias,8) >$500.000,72,64161209.81,64161209.81,124,24,100,24,0,0,0,100,0,0,0,0.0
