entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,88,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,6,15,0,0,7,0,0,0,30.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,1) MENOR A $5.000,635,2971476.37,2971476.37,1078,425,653,109,313,1,2,587,66,0,0,784.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,2) $5.001 a $10.000,3100,21860826.77,21860826.77,5384,2036,3348,257,1214,523,42,3004,250,91,3,6277.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,3) $10.001 a $20.000,3617,53700143.56,53700143.56,6399,2728,3671,308,1839,502,79,3354,248,62,7,7727.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,4) $20.001 a $35.000,2571,67359640.09,67359640.09,4531,1894,2637,91,1013,694,96,2420,148,64,5,6959.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,5) $35.001 a $50.000,1141,47704274.67,47704274.67,1985,824,1161,32,456,268,68,1058,59,41,3,3351.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,6) $50.001 a $100.000,1587,111253828.12,111253828.12,2726,1137,1589,44,578,334,181,1466,69,47,7,5068.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,7) $100.001 a $500.000,1014,174014089.78,174014089.78,1791,791,1000,39,350,213,189,936,30,29,5,3663.0
CVIA,0001,2026-06-16,2026-10-14,41,2) 31 a 60 dias,8) >$500.000,40,60221277.78,60221277.78,82,37,45,6,12,13,6,40,4,1,0,147.0
CVIA,0002,2026-06-16,2026-10-14,41,2) 31 a 60 dias,1) MENOR A $5.000,7251,22658503.9,22658503.9,12593,4902,7691,4548,347,5,2,7615,76,0,0,820.0
CVIA,0002,2026-06-16,2026-10-14,41,2) 31 a 60 dias,2) $5.001 a $10.000,5031,36671832.15,36671832.15,9246,3827,5419,3712,114,0,1,5408,11,0,0,229.0
CVIA,0002,2026-06-16,2026-10-14,41,2) 31 a 60 dias,3) $10.001 a $20.000,1657,19732388.42,19732388.42,2879,1199,1680,1095,103,1,0,1667,13,0,0,210.0
CVIA,0003,2026-06-16,2026-10-14,41,2) 31 a 60 dias,1) MENOR A $5.000,18019,44072141.77,44072141.77,20323,8289,12034,8289,0,0,0,12034,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,41,2) 31 a 60 dias,2) $5.001 a $10.000,1661,9265775.15,9265775.15,1802,756,1046,756,0,0,0,1046,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,41,2) 31 a 60 dias,1) MENOR A $5.000,25833,35243896.01,35243896.01,148504,125315,23189,125315,0,0,0,23189,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,41,2) 31 a 60 dias,1) MENOR A $5.000,34495,24771001.88,24771001.88,38913,11520,27393,11520,0,0,0,27393,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,41,2) 31 a 60 dias,1) MENOR A $5.000,42084,8621662.03,8621662.03,48089,13199,34890,13199,0,0,0,34890,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,41,2) 31 a 60 dias,1) MENOR A $5.000,44002,2895509.67,2895509.67,49129,8626,40503,8626,0,0,0,40503,0,0,0,0.0
DRPW,260717,2026-07-17,2026-08-04,10,1) 0 a 30 dias,4) $20.001 a $35.000,2,64456.63,64456.63,4,0,4,0,0,0,0,3,0,1,0,6.0
DRPW,260717,2026-07-17,2026-08-04,10,1) 0 a 30 dias,5) $35.001 a $50.000,51,2257442.45,2257442.45,84,11,73,2,5,3,1,68,1,4,0,53.0
DRPW,260717,2026-07-17,2026-08-04,10,1) 0 a 30 dias,6) $50.001 a $100.000,2151,159467167.0,159467167.0,3520,631,2889,187,207,176,61,2696,42,106,45,2566.0
DRPW,260717,2026-07-17,2026-08-04,10,1) 0 a 30 dias,7) $100.001 a $500.000,2737,493390842.78,493390842.78,5063,868,4195,321,237,247,63,3835,96,213,51,3683.0
DRPW,260717,2026-07-17,2026-08-04,10,1) 0 a 30 dias,8) >$500.000,1,697777.47,697777.47,6,1,5,0,1,0,0,5,0,0,0,3.0
DRTV,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,11,12,85,154,6,1,2,1338.0
DRTV,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,5) $35.001 a $50.000,940,41526436.45,41526436.45,932,349,583,7,22,46,274,557,11,6,9,4086.0
DRTV,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,6) $50.001 a $100.000,2608,191252570.74,191252570.74,2799,1089,1710,20,89,114,866,1632,41,12,25,13126.0
DRTV,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2787,1018,1769,14,101,116,787,1700,42,7,20,11612.0
DRTV,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,57,70,18,12,8,19,66,4,0,0,340.0
DRTV,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,699,252,447,102,63,22,65,429,12,5,1,1111.0
DRTV,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,6) $50.001 a $100.000,2427,174816303.83,174816303.83,2422,868,1554,345,192,79,252,1505,38,8,3,4190.0
DRTV,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,7) $100.001 a $500.000,1799,268204442.47,268204442.47,2149,733,1416,264,194,71,204,1354,40,12,10,3742.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,1,0,39,1,0,0,12.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,70,169,27,28,11,4,165,3,1,0,138.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,5) $35.001 a $50.000,859,39304742.32,39304742.32,1201,422,779,122,222,64,14,759,16,4,0,748.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,6) $50.001 a $100.000,2433,178665716.08,178665716.08,3563,1181,2382,334,621,147,79,2325,45,11,1,2377.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,7) $100.001 a $500.000,2107,326816356.31,326816356.31,3438,1115,2323,270,581,165,99,2265,48,10,0,2601.0
DRTV,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,0,0,6.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,4,14,4,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,3) $10.001 a $20.000,27,425385.32,425385.32,37,10,27,3,6,1,0,27,0,0,0,18.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,4) $20.001 a $35.000,57,1635079.75,1635079.75,67,23,44,6,9,5,3,32,10,2,0,91.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,5) $35.001 a $50.000,445,20669475.15,20669475.15,599,183,416,74,58,36,15,303,83,30,0,611.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,6) $50.001 a $100.000,1879,137878259.11,137878259.11,2732,823,1909,330,284,144,65,1306,415,188,0,3155.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,7) $100.001 a $500.000,1895,299324214.87,299324214.87,3037,905,2132,324,268,235,78,1608,326,194,4,3796.0
DRTV,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,1,1,0,2,0,0,0,7.0
DRTW,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,3,3,1,0,12,0,0,0,9.0
DRTW,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,0,5,3,0,11,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,3) $10.001 a $20.000,38,613683.52,613683.52,76,26,50,0,2,6,18,32,13,5,0,260.0
DRTW,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,8,41,55,9,3,1,725.0
DRTW,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,5) $35.001 a $50.000,955,45816347.15,45816347.15,1661,552,1109,16,34,48,454,719,342,36,12,8287.0
DRTW,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,6) $50.001 a $100.000,2650,181240206.77,181240206.77,4599,1603,2996,37,90,148,1328,1883,931,151,31,24196.0
DRTW,260402,2026-04-02,2026-07-31,116,4) 91 a 180 dias,7) $100.001 a $500.000,2086,333058211.16,333058211.16,4062,1480,2582,36,97,162,1185,1851,505,196,30,22491.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,3,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,3) $10.001 a $20.000,25,374541.35,374541.35,47,18,29,1,4,9,4,28,0,1,0,105.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,24,50,0,3,4,17,50,0,0,0,245.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,91,151,2,11,13,65,146,1,2,2,1106.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,6) $50.001 a $100.000,1709,122790034.65,122790034.65,3267,1097,2170,64,98,122,813,2078,26,31,35,12990.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,7) $100.001 a $500.000,1957,337874851.04,337874851.04,3928,1302,2626,23,126,155,998,2525,34,22,45,16344.0
DRTW,260505,2026-05-05,2026-09-02,83,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,6,1,0,0,15,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,12,1,0,0,27,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,40,84,1,8,18,13,49,35,0,0,345.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,65,138,0,21,18,26,80,58,0,0,575.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,6) $50.001 a $100.000,1458,104337357.49,104337357.49,2614,839,1775,48,228,307,256,892,878,4,1,6832.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,7) $100.001 a $500.000,1727,303378148.8,303378148.8,3467,1063,2404,70,275,367,351,1415,980,7,2,8559.0
DRTW,260602,2026-06-02,2026-09-30,55,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,3,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,2,0,0,0,7,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,3) $10.001 a $20.000,26,385604.52,385604.52,48,13,35,6,3,4,0,35,0,0,0,23.0
DRTW,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,4) $20.001 a $35.000,40,996001.42,996001.42,78,28,50,8,7,9,4,36,14,0,0,119.0
DRTW,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,5) $35.001 a $50.000,119,5481119.75,5481119.75,216,72,144,26,22,11,13,89,54,1,0,283.0
DRTW,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,6) $50.001 a $100.000,1353,98262552.09,98262552.09,2442,665,1777,211,248,100,106,948,818,3,8,3139.0
DRTW,260702,2026-07-02,2026-10-30,25,1) 0 a 30 dias,7) $100.001 a $500.000,1297,225217496.4,225217496.4,2641,696,1945,248,231,110,107,1204,738,2,1,3182.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,1) MENOR A $5.000,11,29950.94,29950.94,15,7,8,7,0,0,0,8,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,2) $5.001 a $10.000,91,722535.05,722535.05,147,46,101,46,0,0,0,101,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,3) $10.001 a $20.000,589,9490876.27,9490876.27,956,291,665,291,0,0,0,665,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,4) $20.001 a $35.000,2016,56983894.69,56983894.69,3448,1035,2413,1035,0,0,0,2413,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,5) $35.001 a $50.000,8443,361513842.09,361513842.09,13884,3705,10179,3705,0,0,0,10179,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,6) $50.001 a $100.000,32574,2454250871.25,2454250871.25,52645,14514,38131,14514,0,0,0,38131,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,7) $100.001 a $500.000,13314,1480012210.41,1480012210.41,21565,5464,16101,5464,0,0,0,16101,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,56,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,1) MENOR A $5.000,875,691721.99,691721.99,1393,71,1322,71,0,0,0,1322,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,2) $5.001 a $10.000,438,3498496.73,3498496.73,664,142,522,142,0,0,0,522,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,3) $10.001 a $20.000,2772,44346377.38,44346377.38,4337,889,3448,889,0,0,0,3448,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,4) $20.001 a $35.000,4468,120492636.98,120492636.98,7181,1629,5552,1628,1,0,0,5552,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,5) $35.001 a $50.000,5328,224521805.84,224521805.84,8834,1972,6862,1972,0,0,0,6862,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,6) $50.001 a $100.000,12018,873252352.17,873252352.17,19693,4415,15278,4414,1,0,0,15278,0,0,0,1.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,7) $100.001 a $500.000,5227,662551009.81,662551009.81,8590,1955,6635,1955,0,0,0,6635,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,26,1) 0 a 30 dias,8) >$500.000,92,75500653.04,75500653.04,181,24,157,24,0,0,0,157,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,1) MENOR A $5.000,1698,1043647.73,1043647.73,4337,1631,2706,1550,74,6,1,2706,0,0,0,129.0
OEST,84,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,1) MENOR A $5.000,1442,860113.45,860113.45,3046,1135,1911,1117,16,2,0,1911,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,1) MENOR A $5.000,507,305144.04,305144.04,1308,524,784,495,28,1,0,783,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,190,224028.8,224028.8,358,158,200,137,20,0,1,200,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,1) MENOR A $5.000,409,441868.55,441868.55,737,271,466,250,21,0,0,465,1,0,0,24.0
OEST,90,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,1) MENOR A $5.000,238,233184.86,233184.86,459,180,279,172,8,0,0,279,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1210,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1181,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,1) MENOR A $5.000,216,187714.41,187714.41,440,212,228,201,10,1,0,228,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1151,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1118,6) Mayor a 360 dias,1) MENOR A $5.000,447,474266.32,474266.32,766,338,428,322,16,0,0,428,0,0,0,17.0
OEST,96,2023-07-05,2027-07-04,1118,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1118,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1118,6) Mayor a 360 dias,1) MENOR A $5.000,192,167147.4,167147.4,350,172,178,164,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1118,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1118,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1089,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1089,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1089,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1089,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1089,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
