entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,7) $100.001 a $500.000,373,78355424.81,65515682.35,571,170,401,79,91,0,0,376,25,0,0,116.0
AYSE,260708,2026-07-08,2026-08-24,8,1) 0 a 30 dias,8) >$500.000,40,66306802.94,44955315.14,64,21,43,8,13,0,0,42,1,0,0,14.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,1) MENOR A $5.000,58,103780.36,98143.0,67,0,67,0,0,0,0,67,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,2) $5.001 a $10.000,74,697885.41,625215.75,93,0,93,0,0,0,0,93,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,3) $10.001 a $20.000,317,5911792.69,5221984.8,420,0,420,0,0,0,0,420,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,4) $20.001 a $35.000,395,11967681.54,10455496.93,524,0,524,0,0,0,0,524,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,5) $35.001 a $50.000,304,14128032.97,12418218.72,420,0,420,0,0,0,0,420,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,6) $50.001 a $100.000,326,26317772.16,22780129.76,472,0,472,0,0,0,0,472,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,7) $100.001 a $500.000,263,58964983.76,49394371.91,392,0,392,0,0,0,0,392,0,0,0,0.0
AYSE,260715,2026-07-15,2026-08-31,1,1) 0 a 30 dias,8) >$500.000,42,154271746.61,54837240.76,69,0,69,0,0,0,0,69,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1049,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,996,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,958,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,927,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,728,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,724,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,592,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,416,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,338,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,55,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,36,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,36,2) 31 a 60 dias,7) $100.001 a $500.000,257,108644034.41,108644034.41,183,31,152,8,21,2,0,112,40,0,0,91.0
CVBA,260610,2026-06-10,2026-10-08,36,2) 31 a 60 dias,8) >$500.000,915,1480825323.11,1480825323.11,814,183,631,20,146,17,0,262,369,0,0,719.0
CVIA,260501,2026-04-30,2026-08-28,77,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,4,5,0,0,16,0,0,0,5.0
CVIA,260501,2026-04-30,2026-08-28,77,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,3,5,0,0,1,0,0,0,5.0
CVIA,260501,2026-04-30,2026-08-28,77,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,14,7,0,0,7,0,0,0,7.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,1) MENOR A $5.000,655,3064271.44,3064271.44,1117,452,665,232,217,1,2,665,0,0,0,298.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,2) $5.001 a $10.000,3162,22295980.04,22295980.04,5494,2077,3417,884,1154,34,5,3416,1,0,0,2112.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,3) $10.001 a $20.000,3715,55192311.3,55192311.3,6578,2798,3780,1178,1559,47,14,3778,2,0,0,2705.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,4) $20.001 a $35.000,2666,69795657.1,69795657.1,4685,1964,2721,693,1217,46,8,2718,3,0,0,2392.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,5) $35.001 a $50.000,1168,48844733.45,48844733.45,2035,837,1198,313,503,18,3,1194,4,0,0,1000.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,6) $50.001 a $100.000,1635,114473196.17,114473196.17,2804,1174,1630,385,758,27,4,1612,18,0,0,1530.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,7) $100.001 a $500.000,1039,178038516.2,178038516.2,1841,805,1036,70,707,25,3,972,64,0,0,1545.0
CVIA,0001,2026-06-16,2026-10-14,30,1) 0 a 30 dias,8) >$500.000,42,63148689.49,63148689.49,84,38,46,6,23,8,1,45,1,0,0,97.0
CVIA,0002,2026-06-16,2026-10-14,30,1) 0 a 30 dias,1) MENOR A $5.000,7514,23495067.31,23495067.31,13080,5144,7936,4918,217,7,2,7936,0,0,0,276.0
CVIA,0002,2026-06-16,2026-10-14,30,1) 0 a 30 dias,2) $5.001 a $10.000,5300,38684960.46,38684960.46,9754,4082,5672,4014,67,0,1,5672,0,0,0,81.0
CVIA,0002,2026-06-16,2026-10-14,30,1) 0 a 30 dias,3) $10.001 a $20.000,1738,20712290.76,20712290.76,3029,1267,1762,1206,61,0,0,1762,0,0,0,66.0
CVIA,0003,2026-06-16,2026-10-14,30,1) 0 a 30 dias,1) MENOR A $5.000,18826,46268040.64,46268040.64,21433,8632,12801,8632,0,0,0,12801,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,30,1) 0 a 30 dias,2) $5.001 a $10.000,1762,9831665.36,9831665.36,1921,804,1117,804,0,0,0,1117,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,30,1) 0 a 30 dias,1) MENOR A $5.000,26374,36408436.75,36408436.75,149724,118033,31691,118033,0,0,0,31691,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,30,1) 0 a 30 dias,1) MENOR A $5.000,35027,25138001.23,25138001.23,39699,10096,29603,10096,0,0,0,29603,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,30,1) 0 a 30 dias,1) MENOR A $5.000,42540,8720860.16,8720860.16,48783,9895,38888,9895,0,0,0,38888,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,30,1) 0 a 30 dias,1) MENOR A $5.000,44294,2913805.59,2913805.59,49414,8615,40799,8615,0,0,0,40799,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,12,11,85,158,2,1,2,1305.0
DRTV,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,5) $35.001 a $50.000,941,41569856.91,41569856.91,930,349,581,7,23,47,272,560,6,6,9,4020.0
DRTV,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,6) $50.001 a $100.000,2607,191172979.41,191172979.41,2795,1088,1707,20,89,114,865,1652,18,12,25,12883.0
DRTV,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2783,1016,1767,14,102,121,779,1696,46,6,19,11320.0
DRTV,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,4) $20.001 a $35.000,119,3475090.86,3475090.86,128,57,71,18,12,7,20,71,0,0,0,333.0
DRTV,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,698,250,448,106,58,22,64,437,5,5,1,1039.0
DRTV,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,6) $50.001 a $100.000,2430,175026744.48,175026744.48,2425,867,1558,353,189,85,240,1532,16,7,3,3957.0
DRTV,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,7) $100.001 a $500.000,1799,268074772.03,268074772.03,2147,729,1418,265,203,65,196,1353,42,19,4,3493.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,1,0,39,1,0,0,12.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,70,169,27,29,12,2,165,3,1,0,131.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,5) $35.001 a $50.000,861,39384431.2,39384431.2,1202,422,780,123,242,50,7,757,19,4,0,691.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,6) $50.001 a $100.000,2442,179313063.98,179313063.98,3570,1182,2388,333,652,139,58,2328,48,12,0,2195.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,7) $100.001 a $500.000,2105,326033850.01,326033850.01,3426,1102,2324,266,640,129,67,2266,48,10,0,2251.0
DRTV,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,0,0,5.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,1) MENOR A $5.000,10,29692.89,29692.89,21,7,14,7,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,29,453592.12,453592.12,40,12,28,11,1,0,0,28,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,61,1742457.33,1742457.33,76,27,49,16,9,2,0,37,10,2,0,54.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,449,20845843.99,20845843.99,602,183,419,95,81,7,0,304,85,30,0,398.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,1891,138734618.72,138734618.72,2753,801,1952,449,299,51,2,1326,443,183,0,2164.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,1902,300538716.46,300538716.46,3044,875,2169,368,429,74,4,1634,340,195,0,2541.0
DRTV,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,2,0,0,2,0,0,0,3.0
DRTW,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,0,5,3,0,11,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,3) $10.001 a $20.000,40,642875.13,642875.13,80,29,51,0,2,8,19,33,14,4,0,271.0
DRTW,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,8,41,55,10,3,0,681.0
DRTW,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,5) $35.001 a $50.000,959,45998572.13,45998572.13,1668,555,1113,16,34,49,456,728,358,26,1,8012.0
DRTW,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,6) $50.001 a $100.000,2662,182151851.3,182151851.3,4624,1609,3015,38,92,149,1330,1922,982,105,6,23270.0
DRTW,260402,2026-04-02,2026-07-31,105,4) 91 a 180 dias,7) $100.001 a $500.000,2094,334266249.03,334266249.03,4083,1486,2597,38,97,161,1190,1882,541,170,4,21672.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,3) $10.001 a $20.000,26,389071.35,389071.35,48,18,30,1,4,9,4,30,0,0,0,93.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,26,51,0,3,5,18,51,0,0,0,252.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,5) $35.001 a $50.000,130,5690531.37,5690531.37,244,92,152,2,11,13,66,147,4,1,0,1063.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,6) $50.001 a $100.000,1719,123490353.32,123490353.32,3273,1094,2179,64,99,123,808,2077,86,15,1,12083.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,7) $100.001 a $500.000,1964,339002317.58,339002317.58,3948,1297,2651,22,125,157,993,2537,101,8,5,15154.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,13,0,0,0,27,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,40,84,1,8,18,13,49,35,0,0,323.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,5) $35.001 a $50.000,100,4412912.36,4412912.36,205,64,141,0,20,18,26,80,61,0,0,550.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,6) $50.001 a $100.000,1465,104918524.51,104918524.51,2607,845,1762,48,235,309,253,876,885,1,0,6598.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,7) $100.001 a $500.000,1739,305012491.98,305012491.98,3483,1064,2419,71,278,373,342,1414,1004,1,0,8140.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,4,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,1,0,0,0,8,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,28,416568.32,416568.32,52,11,41,11,0,0,0,41,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,44,1093338.41,1093338.41,86,28,58,15,11,2,0,43,15,0,0,57.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,121,5575877.53,5575877.53,218,72,146,37,30,5,0,90,55,1,0,158.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,1368,99360148.27,99360148.27,2448,635,1813,278,317,39,1,953,857,3,0,2036.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,1314,227918449.29,227918449.29,2666,671,1995,342,287,42,0,1227,767,1,0,2032.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1) MENOR A $5.000,63,206696.07,206696.07,90,23,67,23,0,0,0,67,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,2) $5.001 a $10.000,237,1872017.38,1872017.38,370,106,264,106,0,0,0,264,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,3) $10.001 a $20.000,1342,21469150.35,21469150.35,2152,639,1513,639,0,0,0,1513,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,4) $20.001 a $35.000,3110,85124244.87,85124244.87,5210,1710,3500,1710,0,0,0,3500,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,5) $35.001 a $50.000,9082,388361005.84,388361005.84,14924,4084,10840,4084,0,0,0,10840,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,6) $50.001 a $100.000,33899,2546974127.12,2546974127.12,54788,15231,39557,15231,0,0,0,39557,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,7) $100.001 a $500.000,13625,1514459930.83,1514459930.83,22084,5617,16467,5617,0,0,0,16467,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1) MENOR A $5.000,194,595645.26,595645.26,317,42,275,42,0,0,0,275,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,338,2648352.1,2648352.1,527,99,428,99,0,0,0,428,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,1848,29100655.52,29100655.52,2886,583,2303,583,0,0,0,2303,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,3061,86039947.11,86039947.11,4883,1005,3878,1004,1,0,0,3878,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,5207,220176742.66,220176742.66,8710,1843,6867,1843,0,0,0,6867,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,11690,854982687.98,854982687.98,19216,4156,15060,4156,0,0,0,15060,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,5383,685774145.55,685774145.55,8876,1980,6896,1980,0,0,0,6896,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,8) >$500.000,102,84100919.92,84100919.92,204,29,175,29,0,0,0,175,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,1) MENOR A $5.000,1702,1044779.64,1044779.64,4347,1632,2715,1552,73,6,1,2715,0,0,0,128.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1135,1913,1117,16,2,0,1913,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,526,786,497,28,1,0,785,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,748,276,472,255,21,0,0,471,1,0,0,24.0
OEST,90,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
