entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,74,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,4,5,0,0,16,0,0,0,5.0
CVIA,260501,2026-04-30,2026-08-28,74,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,3,5,0,0,1,0,0,0,5.0
CVIA,260501,2026-04-30,2026-08-28,74,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,14,7,0,0,7,0,0,0,7.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,1) MENOR A $5.000,663,3101503.15,3101503.15,1132,458,674,233,225,0,0,674,0,0,0,266.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,2) $5.001 a $10.000,3177,22390126.48,22390126.48,5519,2081,3438,877,1197,7,0,3438,0,0,0,1945.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,3) $10.001 a $20.000,3742,55592678.54,55592678.54,6627,2813,3814,1174,1632,7,0,3813,1,0,0,2433.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,4) $20.001 a $35.000,2686,70336954.33,70336954.33,4731,1987,2744,716,1258,13,0,2744,0,0,0,2153.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,5) $35.001 a $50.000,1178,49292453.94,49292453.94,2059,846,1213,320,522,4,0,1213,0,0,0,885.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,6) $50.001 a $100.000,1645,115180847.3,115180847.3,2824,1182,1642,453,726,3,0,1642,0,0,0,1218.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,7) $100.001 a $500.000,1050,179877692.51,179877692.51,1867,815,1052,305,507,3,0,1052,0,0,0,846.0
CVIA,0001,2026-06-16,2026-10-14,27,1) 0 a 30 dias,8) >$500.000,43,65674519.41,65674519.41,83,39,44,12,23,4,0,44,0,0,0,63.0
CVIA,0002,2026-06-16,2026-10-14,27,1) 0 a 30 dias,1) MENOR A $5.000,7603,23763666.05,23763666.05,13228,5221,8007,4989,232,0,0,8007,0,0,0,232.0
CVIA,0002,2026-06-16,2026-10-14,27,1) 0 a 30 dias,2) $5.001 a $10.000,5373,39226982.0,39226982.0,9886,4135,5751,4066,69,0,0,5751,0,0,0,69.0
CVIA,0002,2026-06-16,2026-10-14,27,1) 0 a 30 dias,3) $10.001 a $20.000,1773,21128532.77,21128532.77,3086,1300,1786,1234,66,0,0,1786,0,0,0,66.0
CVIA,0003,2026-06-16,2026-10-14,27,1) 0 a 30 dias,1) MENOR A $5.000,18943,46623391.24,46623391.24,21655,8657,12998,8657,0,0,0,12998,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,27,1) 0 a 30 dias,2) $5.001 a $10.000,1783,9943782.47,9943782.47,1970,828,1142,828,0,0,0,1142,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,27,1) 0 a 30 dias,1) MENOR A $5.000,26546,36679247.58,36679247.58,150486,118312,32174,118312,0,0,0,32174,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,27,1) 0 a 30 dias,1) MENOR A $5.000,35241,25294168.43,25294168.43,40038,9504,30534,9504,0,0,0,30534,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,27,1) 0 a 30 dias,1) MENOR A $5.000,42629,8744910.37,8744910.37,48885,9645,39240,9645,0,0,0,39240,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,27,1) 0 a 30 dias,1) MENOR A $5.000,44308,2914593.72,2914593.72,49433,8621,40812,8621,0,0,0,40812,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,12,12,84,158,2,1,2,1288.0
DRTV,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,5) $35.001 a $50.000,941,41569856.91,41569856.91,930,349,581,7,23,47,272,560,6,6,9,3981.0
DRTV,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,6) $50.001 a $100.000,2608,191233518.91,191233518.91,2796,1089,1707,20,91,112,866,1652,18,12,25,12744.0
DRTV,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,7) $100.001 a $500.000,2239,333643885.98,333643885.98,2789,1017,1772,15,107,117,778,1729,18,6,19,11116.0
DRTV,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,58,71,18,13,7,20,71,0,0,0,320.0
DRTV,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,698,250,448,106,62,19,63,437,5,5,1,1001.0
DRTV,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,6) $50.001 a $100.000,2431,175091286.1,175091286.1,2426,867,1559,353,194,82,238,1532,17,7,3,3812.0
DRTV,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,7) $100.001 a $500.000,1800,268318137.93,268318137.93,2148,729,1419,270,204,68,187,1378,22,15,4,3307.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,5,0,0,39,1,0,0,11.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,4) $20.001 a $35.000,141,4193256.3,4193256.3,240,70,170,27,31,11,1,166,3,1,0,120.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,5) $35.001 a $50.000,861,39384431.2,39384431.2,1202,421,781,124,259,35,3,757,20,4,0,613.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,6) $50.001 a $100.000,2446,179687476.63,179687476.63,3572,1181,2391,344,689,122,26,2332,48,11,0,1896.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,7) $100.001 a $500.000,2107,326444122.41,326444122.41,3435,1109,2326,293,667,111,38,2268,49,9,0,1877.0
DRTV,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,3.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,1) MENOR A $5.000,11,34052.89,34052.89,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,5,0,0,0,7,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,3) $10.001 a $20.000,29,453592.12,453592.12,40,10,30,9,1,0,0,30,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,4) $20.001 a $35.000,61,1742457.33,1742457.33,76,22,54,13,9,0,0,41,11,2,0,44.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,5) $35.001 a $50.000,450,20888323.68,20888323.68,605,169,436,88,79,2,0,315,91,30,0,358.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,6) $50.001 a $100.000,1898,139229116.88,139229116.88,2766,690,2076,393,283,14,0,1411,480,185,0,1956.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,7) $100.001 a $500.000,1911,301953673.68,301953673.68,3057,775,2282,493,266,16,0,1717,366,199,0,2032.0
DRTV,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,1,3,0,1,0,0,3,0,0,0,1.0
DRTW,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,0,5,3,0,12,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,3) $10.001 a $20.000,40,642875.13,642875.13,80,29,51,0,2,8,19,33,14,4,0,271.0
DRTW,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,9,40,55,10,3,0,673.0
DRTW,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,5) $35.001 a $50.000,961,46084515.03,46084515.03,1672,556,1116,16,34,49,457,730,359,26,1,7993.0
DRTW,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,6) $50.001 a $100.000,2665,182332846.36,182332846.36,4629,1611,3018,38,94,149,1330,1922,985,105,6,23205.0
DRTW,260402,2026-04-02,2026-07-31,102,4) 91 a 180 dias,7) $100.001 a $500.000,2095,334404404.83,334404404.83,4084,1485,2599,37,97,161,1190,1883,542,170,4,21560.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,3) $10.001 a $20.000,27,402731.35,402731.35,52,21,31,2,4,11,4,31,0,0,0,102.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,26,51,0,3,5,18,51,0,0,0,252.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,5) $35.001 a $50.000,130,5690531.37,5690531.37,244,92,152,2,11,13,66,151,0,1,0,1043.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,6) $50.001 a $100.000,1726,124009698.16,124009698.16,3285,1100,2185,66,102,121,811,2143,26,15,1,11859.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,7) $100.001 a $500.000,1969,339669733.84,339669733.84,3955,1299,2656,22,125,155,997,2611,32,8,5,14900.0
DRTW,260505,2026-05-05,2026-09-02,69,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,13,0,0,0,27,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,4) $20.001 a $35.000,64,1737035.4,1737035.4,126,41,85,1,8,19,13,50,35,0,0,324.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,5) $35.001 a $50.000,100,4412912.36,4412912.36,205,64,141,0,21,18,25,80,61,0,0,527.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,6) $50.001 a $100.000,1473,105457222.22,105457222.22,2625,851,1774,51,234,315,251,882,892,0,0,6416.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,7) $100.001 a $500.000,1738,304977114.37,304977114.37,3480,1060,2420,72,283,372,333,1412,1008,0,0,7788.0
DRTW,260602,2026-06-02,2026-09-30,41,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,4,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,1,0,0,0,8,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,3) $10.001 a $20.000,28,416568.32,416568.32,52,9,43,9,0,0,0,43,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,4) $20.001 a $35.000,44,1088410.65,1088410.65,85,23,62,11,10,2,0,46,16,0,0,53.0
DRTW,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,5) $35.001 a $50.000,123,5662330.03,5662330.03,221,65,156,31,30,4,0,97,58,1,0,145.0
DRTW,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,6) $50.001 a $100.000,1378,100192807.66,100192807.66,2475,563,1912,247,302,14,0,1003,906,3,0,1942.0
DRTW,260702,2026-07-02,2026-10-30,11,1) 0 a 30 dias,7) $100.001 a $500.000,1321,229139140.13,229139140.13,2679,587,2092,308,260,19,0,1283,808,1,0,1910.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,1) MENOR A $5.000,57,73221.12,73221.12,102,41,61,41,0,0,0,61,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,2) $5.001 a $10.000,137,1100670.1,1100670.1,214,66,148,66,0,0,0,148,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,3) $10.001 a $20.000,931,15000287.04,15000287.04,1548,503,1045,503,0,0,0,1045,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,4) $20.001 a $35.000,2344,62764612.95,62764612.95,4076,1470,2606,1470,0,0,0,2606,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,5) $35.001 a $50.000,6395,273592572.58,273592572.58,10920,3473,7447,3473,0,0,0,7447,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,6) $50.001 a $100.000,22849,1725233890.66,1725233890.66,38520,12905,25615,12905,0,0,0,25615,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,7) $100.001 a $500.000,11435,1278189264.99,1278189264.99,18716,5114,13602,5114,0,0,0,13602,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,42,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,1) MENOR A $5.000,2214,508932.2,508932.2,3348,528,2820,528,0,0,0,2820,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,2) $5.001 a $10.000,273,2119622.46,2119622.46,446,92,354,92,0,0,0,354,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,3) $10.001 a $20.000,1023,15890610.56,15890610.56,1708,384,1324,384,0,0,0,1324,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,4) $20.001 a $35.000,1685,48310613.04,48310613.04,2829,646,2183,645,1,0,0,2183,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,5) $35.001 a $50.000,4305,183905812.57,183905812.57,7309,1590,5719,1590,0,0,0,5719,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,6) $50.001 a $100.000,8717,631536768.03,631536768.03,14632,3279,11353,3279,0,0,0,11353,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,7) $100.001 a $500.000,4098,539543423.6,539543423.6,6631,1494,5137,1494,0,0,0,5137,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,12,1) 0 a 30 dias,8) >$500.000,104,86368989.49,86368989.49,204,30,174,30,0,0,0,174,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1286,6) Mayor a 360 dias,1) MENOR A $5.000,1704,1048583.64,1048583.64,4352,1636,2716,1555,74,6,1,2716,0,0,0,129.0
OEST,84,2023-01-04,2027-01-03,1286,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1286,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1286,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1256,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1135,1913,1117,16,2,0,1913,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1256,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1256,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1256,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,526,786,497,28,1,0,785,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1256,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1256,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1228,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,748,276,472,255,21,0,0,471,1,0,0,24.0
OEST,90,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1196,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1167,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,1) MENOR A $5.000,217,188187.79,188187.79,442,213,229,203,9,1,0,229,0,0,0,16.0
OEST,95,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1137,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1104,6) Mayor a 360 dias,1) MENOR A $5.000,448,474929.32,474929.32,767,338,429,321,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1104,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1104,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1104,6) Mayor a 360 dias,1) MENOR A $5.000,192,167147.4,167147.4,350,172,178,164,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1104,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1104,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,1) MENOR A $5.000,250,216116.09,216116.09,471,231,240,226,5,0,0,240,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1075,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,1,1,0,2,0,0,0,6.0
