entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
DRTV,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,1444,213896122.74,213896122.74,2714,1026,1688,10,61,113,842,982,668,30,8,12706.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,3) $10.001 a $20.000,47,707796.7,707796.7,56,22,34,0,1,5,16,33,0,0,1,187.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,4) $20.001 a $35.000,220,6412431.24,6412431.24,273,109,164,2,11,12,84,159,2,1,2,1258.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,5) $35.001 a $50.000,950,41978716.32,41978716.32,930,350,580,5,24,47,274,557,7,7,9,3963.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,6) $50.001 a $100.000,2630,192824588.35,192824588.35,2804,1100,1704,21,91,113,875,1648,18,13,25,12679.0
DRTV,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,7) $100.001 a $500.000,2255,336027096.24,336027096.24,2805,1021,1784,12,107,120,782,1739,20,6,19,11026.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,5,3,3,1,30,0,0,0,31.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,4) $20.001 a $35.000,120,3514380.44,3514380.44,124,56,68,18,12,8,18,68,0,0,0,291.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,5) $35.001 a $50.000,727,32390348.48,32390348.48,702,249,453,110,58,23,58,442,5,5,1,954.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,6) $50.001 a $100.000,2458,177088017.13,177088017.13,2452,865,1587,381,177,84,223,1551,21,11,4,3613.0
DRTV,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,7) $100.001 a $500.000,1816,270400999.41,270400999.41,2164,730,1434,292,194,66,178,1390,25,15,4,3150.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,5,24,5,0,0,0,24,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,6,0,0,0,12,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,19,42,14,5,0,0,41,1,0,0,9.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,4) $20.001 a $35.000,146,4321901.66,4321901.66,248,62,186,35,22,5,0,182,3,1,0,76.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,5) $35.001 a $50.000,876,40038867.39,40038867.39,1222,364,858,232,117,15,0,826,25,7,0,320.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,6) $50.001 a $100.000,2474,181596651.41,181596651.41,3611,1013,2598,596,358,57,2,2512,65,21,0,1082.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,7) $100.001 a $500.000,2143,332262270.05,332262270.05,3488,977,2511,614,308,53,2,2421,70,20,0,1076.0
DRTV,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,1.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,4) $20.001 a $35.000,62,1871688.97,1871688.97,123,47,76,0,0,5,42,47,28,1,0,709.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,5) $35.001 a $50.000,452,21073592.73,21073592.73,753,300,453,0,19,27,254,217,221,13,2,4373.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,6) $50.001 a $100.000,1830,132808375.09,132808375.09,3231,1303,1928,16,72,125,1090,990,847,86,5,18850.0
DRTW,260303,2026-03-03,2026-07-01,101,4) 91 a 180 dias,7) $100.001 a $500.000,1806,280280498.82,280280498.82,3593,1413,2180,22,78,146,1167,1154,870,149,7,20790.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,25.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,36,64,0,4,8,24,42,18,4,0,329.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,82,103,3,5,11,63,79,19,5,0,979.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,5) $35.001 a $50.000,1019,48710494.86,48710494.86,1776,597,1179,17,37,63,480,768,379,31,1,7893.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,6) $50.001 a $100.000,2851,195984335.91,195984335.91,4944,1729,3215,40,107,172,1410,2044,1041,123,7,23041.0
DRTW,260402,2026-04-02,2026-07-31,71,3) 61 a 90 dias,7) $100.001 a $500.000,2251,358909664.78,358909664.78,4387,1594,2793,36,106,174,1278,2031,579,178,5,21345.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,4,0,0,0,8,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,6,17,4,2,0,0,17,0,0,0,2.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,2,5,12,5,31,0,0,0,118.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,4) $20.001 a $35.000,45,1250223.96,1250223.96,85,29,56,0,3,5,21,56,0,0,0,269.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,5) $35.001 a $50.000,138,6032859.95,6032859.95,266,109,157,3,18,16,72,156,0,1,0,1004.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,6) $50.001 a $100.000,1780,127972694.29,127972694.29,3372,1125,2247,67,112,129,817,2202,29,15,1,10596.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,7) $100.001 a $500.000,2034,350000301.92,350000301.92,4087,1341,2746,22,129,177,1013,2694,37,10,5,13549.0
DRTW,260505,2026-05-05,2026-09-02,38,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,1) MENOR A $5.000,13,42320.3,42320.3,27,10,17,10,0,0,0,17,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,2,2,0,0,15,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,3) $10.001 a $20.000,27,424797.74,424797.74,51,15,36,15,0,0,0,36,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,4) $20.001 a $35.000,69,1863997.01,1863997.01,134,38,96,2,26,9,1,96,0,0,0,116.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,5) $35.001 a $50.000,105,4643114.2,4643114.2,209,62,147,12,33,17,0,147,0,0,0,155.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,6) $50.001 a $100.000,1535,109768224.5,109768224.5,2709,732,1977,117,415,199,1,1976,1,0,0,1943.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,7) $100.001 a $500.000,1817,318441143.01,318441143.01,3631,904,2727,129,541,233,1,2726,1,0,0,2465.0
DRTW,260602,2026-06-02,2026-09-30,10,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,1) MENOR A $5.000,235,718591.45,718591.45,378,68,310,68,0,0,0,310,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,2) $5.001 a $10.000,476,3656668.28,3656668.28,725,158,567,158,0,0,0,567,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,3) $10.001 a $20.000,1916,30241164.51,30241164.51,3196,712,2484,712,0,0,0,2484,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,4) $20.001 a $35.000,5609,156066050.81,156066050.81,9788,2107,7681,2107,0,0,0,7681,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,5) $35.001 a $50.000,15389,661341319.06,661341319.06,25440,6039,19401,6039,0,0,0,19401,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,6) $50.001 a $100.000,51027,3785071391.44,3785071391.44,83069,20466,62603,20466,0,0,0,62603,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,7) $100.001 a $500.000,24689,2832937951.53,2832937951.53,39966,9472,30494,9472,0,0,0,30494,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,11,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1643,2730,1561,78,4,0,2730,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1255,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,1136,1919,1117,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,529,792,499,29,1,0,791,1,0,0,35.0
OEST,87,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1225,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,1,0,202,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1197,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,274,475,254,20,0,0,474,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1165,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1136,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,351,491,331,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1106,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1073,6) Mayor a 360 dias,1) MENOR A $5.000,450,476987.17,476987.17,769,339,430,322,17,0,0,430,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1073,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1073,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1073,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1073,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1073,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,269,387,251,18,0,0,387,0,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,1) MENOR A $5.000,198,153472.26,153472.26,371,181,190,171,9,1,0,190,0,0,0,15.0
OEST,101,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,19.0
OEST,102,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,15.0
OEST,103,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,1) MENOR A $5.000,483,494296.92,494296.92,849,368,481,351,17,0,0,481,0,0,0,19.0
OEST,104,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,1) MENOR A $5.000,187,160037.34,160037.34,621,213,408,208,5,0,0,408,0,0,0,6.0
OEST,105,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,1) MENOR A $5.000,495,551996.96,551996.96,852,365,487,351,13,1,0,487,0,0,0,25.0
OEST,106,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,1) MENOR A $5.000,364,412644.07,412644.07,561,254,307,251,3,0,0,307,0,0,0,5.0
OEST,108,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,230,678,229,1,0,0,678,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,1) MENOR A $5.000,583,689032.9,689032.9,990,426,564,404,22,0,0,563,1,0,0,27.0
OEST,110,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,37,0,0,54,0,0,0,47.0
