entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSJ,250801,2025-08-12,2030-08-11,342,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,59,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,40,2) 31 a 60 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,40,2) 31 a 60 dias,7) $100.001 a $500.000,257,108644034.41,108644034.41,184,37,147,5,24,7,1,81,41,20,5,286.0
CVBA,260610,2026-06-10,2026-10-08,40,2) 31 a 60 dias,8) >$500.000,914,1480312650.95,1480312650.95,819,202,617,21,133,37,11,234,250,117,16,1518.0
CVIA,260501,2026-04-30,2026-08-28,81,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,7,0,0,15,1,0,0,12.0
CVIA,260501,2026-04-30,2026-08-28,81,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,2,6,0,0,1,0,0,0,9.0
CVIA,260501,2026-04-30,2026-08-28,81,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,8,13,0,0,7,0,0,0,15.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,1) MENOR A $5.000,645,3018706.74,3018706.74,1095,437,658,121,313,1,2,606,52,0,0,456.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,2) $5.001 a $10.000,3141,22141849.14,22141849.14,5455,2073,3382,536,1499,31,7,3171,211,0,0,2683.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,3) $10.001 a $20.000,3674,54542511.28,54542511.28,6507,2790,3717,605,2122,49,14,3516,201,0,0,3568.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,4) $20.001 a $35.000,2630,68885064.26,68885064.26,4635,1946,2689,368,1519,52,7,2550,139,0,0,2917.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,5) $35.001 a $50.000,1156,48358625.44,48358625.44,2017,834,1183,126,681,24,3,1111,72,0,0,1391.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,6) $50.001 a $100.000,1618,113319782.98,113319782.98,2771,1167,1604,73,1000,90,4,1495,109,0,0,2538.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,7) $100.001 a $500.000,1023,175360817.79,175360817.79,1815,803,1012,50,544,205,4,954,58,0,0,2134.0
CVIA,0001,2026-06-16,2026-10-14,34,2) 31 a 60 dias,8) >$500.000,41,62428480.95,62428480.95,82,37,45,6,15,15,1,44,1,0,0,109.0
CVIA,0002,2026-06-16,2026-10-14,34,2) 31 a 60 dias,1) MENOR A $5.000,7396,23121090.82,23121090.82,12869,5043,7826,4715,320,6,2,7769,57,0,0,436.0
CVIA,0002,2026-06-16,2026-10-14,34,2) 31 a 60 dias,2) $5.001 a $10.000,5173,37721722.94,37721722.94,9533,3972,5561,3874,97,0,1,5554,7,0,0,118.0
CVIA,0002,2026-06-16,2026-10-14,34,2) 31 a 60 dias,3) $10.001 a $20.000,1690,20132630.09,20132630.09,2928,1228,1700,1145,82,1,0,1690,10,0,0,100.0
CVIA,0003,2026-06-16,2026-10-14,34,2) 31 a 60 dias,1) MENOR A $5.000,18752,46063941.36,46063941.36,21279,8568,12711,8568,0,0,0,12711,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,34,2) 31 a 60 dias,2) $5.001 a $10.000,1751,9768776.68,9768776.68,1902,798,1104,798,0,0,0,1104,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,34,2) 31 a 60 dias,1) MENOR A $5.000,26288,36254146.64,36254146.64,149389,124854,24535,124854,0,0,0,24535,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,34,2) 31 a 60 dias,1) MENOR A $5.000,34868,25017927.39,25017927.39,39436,10059,29377,10059,0,0,0,29377,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,34,2) 31 a 60 dias,1) MENOR A $5.000,42474,8704459.01,8704459.01,48666,9873,38793,9873,0,0,0,38793,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,34,2) 31 a 60 dias,1) MENOR A $5.000,44277,2912740.33,2912740.33,49390,8611,40779,8611,0,0,0,40779,0,0,0,0.0
DRPW,260717,2026-07-17,2026-08-04,3,1) 0 a 30 dias,4) $20.001 a $35.000,2,64456.63,64456.63,4,0,4,0,0,0,0,3,1,0,0,1.0
DRPW,260717,2026-07-17,2026-08-04,3,1) 0 a 30 dias,5) $35.001 a $50.000,52,2296195.03,2296195.03,85,10,75,5,5,0,0,70,5,0,0,10.0
DRPW,260717,2026-07-17,2026-08-04,3,1) 0 a 30 dias,6) $50.001 a $100.000,2161,160203802.68,160203802.68,3534,373,3161,168,205,0,0,2961,200,0,0,405.0
DRPW,260717,2026-07-17,2026-08-04,3,1) 0 a 30 dias,7) $100.001 a $500.000,2751,495747669.15,495747669.15,5084,536,4548,253,283,0,0,4229,319,0,0,602.0
DRPW,260717,2026-07-17,2026-08-04,3,1) 0 a 30 dias,8) >$500.000,1,697777.47,697777.47,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,12,11,85,158,2,1,2,1320.0
DRTV,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,5) $35.001 a $50.000,940,41524361.58,41524361.58,929,347,582,7,23,46,271,561,6,6,9,4035.0
DRTV,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,6) $50.001 a $100.000,2608,191252570.74,191252570.74,2798,1088,1710,20,88,115,865,1654,19,12,25,12989.0
DRTV,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2784,1017,1767,14,101,116,786,1697,46,4,20,11502.0
DRTV,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,58,71,18,12,8,20,71,0,0,0,349.0
DRTV,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,698,251,447,106,58,23,64,437,5,4,1,1067.0
DRTV,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,6) $50.001 a $100.000,2429,174960884.48,174960884.48,2424,866,1558,353,184,86,243,1532,16,7,3,4054.0
DRTV,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,7) $100.001 a $500.000,1798,267968100.09,267968100.09,2145,731,1414,264,200,68,199,1351,41,17,5,3649.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,1,0,39,1,0,0,12.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,70,169,27,28,11,4,165,3,1,0,138.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,5) $35.001 a $50.000,861,39384431.2,39384431.2,1202,425,777,123,224,64,14,757,16,4,0,752.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,6) $50.001 a $100.000,2437,178953697.1,178953697.1,3565,1181,2384,335,622,146,78,2325,46,12,1,2370.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,7) $100.001 a $500.000,2110,327161692.53,327161692.53,3444,1115,2329,269,582,165,99,2271,48,10,0,2602.0
DRTV,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,0,0,6.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,1) MENOR A $5.000,10,29692.89,29692.89,21,7,14,7,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,3) $10.001 a $20.000,28,442701.45,442701.45,39,11,28,10,1,0,0,28,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,4) $20.001 a $35.000,59,1685786.55,1685786.55,72,25,47,11,10,3,1,35,10,2,0,60.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,5) $35.001 a $50.000,448,20799467.53,20799467.53,602,185,417,91,70,24,0,303,84,30,0,439.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,6) $50.001 a $100.000,1889,138607782.86,138607782.86,2751,828,1923,447,290,83,8,1314,423,186,0,2334.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,7) $100.001 a $500.000,1898,299915808.69,299915808.69,3040,897,2143,334,425,124,14,1615,331,196,1,3028.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,2,0,0,2,0,0,0,5.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,0,5,3,0,11,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,3) $10.001 a $20.000,40,642875.13,642875.13,80,29,51,0,2,8,19,33,14,4,0,271.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,8,41,55,10,3,0,681.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,5) $35.001 a $50.000,957,45902437.78,45902437.78,1664,555,1109,16,34,49,456,725,357,26,1,8010.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,6) $50.001 a $100.000,2660,182027115.64,182027115.64,4619,1607,3012,38,91,149,1329,1920,981,105,6,23275.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,7) $100.001 a $500.000,2093,334097650.93,334097650.93,4082,1486,2596,38,97,161,1190,1882,540,170,4,21669.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,3) $10.001 a $20.000,25,369781.35,369781.35,46,17,29,1,3,9,4,28,1,0,0,94.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,24,50,0,3,4,17,50,0,0,0,240.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,91,151,2,11,13,65,146,4,1,0,1061.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,6) $50.001 a $100.000,1716,123272279.4,123272279.4,3279,1097,2182,63,104,123,807,2085,81,14,2,12274.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,7) $100.001 a $500.000,1964,339002317.58,339002317.58,3954,1303,2651,23,128,157,995,2541,84,21,5,15491.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,6,1,0,0,15,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,13,0,0,0,27,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,40,84,1,8,18,13,49,35,0,0,335.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,63,140,0,20,17,26,80,60,0,0,562.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,6) $50.001 a $100.000,1464,104831985.31,104831985.31,2625,845,1780,48,231,311,255,896,881,3,0,6741.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,7) $100.001 a $500.000,1731,303953510.35,303953510.35,3474,1066,2408,72,278,368,348,1413,991,3,1,8382.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,4,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,2,0,0,0,7,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,3) $10.001 a $20.000,28,416568.32,416568.32,52,14,38,14,0,0,0,38,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,4) $20.001 a $35.000,44,1093338.41,1093338.41,86,31,55,18,11,2,0,40,15,0,0,57.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,5) $35.001 a $50.000,120,5527228.66,5527228.66,218,73,145,38,30,5,0,90,54,1,0,157.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,6) $50.001 a $100.000,1362,98880016.76,98880016.76,2449,673,1776,289,344,39,1,947,826,3,0,2030.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,7) $100.001 a $500.000,1308,227004001.01,227004001.01,2661,703,1958,353,306,44,0,1213,744,1,0,2028.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1) MENOR A $5.000,12,36143.37,36143.37,17,7,10,7,0,0,0,10,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,2) $5.001 a $10.000,98,777247.57,777247.57,154,47,107,47,0,0,0,107,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,3) $10.001 a $20.000,615,9908274.14,9908274.14,998,296,702,296,0,0,0,702,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,4) $20.001 a $35.000,2094,58990602.42,58990602.42,3573,1079,2494,1079,0,0,0,2494,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,5) $35.001 a $50.000,8512,364451718.89,364451718.89,14004,3743,10261,3743,0,0,0,10261,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,6) $50.001 a $100.000,32698,2463398783.3,2463398783.3,52803,14545,38258,14545,0,0,0,38258,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,7) $100.001 a $500.000,13368,1486021917.91,1486021917.91,21654,5488,16166,5488,0,0,0,16166,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1) MENOR A $5.000,803,446633.77,446633.77,1294,42,1252,42,0,0,0,1252,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2) $5.001 a $10.000,278,2202196.01,2202196.01,428,96,332,96,0,0,0,332,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3) $10.001 a $20.000,1524,24125426.32,24125426.32,2377,531,1846,531,0,0,0,1846,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,4) $20.001 a $35.000,2760,78146407.73,78146407.73,4441,1066,3375,1065,1,0,0,3375,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,5) $35.001 a $50.000,4941,208794996.55,208794996.55,8250,1820,6430,1820,0,0,0,6430,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,6) $50.001 a $100.000,11273,826758501.9,826758501.9,18522,4135,14387,4135,0,0,0,14387,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,7) $100.001 a $500.000,5230,664618320.81,664618320.81,8589,1944,6645,1944,0,0,0,6645,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,8) >$500.000,93,75783657.44,75783657.44,178,24,154,24,0,0,0,154,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,1) MENOR A $5.000,1702,1044779.64,1044779.64,4347,1633,2714,1553,73,6,1,2714,0,0,0,128.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1135,1913,1117,16,2,0,1913,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,526,786,497,28,1,0,785,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1263,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,160,201,139,20,0,1,201,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,748,276,472,255,21,0,0,471,1,0,0,24.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,1) MENOR A $5.000,217,188187.79,188187.79,442,213,229,202,10,1,0,229,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,1) MENOR A $5.000,448,474929.32,474929.32,767,339,428,322,17,0,0,428,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1111,6) Mayor a 360 dias,1) MENOR A $5.000,192,167147.4,167147.4,350,172,178,164,8,0,0,178,0,0,0,9.0
