entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,7) $100.001 a $500.000,1648,251615076.3,251615076.3,3232,1270,1962,19,82,114,1055,1381,544,26,11,15053.0
DRTW,260203,2026-02-03,2026-06-03,119,4) 91 a 180 dias,8) >$500.000,4,2657205.74,2657205.74,6,1,5,0,0,0,1,3,2,0,0,15.0
DRTW,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,167.0
DRTW,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,4) $20.001 a $35.000,64,1932404.76,1932404.76,127,48,79,0,0,5,43,48,30,1,0,680.0
DRTW,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,5) $35.001 a $50.000,455,21211211.67,21211211.67,756,303,453,0,19,28,256,214,224,13,2,4116.0
DRTW,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,6) $50.001 a $100.000,1838,133394543.39,133394543.39,3241,1309,1932,17,71,130,1091,989,853,85,5,17641.0
DRTW,260303,2026-03-03,2026-07-01,91,4) 91 a 180 dias,7) $100.001 a $500.000,1828,283802696.04,283802696.04,3626,1431,2195,23,82,148,1178,1157,881,150,7,19557.0
DRTW,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,1) MENOR A $5.000,16,48885.01,48885.01,26,10,16,3,6,1,0,16,0,0,0,13.0
DRTW,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,2) $5.001 a $10.000,14,104243.06,104243.06,27,13,14,0,10,3,0,14,0,0,0,28.0
DRTW,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,3) $10.001 a $20.000,53,846805.91,846805.91,104,40,64,0,5,10,25,42,18,4,0,343.0
DRTW,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,184,80,104,4,3,15,58,79,19,6,0,893.0
DRTW,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,5) $35.001 a $50.000,1035,49454395.87,49454395.87,1810,610,1200,17,39,67,487,789,379,31,1,7531.0
DRTW,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,6) $50.001 a $100.000,2883,198445275.29,198445275.29,4988,1747,3241,51,104,203,1389,2057,1052,126,6,21659.0
DRTW,260402,2026-04-02,2026-07-31,61,3) 61 a 90 dias,7) $100.001 a $500.000,2273,362534445.18,362534445.18,4425,1593,2832,44,97,193,1259,2055,585,185,7,19876.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,1) MENOR A $5.000,7,27472.97,27472.97,14,4,10,4,0,0,0,10,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,2) $5.001 a $10.000,14,102209.24,102209.24,26,8,18,7,1,0,0,18,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,3) $10.001 a $20.000,30,454459.09,454459.09,58,26,32,2,6,13,5,32,0,0,0,126.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,4) $20.001 a $35.000,47,1303952.99,1303952.99,92,33,59,0,4,7,22,59,0,0,0,274.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,5) $35.001 a $50.000,144,6299834.62,6299834.62,277,115,162,4,20,15,76,161,0,1,0,940.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,6) $50.001 a $100.000,1810,130087493.34,130087493.34,3427,1147,2280,71,115,151,810,2230,32,17,1,9807.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,7) $100.001 a $500.000,2074,356123813.64,356123813.64,4150,1359,2791,25,132,184,1018,2733,43,10,5,12421.0
DRTW,260505,2026-05-05,2026-09-02,28,1) 0 a 30 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
MEL0,260601,2026-06-01,2026-07-31,1,1) 0 a 30 dias,1) MENOR A $5.000,330,741186.61,741186.61,495,18,477,18,0,0,0,477,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,1,1) 0 a 30 dias,2) $5.001 a $10.000,508,3915536.97,3915536.97,739,62,677,62,0,0,0,677,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,1,1) 0 a 30 dias,3) $10.001 a $20.000,2261,35746021.96,35746021.96,3431,274,3157,274,0,0,0,3157,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,1,1) 0 a 30 dias,4) $20.001 a $35.000,6618,182653174.26,182653174.26,10104,599,9505,599,0,0,0,9505,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,1,1) 0 a 30 dias,5) $35.001 a $50.000,16224,696807884.29,696807884.29,22904,815,22089,815,0,0,0,22089,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,1,1) 0 a 30 dias,6) $50.001 a $100.000,53001,3921550396.25,3921550396.25,72570,1767,70803,1767,0,0,0,70803,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,1,1) 0 a 30 dias,7) $100.001 a $500.000,25194,2889127290.02,2889127290.02,33204,454,32750,454,0,0,0,32750,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1639,2734,1557,78,4,0,2734,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,14.0
OEST,84,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,1) MENOR A $5.000,1448,862321.91,862321.91,3056,1137,1919,1118,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,1) MENOR A $5.000,514,307922.24,307922.24,1326,530,796,499,30,1,0,795,1,0,0,36.0
OEST,87,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,12,0,0,9,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,1) MENOR A $5.000,192,224734.8,224734.8,365,160,205,139,20,1,0,205,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,1) MENOR A $5.000,414,445346.15,445346.15,751,273,478,253,20,0,0,477,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,1) MENOR A $5.000,242,236551.59,236551.59,466,185,281,177,8,0,0,281,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,1) MENOR A $5.000,403,443255.14,443255.14,667,304,363,276,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,488,761,475,13,0,0,761,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,1) MENOR A $5.000,512,503921.46,503921.46,844,353,491,333,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,1) MENOR A $5.000,221,192228.99,192228.99,450,216,234,206,9,1,0,234,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1096,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1063,6) Mayor a 360 dias,1) MENOR A $5.000,451,477354.17,477354.17,770,337,433,321,16,0,0,432,1,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1063,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1063,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1063,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1063,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1063,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,268,388,251,17,0,0,387,1,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1034,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1001,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1001,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1001,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1001,6) Mayor a 360 dias,1) MENOR A $5.000,200,157475.36,157475.36,374,183,191,173,9,1,0,191,0,0,0,14.0
OEST,101,2023-09-05,2027-09-04,1001,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,972,6) Mayor a 360 dias,1) MENOR A $5.000,483,455033.51,455033.51,842,342,500,328,14,0,0,499,1,0,0,19.0
OEST,102,2023-10-04,2027-10-03,972,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,972,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,972,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,155,10,1,0,156,0,0,0,14.0
OEST,103,2023-10-04,2027-10-03,972,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,972,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,1) MENOR A $5.000,484,494921.92,494921.92,851,369,482,352,17,0,0,482,0,0,0,19.0
OEST,104,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,1) MENOR A $5.000,188,160594.34,160594.34,622,214,408,208,6,0,0,408,0,0,0,7.0
OEST,105,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,943,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,1) MENOR A $5.000,496,552491.96,552491.96,853,366,487,351,14,1,0,487,0,0,0,26.0
OEST,106,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,910,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,881,6) Mayor a 360 dias,1) MENOR A $5.000,365,416218.07,416218.07,562,254,308,251,3,0,0,308,0,0,0,5.0
OEST,108,2024-01-03,2028-01-02,881,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,881,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,881,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,881,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,230,678,229,1,0,0,678,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,881,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,881,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,1) MENOR A $5.000,583,689032.9,689032.9,990,426,564,404,22,0,0,563,1,0,0,27.0
OEST,110,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,37,0,0,54,0,0,0,47.0
OEST,110,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,3) $10.001 a $20.000,17,243389.56,243389.56,27,9,18,1,8,0,0,18,0,0,0,11.0
OEST,110,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,0,2,0,0,12,0,0,0,2.0
OEST,110,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,110,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,4,0,0,0,0,0,0,12.0
OEST,111,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,1) MENOR A $5.000,230,227786.68,227786.68,365,178,187,173,5,0,0,187,0,0,0,5.0
OEST,111,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,20,8,2,17,1,0,8,0,0,0,25.0
OEST,111,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,2,0,0,5,0,0,0,2.0
OEST,111,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22677.04,22677.04,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,111,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,6) $50.001 a $100.000,1,59197.66,59197.66,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,111,2024-02-02,2028-02-01,851,6) Mayor a 360 dias,7) $100.001 a $500.000,3,388314.9,388314.9,2,1,1,0,1,0,0,1,0,0,0,3.0
OEST,112,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,1) MENOR A $5.000,519,598319.25,598319.25,944,340,604,331,8,1,0,604,0,0,0,14.0
OEST,112,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,2) $5.001 a $10.000,39,276823.29,276823.29,65,24,41,0,24,0,0,41,0,0,0,26.0
OEST,112,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,3) $10.001 a $20.000,21,288784.0,288784.0,34,14,20,2,12,0,0,20,0,0,0,15.0
OEST,112,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,4) $20.001 a $35.000,6,155441.69,155441.69,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,1) MENOR A $5.000,223,209553.5,209553.5,394,169,225,165,4,0,0,224,1,0,0,6.0
OEST,113,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,2) $5.001 a $10.000,15,104572.78,104572.78,22,9,13,1,8,0,0,13,0,0,0,9.0
OEST,113,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,3) $10.001 a $20.000,7,90152.45,90152.45,8,5,3,1,4,0,0,3,0,0,0,5.0
OEST,113,2024-03-05,2028-03-04,819,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55363.39,55363.39,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,114,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,1) MENOR A $5.000,522,727012.02,727012.02,903,322,581,308,14,0,0,580,1,0,0,19.0
OEST,114,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,2) $5.001 a $10.000,56,390156.05,390156.05,83,38,45,0,38,0,0,45,0,0,0,43.0
OEST,114,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,3) $10.001 a $20.000,26,376602.37,376602.37,53,25,28,2,23,0,0,28,0,0,0,28.0
OEST,114,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,4) $20.001 a $35.000,6,145297.85,145297.85,9,3,6,0,3,0,0,6,0,0,0,3.0
OEST,114,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38323.71,38323.71,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,114,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,6) $50.001 a $100.000,2,127325.2,127325.2,3,1,2,0,0,1,0,2,0,0,0,4.0
OEST,115,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,1) MENOR A $5.000,2092,1950783.79,1950783.79,3777,1247,2530,1179,68,0,0,2530,0,0,0,76.0
OEST,115,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,2) $5.001 a $10.000,45,317947.88,317947.88,87,34,53,2,32,0,0,53,0,0,0,35.0
OEST,115,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,3) $10.001 a $20.000,13,186508.78,186508.78,17,5,12,0,5,0,0,12,0,0,0,6.0
OEST,115,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,4) $20.001 a $35.000,3,69305.5,69305.5,3,1,2,0,1,0,0,2,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35100.0,35100.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,115,2024-04-04,2028-04-03,789,6) Mayor a 360 dias,6) $50.001 a $100.000,2,121010.04,121010.04,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,116,2024-05-03,2028-05-02,760,6) Mayor a 360 dias,1) MENOR A $5.000,997,1018019.58,1018019.58,1703,579,1124,570,9,0,0,1122,2,0,0,16.0
