entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,76,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,3,5,0,0,1,0,0,0,5.0
CVIA,260501,2026-04-30,2026-08-28,76,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,14,7,0,0,7,0,0,0,7.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,1) MENOR A $5.000,660,3087208.48,3087208.48,1125,455,670,232,223,0,0,670,0,0,0,264.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,2) $5.001 a $10.000,3176,22385874.32,22385874.32,5519,2087,3432,883,1197,7,0,3432,0,0,0,1945.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,3) $10.001 a $20.000,3732,55445737.83,55445737.83,6614,2809,3805,1175,1627,7,0,3804,1,0,0,2427.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,4) $20.001 a $35.000,2677,70100461.52,70100461.52,4703,1974,2729,710,1251,13,0,2729,0,0,0,2148.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,5) $35.001 a $50.000,1173,49061148.43,49061148.43,2046,840,1206,319,517,4,0,1206,0,0,0,876.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,6) $50.001 a $100.000,1643,115052741.81,115052741.81,2822,1181,1641,452,726,3,0,1641,0,0,0,1221.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,7) $100.001 a $500.000,1045,179056604.76,179056604.76,1851,807,1044,302,502,3,0,1044,0,0,0,841.0
CVIA,0001,2026-06-16,2026-10-14,29,1) 0 a 30 dias,8) >$500.000,42,63148689.49,63148689.49,82,38,44,12,22,4,0,44,0,0,0,62.0
CVIA,0002,2026-06-16,2026-10-14,29,1) 0 a 30 dias,1) MENOR A $5.000,7549,23606503.4,23606503.4,13143,5180,7963,4949,231,0,0,7963,0,0,0,231.0
CVIA,0002,2026-06-16,2026-10-14,29,1) 0 a 30 dias,2) $5.001 a $10.000,5333,38934307.16,38934307.16,9823,4114,5709,4045,69,0,0,5709,0,0,0,69.0
CVIA,0002,2026-06-16,2026-10-14,29,1) 0 a 30 dias,3) $10.001 a $20.000,1755,20913036.91,20913036.91,3056,1282,1774,1216,66,0,0,1774,0,0,0,66.0
CVIA,0003,2026-06-16,2026-10-14,29,1) 0 a 30 dias,1) MENOR A $5.000,18884,46436343.95,46436343.95,21553,8627,12926,8627,0,0,0,12926,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,29,1) 0 a 30 dias,2) $5.001 a $10.000,1773,9891825.87,9891825.87,1948,816,1132,816,0,0,0,1132,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,29,1) 0 a 30 dias,1) MENOR A $5.000,26461,36538360.62,36538360.62,150153,118176,31977,118176,0,0,0,31977,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,29,1) 0 a 30 dias,1) MENOR A $5.000,35133,25213147.53,25213147.53,39877,9663,30214,9663,0,0,0,30214,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,29,1) 0 a 30 dias,1) MENOR A $5.000,42584,8732625.77,8732625.77,48832,9698,39134,9698,0,0,0,39134,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,29,1) 0 a 30 dias,1) MENOR A $5.000,44299,2914005.69,2914005.69,49417,8617,40800,8617,0,0,0,40800,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,12,12,84,158,2,1,2,1291.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,5) $35.001 a $50.000,941,41569856.91,41569856.91,930,349,581,7,23,47,272,560,6,6,9,3993.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,6) $50.001 a $100.000,2608,191233518.91,191233518.91,2797,1089,1708,20,91,112,866,1653,18,12,25,12802.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,7) $100.001 a $500.000,2237,333367150.66,333367150.66,2786,1016,1770,15,107,117,777,1727,18,6,19,11145.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,58,71,18,13,7,20,71,0,0,0,326.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,698,250,448,106,61,20,63,437,5,5,1,1011.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,6) $50.001 a $100.000,2431,175091286.1,175091286.1,2426,867,1559,353,191,85,238,1532,17,7,3,3876.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,7) $100.001 a $500.000,1800,268318137.93,268318137.93,2149,729,1420,270,201,71,187,1379,22,15,4,3346.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,1,0,39,1,0,0,12.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,70,169,27,31,11,1,165,3,1,0,125.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,5) $35.001 a $50.000,861,39384431.2,39384431.2,1202,422,780,123,259,35,5,757,19,4,0,626.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,6) $50.001 a $100.000,2443,179390788.31,179390788.31,3568,1181,2387,341,682,121,37,2327,48,12,0,1993.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,7) $100.001 a $500.000,2107,326444122.41,326444122.41,3436,1109,2327,292,660,113,44,2269,49,9,0,1978.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,1,0,0,0,0,0,4.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,1) MENOR A $5.000,11,34052.89,34052.89,22,8,14,8,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,5,0,0,0,7,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,3) $10.001 a $20.000,29,453592.12,453592.12,40,10,30,9,1,0,0,30,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,4) $20.001 a $35.000,61,1742457.33,1742457.33,76,24,52,15,7,2,0,39,11,2,0,47.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,5) $35.001 a $50.000,449,20842991.42,20842991.42,603,174,429,93,78,3,0,309,90,30,0,361.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,6) $50.001 a $100.000,1894,138931607.75,138931607.75,2762,719,2043,411,273,34,1,1389,470,184,0,2003.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,7) $100.001 a $500.000,1907,301352065.48,301352065.48,3051,806,2245,514,236,54,2,1688,360,197,0,2104.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,1,1,0,0,2,0,0,0,1.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,0,5,3,0,12,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,3) $10.001 a $20.000,40,642875.13,642875.13,80,29,51,0,2,8,19,33,14,4,0,271.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,8,41,55,10,3,0,681.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,5) $35.001 a $50.000,961,46084515.03,46084515.03,1672,556,1116,16,34,49,457,730,359,26,1,8035.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,6) $50.001 a $100.000,2666,182418419.65,182418419.65,4634,1612,3022,38,92,150,1332,1926,985,105,6,23347.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,7) $100.001 a $500.000,2094,334266249.03,334266249.03,4082,1485,2597,37,97,161,1190,1882,541,170,4,21672.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,3) $10.001 a $20.000,27,402731.35,402731.35,52,21,31,2,4,11,4,31,0,0,0,102.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,26,51,0,3,5,18,51,0,0,0,252.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,5) $35.001 a $50.000,130,5690531.37,5690531.37,244,92,152,2,11,13,66,151,0,1,0,1050.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,6) $50.001 a $100.000,1721,123651416.9,123651416.9,3278,1097,2181,66,100,123,808,2139,26,15,1,11916.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,7) $100.001 a $500.000,1966,339259658.82,339259658.82,3949,1297,2652,22,125,155,995,2607,32,8,5,14964.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,13,0,0,0,27,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,4) $20.001 a $35.000,64,1737035.4,1737035.4,126,41,85,1,8,18,14,50,35,0,0,331.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,5) $35.001 a $50.000,100,4412912.36,4412912.36,205,64,141,0,21,18,25,80,61,0,0,534.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,6) $50.001 a $100.000,1470,105259623.19,105259623.19,2623,851,1772,51,236,313,251,883,889,0,0,6483.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,7) $100.001 a $500.000,1738,304977114.37,304977114.37,3480,1061,2419,72,281,369,339,1412,1007,0,0,7922.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,4,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,1,0,0,0,8,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,3) $10.001 a $20.000,29,430718.32,430718.32,53,11,42,10,1,0,0,42,0,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,4) $20.001 a $35.000,44,1088410.65,1088410.65,85,23,62,11,9,3,0,46,16,0,0,60.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,5) $35.001 a $50.000,122,5625160.03,5625160.03,219,68,151,33,30,5,0,94,56,1,0,159.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,6) $50.001 a $100.000,1372,99725061.32,99725061.32,2459,588,1871,257,291,39,1,982,886,3,0,2041.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,7) $100.001 a $500.000,1318,228785446.92,228785446.92,2672,620,2052,319,261,40,0,1259,792,1,0,2031.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1) MENOR A $5.000,60,201011.48,201011.48,86,21,65,21,0,0,0,65,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,2) $5.001 a $10.000,232,1828902.07,1828902.07,363,104,259,104,0,0,0,259,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,3) $10.001 a $20.000,1312,20996034.95,20996034.95,2110,626,1484,626,0,0,0,1484,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,4) $20.001 a $35.000,3098,84810558.78,84810558.78,5195,1705,3490,1705,0,0,0,3490,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,5) $35.001 a $50.000,9074,388018424.91,388018424.91,14913,4084,10829,4084,0,0,0,10829,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,6) $50.001 a $100.000,33906,2547610373.26,2547610373.26,54806,15239,39567,15239,0,0,0,39567,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,7) $100.001 a $500.000,13648,1516951810.07,1516951810.07,22106,5626,16480,5626,0,0,0,16480,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1) MENOR A $5.000,411,514677.23,514677.23,641,68,573,68,0,0,0,573,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,299,2329365.98,2329365.98,461,100,361,100,0,0,0,361,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,1419,22178953.53,22178953.53,2264,484,1780,484,0,0,0,1780,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,2506,72074591.91,72074591.91,4061,893,3168,892,1,0,0,3168,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,5149,217901619.63,217901619.63,8631,1845,6786,1845,0,0,0,6786,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,11515,845148348.31,845148348.31,18989,4103,14886,4103,0,0,0,14886,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,5421,691880998.65,691880998.65,8929,1975,6954,1975,0,0,0,6954,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,8) >$500.000,104,85486930.1,85486930.1,206,28,178,28,0,0,0,178,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,1) MENOR A $5.000,1702,1044779.64,1044779.64,4347,1632,2715,1552,73,6,1,2715,0,0,0,128.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1135,1913,1117,16,2,0,1913,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,526,786,497,28,1,0,785,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,748,276,472,255,21,0,0,471,1,0,0,24.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,1) MENOR A $5.000,217,188187.79,188187.79,442,213,229,202,10,1,0,229,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,1) MENOR A $5.000,448,474929.32,474929.32,767,338,429,321,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,1) MENOR A $5.000,192,167147.4,167147.4,350,172,178,164,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1106,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,1) MENOR A $5.000,250,216116.09,216116.09,471,231,240,226,5,0,0,240,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,1,1,0,2,0,0,0,6.0
OEST,99,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
