entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,1) MENOR A $5.000,86,170255.96,160559.25,110,0,110,0,0,0,0,110,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,2) $5.001 a $10.000,71,676435.81,592193.07,105,0,105,0,0,0,0,105,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,3) $10.001 a $20.000,357,6779288.75,5916671.1,602,0,602,0,0,0,0,602,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,4) $20.001 a $35.000,525,15547334.41,13518133.75,926,0,926,0,0,0,0,926,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,5) $35.001 a $50.000,374,18000277.94,15595250.56,674,0,674,0,0,0,0,674,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,6) $50.001 a $100.000,467,37677182.28,32610316.99,823,0,823,0,0,0,0,823,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,7) $100.001 a $500.000,260,62289994.39,49942427.69,507,0,507,0,0,0,0,507,0,0,0,0.0
AYSE,260909,2026-09-09,2026-10-26,1,1) 0 a 30 dias,8) >$500.000,56,88972502.66,70712191.23,112,0,112,0,0,0,0,112,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1105,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,459,562,454,4,1,0,562,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1052,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,84,96,83,1,0,0,95,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,1014,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,983,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,784,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,780,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,648,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,472,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,394,6) Mayor a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,111,4) 91 a 180 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,92,4) 91 a 180 dias,1) MENOR A $5.000,1,0.0,0.0,4,0,4,0,0,0,0,4,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,92,4) 91 a 180 dias,7) $100.001 a $500.000,252,106819377.5,106819377.5,208,51,157,5,24,9,13,72,33,11,41,702.0
CVBA,260610,2026-06-10,2026-10-08,92,4) 91 a 180 dias,8) >$500.000,892,1457731860.23,1457731860.23,847,263,584,18,129,32,84,217,198,26,143,3105.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,1) MENOR A $5.000,575,2694214.41,2694214.41,1135,445,690,62,172,77,134,613,42,16,19,2146.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,2) $5.001 a $10.000,2866,20272802.27,20272802.27,5658,2135,3523,151,644,653,687,3153,143,114,113,11980.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,3) $10.001 a $20.000,3241,47970440.19,47970440.19,6437,2663,3774,172,660,675,1156,3406,110,121,137,16808.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,4) $20.001 a $35.000,2310,60779909.57,60779909.57,4631,1932,2699,96,335,536,965,2422,96,90,91,12995.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,5) $35.001 a $50.000,1034,43173256.2,43173256.2,2046,841,1205,31,85,178,547,1088,26,34,57,6884.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,6) $50.001 a $100.000,1474,103449812.12,103449812.12,2900,1204,1696,20,114,207,863,1532,38,43,83,9664.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,7) $100.001 a $500.000,957,164920139.33,164920139.33,1913,897,1016,25,113,104,655,880,40,33,63,6815.0
CVIA,0001,2026-06-16,2026-10-14,86,3) 61 a 90 dias,8) >$500.000,33,54004953.85,54004953.85,64,34,30,2,7,3,22,16,7,3,4,278.0
CVIA,0002,2026-06-16,2026-10-14,86,3) 61 a 90 dias,1) MENOR A $5.000,6361,19871477.21,19871477.21,12336,4596,7740,2184,1372,468,572,7213,282,119,126,11197.0
CVIA,0002,2026-06-16,2026-10-14,86,3) 61 a 90 dias,2) $5.001 a $10.000,4248,30932295.85,30932295.85,8652,3452,5200,1876,805,351,420,4952,128,58,62,7301.0
CVIA,0002,2026-06-16,2026-10-14,86,3) 61 a 90 dias,3) $10.001 a $20.000,1421,16921433.05,16921433.05,2786,1096,1690,255,505,116,220,1541,81,33,35,3906.0
CVIA,0003,2026-06-16,2026-10-14,86,3) 61 a 90 dias,1) MENOR A $5.000,15648,37900847.24,37900847.24,21391,8647,12744,8524,118,4,1,12739,5,0,0,168.0
CVIA,0003,2026-06-16,2026-10-14,86,3) 61 a 90 dias,2) $5.001 a $10.000,1371,7647950.72,7647950.72,1845,735,1110,731,4,0,0,1109,1,0,0,6.0
CVIA,0004,2026-06-16,2026-10-14,86,3) 61 a 90 dias,1) MENOR A $5.000,23282,31230914.21,31230914.21,139592,127055,12537,126993,60,2,0,12523,13,1,0,99.0
CVIA,0005,2026-06-16,2026-10-14,86,3) 61 a 90 dias,1) MENOR A $5.000,30684,22108875.68,22108875.68,41862,16517,25345,16399,115,3,0,25336,9,0,0,170.0
CVIA,0006,2026-06-16,2026-10-14,86,3) 61 a 90 dias,1) MENOR A $5.000,37362,7649405.15,7649405.15,51034,19771,31263,19571,196,4,0,31256,7,0,0,264.0
CVIA,0007,2026-06-16,2026-10-14,86,3) 61 a 90 dias,1) MENOR A $5.000,43084,2831599.69,2831599.69,59938,11018,48920,11012,6,0,0,48920,0,0,0,6.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,1) MENOR A $5.000,17,44653.68,44653.68,31,6,25,6,0,0,0,25,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,2) $5.001 a $10.000,9,72156.57,72156.57,19,7,12,7,0,0,0,12,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,3) $10.001 a $20.000,38,608402.2,608402.2,66,18,48,13,4,0,1,47,1,0,0,16.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,258,72,186,3,44,13,12,183,3,0,0,248.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,5) $35.001 a $50.000,848,38820174.92,38820174.92,1253,419,834,15,287,39,78,819,13,2,0,1318.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,6) $50.001 a $100.000,2417,177574072.16,177574072.16,3745,1179,2566,10,728,152,289,2514,38,8,6,5688.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,7) $100.001 a $500.000,2094,324674495.83,324674495.83,3604,1118,2486,16,685,119,298,2433,42,9,2,5376.0
DRTV,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,9.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,5,13,5,0,0,0,13,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,3) $10.001 a $20.000,26,409410.81,409410.81,45,9,36,1,6,2,0,36,0,0,0,19.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,4) $20.001 a $35.000,56,1597197.86,1597197.86,81,26,55,0,8,14,4,45,9,1,0,146.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,5) $35.001 a $50.000,442,20534313.56,20534313.56,631,187,444,6,97,39,45,334,78,32,0,1087.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,6) $50.001 a $100.000,1853,135963081.7,135963081.7,2846,830,2016,14,86,403,327,1434,394,186,2,7449.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,7) $100.001 a $500.000,1877,296701371.26,296701371.26,3208,918,2290,14,79,402,423,1754,338,194,4,8424.0
DRTV,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,1,1,2,0,0,0,13.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,2) $5.001 a $10.000,10,71733.16,71733.16,17,11,6,11,0,0,0,6,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,3) $10.001 a $20.000,33,526178.39,526178.39,60,18,42,16,1,1,0,42,0,0,0,5.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,4) $20.001 a $35.000,57,1622913.95,1622913.95,93,42,51,18,22,2,0,49,2,0,0,42.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,5) $35.001 a $50.000,575,27486616.86,27486616.86,928,308,620,114,187,6,1,613,7,0,0,343.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,6) $50.001 a $100.000,1747,119393276.58,119393276.58,2728,893,1835,37,236,450,170,1808,26,0,1,4230.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,7) $100.001 a $500.000,1419,230674190.74,230674190.74,2531,824,1707,78,228,372,146,1686,19,1,1,3652.0
DRTV,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,0,2,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,1) MENOR A $5.000,5,17490.0,17490.0,11,4,7,4,0,0,0,7,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,2) $5.001 a $10.000,9,64303.13,64303.13,21,5,16,5,0,0,0,16,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,3) $10.001 a $20.000,23,370520.4,370520.4,34,7,27,7,0,0,0,27,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,4) $20.001 a $35.000,48,1319857.23,1319857.23,101,39,62,39,0,0,0,62,0,0,0,0.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,5) $35.001 a $50.000,137,6000571.28,6000571.28,238,78,160,75,3,0,0,160,0,0,0,3.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,6) $50.001 a $100.000,1765,126906848.44,126906848.44,2791,979,1812,500,479,0,0,1812,0,0,0,589.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,7) $100.001 a $500.000,2025,354846844.16,354846844.16,3653,1306,2347,826,478,2,0,2346,1,0,0,585.0
DRTV,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,8) >$500.000,2,1307230.34,1307230.34,6,1,5,0,1,0,0,5,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,1) MENOR A $5.000,8,24455.39,24455.39,15,4,11,3,1,0,0,11,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,2) $5.001 a $10.000,6,46891.9,46891.9,9,2,7,1,1,0,0,7,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,3) $10.001 a $20.000,9,129386.42,129386.42,15,4,11,1,3,0,0,7,4,0,0,7.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,4) $20.001 a $35.000,33,896159.63,896159.63,77,26,51,0,3,6,17,29,19,2,1,288.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,5) $35.001 a $50.000,53,2396566.78,2396566.78,103,33,70,0,4,4,25,34,30,5,1,447.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,6) $50.001 a $100.000,1159,81695883.04,81695883.04,2153,690,1463,26,61,107,496,700,647,113,3,8834.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,7) $100.001 a $500.000,1315,231232871.27,231232871.27,2827,822,2005,18,74,159,571,1150,668,176,11,10846.0
DRTW,260602,2026-06-02,2026-09-30,100,4) 91 a 180 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,1) MENOR A $5.000,8,25169.13,25169.13,15,4,11,4,0,0,0,11,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,0,1,0,6,1,0,0,5.0
DRTW,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,3) $10.001 a $20.000,22,319319.88,319319.88,40,14,26,0,5,6,3,1,25,0,0,87.0
DRTW,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,4) $20.001 a $35.000,34,859905.78,859905.78,68,25,43,1,1,5,18,0,43,0,0,327.0
DRTW,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,5) $35.001 a $50.000,112,5143922.74,5143922.74,222,72,150,0,6,4,62,6,142,1,1,921.0
DRTW,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,6) $50.001 a $100.000,1312,95194466.86,95194466.86,2498,687,1811,6,54,18,609,32,1661,102,16,11922.0
DRTW,260702,2026-07-02,2026-10-30,70,3) 61 a 90 dias,7) $100.001 a $500.000,1256,218045998.89,218045998.89,2693,740,1953,5,65,27,643,20,1711,203,19,12968.0
DRTW,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,1) MENOR A $5.000,3,10600.36,10600.36,5,3,2,3,0,0,0,2,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,2) $5.001 a $10.000,6,46978.9,46978.9,14,4,10,4,0,0,0,10,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,3) $10.001 a $20.000,25,377332.09,377332.09,50,19,31,0,18,1,0,1,30,0,0,62.0
DRTW,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,4) $20.001 a $35.000,35,984095.1,984095.1,70,28,42,0,2,8,18,3,17,21,1,331.0
DRTW,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,5) $35.001 a $50.000,64,2782553.16,2782553.16,123,34,89,0,2,5,27,3,30,54,2,569.0
DRTW,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,6) $50.001 a $100.000,869,63725940.24,63725940.24,1556,454,1102,3,22,44,385,31,337,639,95,8496.0
DRTW,260804,2026-08-04,2026-12-02,37,2) 31 a 60 dias,7) $100.001 a $500.000,1109,197000198.88,197000198.88,2323,645,1678,6,38,68,533,47,563,844,224,12404.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,1) MENOR A $5.000,1,1052.0,1052.0,1,1,0,1,0,0,0,0,0,0,0,0.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,2) $5.001 a $10.000,11,74843.14,74843.14,26,10,16,8,2,0,0,16,0,0,0,2.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,3) $10.001 a $20.000,24,358180.55,358180.55,45,21,24,21,0,0,0,24,0,0,0,0.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,4) $20.001 a $35.000,30,843582.15,843582.15,65,33,32,12,17,4,0,31,1,0,0,54.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,5) $35.001 a $50.000,44,1846836.42,1846836.42,90,44,46,21,19,4,0,43,3,0,0,55.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,6) $50.001 a $100.000,606,46662622.72,46662622.72,1148,504,644,279,126,99,0,621,23,0,0,825.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,7) $100.001 a $500.000,1162,216501299.36,216501299.36,2558,1008,1550,544,241,221,2,1512,38,0,0,1716.0
DRTW,260902,2026-09-02,2026-12-31,8,1) 0 a 30 dias,8) >$500.000,9,4994241.74,4994241.74,24,7,17,7,0,0,0,17,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,1) MENOR A $5.000,54,241119.34,241119.34,136,38,98,0,33,5,0,98,0,0,0,93.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,2) $5.001 a $10.000,225,1644758.48,1644758.48,491,129,362,4,105,20,0,362,0,0,0,287.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,3) $10.001 a $20.000,335,5133680.12,5133680.12,744,181,563,2,142,37,0,562,1,0,0,424.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,4) $20.001 a $35.000,701,19864693.65,19864693.65,1524,398,1126,6,329,60,3,1126,0,0,0,943.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,5) $35.001 a $50.000,624,25818443.32,25818443.32,1300,334,966,7,224,93,10,966,0,0,0,1009.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,6) $50.001 a $100.000,1613,120262009.46,120262009.46,3583,906,2677,15,173,476,242,2674,3,0,0,4862.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,7) $100.001 a $500.000,7640,2110205939.92,2110205939.92,15082,3885,11197,52,639,969,2225,11190,7,0,0,27245.0
EDE1,260817,2026-08-17,2026-10-14,24,1) 0 a 30 dias,8) >$500.000,8394,11093931977.62,11093931977.62,16452,4626,11826,54,2178,1125,1269,11817,9,0,0,21817.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,1) MENOR A $5.000,9,40664.82,40664.82,24,4,20,0,4,0,0,20,0,0,0,8.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,2) $5.001 a $10.000,22,158650.94,158650.94,46,11,35,1,7,3,0,35,0,0,0,31.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,3) $10.001 a $20.000,71,1113260.54,1113260.54,170,37,133,4,28,5,0,133,0,0,0,80.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,4) $20.001 a $35.000,130,3610427.34,3610427.34,333,80,253,10,47,23,0,253,0,0,0,208.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,5) $35.001 a $50.000,107,4516845.65,4516845.65,249,61,188,11,42,6,2,188,0,0,0,147.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,6) $50.001 a $100.000,302,21956199.94,21956199.94,746,186,560,15,43,83,45,560,0,0,0,897.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,7) $100.001 a $500.000,738,179865726.06,179865726.06,1773,467,1306,44,113,155,155,1303,3,0,0,2444.0
EDE1,260824,2026-08-24,2026-10-21,17,1) 0 a 30 dias,8) >$500.000,460,460308424.69,460308424.69,1120,320,800,23,128,87,82,798,2,0,0,1421.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,1) MENOR A $5.000,12,53747.39,53747.39,24,10,14,3,7,0,0,13,1,0,0,13.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,2) $5.001 a $10.000,26,198866.1,198866.1,67,24,43,8,15,1,0,43,0,0,0,35.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,3) $10.001 a $20.000,90,1420541.54,1420541.54,232,69,163,18,43,8,0,163,0,0,0,139.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,4) $20.001 a $35.000,138,3884309.55,3884309.55,340,109,231,34,64,11,0,231,0,0,0,181.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,5) $35.001 a $50.000,126,5319562.95,5319562.95,291,74,217,29,38,7,0,216,1,0,0,107.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,6) $50.001 a $100.000,368,26736883.87,26736883.87,962,288,674,82,131,73,2,672,2,0,0,637.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,7) $100.001 a $500.000,1010,245531521.38,245531521.38,2455,798,1657,240,305,203,50,1649,8,0,0,1974.0
EDE1,260831,2026-08-31,2026-10-28,10,1) 0 a 30 dias,8) >$500.000,503,466745733.77,466745733.77,1261,466,795,139,199,102,26,794,1,0,0,1136.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,1) MENOR A $5.000,23,101842.2,101842.2,45,18,27,8,10,0,0,27,0,0,0,11.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,2) $5.001 a $10.000,45,336636.5,336636.5,121,35,86,18,17,0,0,86,0,0,0,23.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,3) $10.001 a $20.000,103,1555711.48,1555711.48,276,82,194,42,40,0,0,194,0,0,0,51.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,4) $20.001 a $35.000,208,5950922.47,5950922.47,504,138,366,66,72,0,0,366,0,0,0,94.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,5) $35.001 a $50.000,240,10339351.15,10339351.15,581,165,416,83,82,0,0,416,0,0,0,107.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,6) $50.001 a $100.000,574,42265500.31,42265500.31,1507,438,1069,203,235,0,0,1068,1,0,0,282.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,7) $100.001 a $500.000,1451,348117427.87,348117427.87,3843,1100,2743,508,587,5,0,2731,12,0,0,993.0
EDE1,260907,2026-09-07,2026-11-04,3,1) 0 a 30 dias,8) >$500.000,831,865541549.79,865541549.79,2240,697,1543,342,352,3,0,1535,8,0,0,547.0
EDE2,260817,2026-08-17,2026-10-16,24,1) 0 a 30 dias,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,0,0,0,0,0,3,1,0,8.0
EDE2,260817,2026-08-17,2026-10-16,24,1) 0 a 30 dias,7) $100.001 a $500.000,1,150082.43,150082.43,2,0,2,0,0,0,0,0,0,2,0,12.0
EDE2,260817,2026-08-17,2026-10-16,24,1) 0 a 30 dias,8) >$500.000,40,873298585.13,873298585.13,129,1,128,1,0,0,0,47,60,21,0,219.0
EDE2,260824,2026-08-24,2026-10-23,17,1) 0 a 30 dias,8) >$500.000,6,24322191.25,24322191.25,19,0,19,0,0,0,0,7,10,2,0,30.0
EDE2,260831,2026-08-31,2026-10-30,10,1) 0 a 30 dias,8) >$500.000,1,2772917.89,2772917.89,44,0,44,0,0,0,0,42,2,0,0,6.0
EDE2,260907,2026-09-07,2026-11-06,3,1) 0 a 30 dias,3) $10.001 a $20.000,1,11879.52,11879.52,0,0,0,0,0,0,0,0,0,0,0,0.0
EDE2,260907,2026-09-07,2026-11-06,3,1) 0 a 30 dias,8) >$500.000,5,110133018.13,110133018.13,22,1,21,1,0,0,0,6,12,3,0,32.0
MEL0,260801,2026-08-01,2026-09-30,40,2) 31 a 60 dias,1) MENOR A $5.000,15,47644.27,47644.27,24,3,21,3,0,0,0,21,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,40,2) 31 a 60 dias,2) $5.001 a $10.000,54,439828.23,439828.23,80,16,64,16,0,0,0,64,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,40,2) 31 a 60 dias,3) $10.001 a $20.000,283,4479844.79,4479844.79,461,119,342,119,0,0,0,342,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,40,2) 31 a 60 dias,4) $20.001 a $35.000,868,24270033.99,24270033.99,1467,385,1082,385,0,0,0,1082,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,40,2) 31 a 60 dias,5) $35.001 a $50.000,4168,179922293.85,179922293.85,7178,1572,5606,1572,0,0,0,5606,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,40,2) 31 a 60 dias,6) $50.001 a $100.000,14573,1090342855.39,1090342855.39,24213,5458,18755,5458,0,0,0,18755,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,40,2) 31 a 60 dias,7) $100.001 a $500.000,5550,615114364.7,615114364.7,9203,2050,7153,2050,0,0,0,7153,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,1) MENOR A $5.000,75,195001.59,195001.59,106,15,91,15,0,0,0,91,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,2) $5.001 a $10.000,134,1044410.77,1044410.77,199,63,136,63,0,0,0,136,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,3) $10.001 a $20.000,1031,17107745.12,17107745.12,1605,427,1178,427,0,0,0,1178,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,4) $20.001 a $35.000,3542,93814676.18,93814676.18,5555,1333,4222,1333,0,0,0,4222,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,5) $35.001 a $50.000,7347,313164574.08,313164574.08,10505,2128,8377,2128,0,0,0,8377,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,6) $50.001 a $100.000,22711,1690937880.89,1690937880.89,31338,6613,24725,6613,0,0,0,24725,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,7) $100.001 a $500.000,12822,1508459936.01,1508459936.01,16984,3728,13256,3728,0,0,0,13256,0,0,0,0.0
MEL0,260901,2026-09-01,2026-10-31,9,1) 0 a 30 dias,8) >$500.000,72,64161209.81,64161209.81,124,22,102,22,0,0,0,102,0,0,0,0.0
