entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,0003,2026-06-16,2026-10-14,15,1) 0 a 30 dias,2) $5.001 a $10.000,1892,10553056.79,10553056.79,2151,791,1360,791,0,0,0,1360,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,15,1) 0 a 30 dias,1) MENOR A $5.000,27416,38073881.56,38073881.56,154359,69966,84393,69966,0,0,0,84393,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,15,1) 0 a 30 dias,1) MENOR A $5.000,36471,26203052.14,26203052.14,41630,7774,33856,7774,0,0,0,33856,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,15,1) 0 a 30 dias,1) MENOR A $5.000,43102,8875643.1,8875643.1,49530,9109,40421,9109,0,0,0,40421,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,15,1) 0 a 30 dias,1) MENOR A $5.000,44347,2916874.57,2916874.57,49489,8622,40867,8622,0,0,0,40867,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,12,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,0,0,1,0,0,2.0
DRPW,260619,2026-06-19,2026-07-07,12,1) 0 a 30 dias,5) $35.001 a $50.000,173,8278282.19,8278282.19,280,70,210,0,27,38,5,170,32,8,0,374.0
DRPW,260619,2026-06-19,2026-07-07,12,1) 0 a 30 dias,6) $50.001 a $100.000,2602,188050440.03,188050440.03,4372,1102,3270,26,425,603,48,2050,1164,56,0,6387.0
DRPW,260619,2026-06-19,2026-07-07,12,1) 0 a 30 dias,7) $100.001 a $500.000,2437,423908947.36,423908947.36,4558,1000,3558,16,321,555,108,2536,890,132,0,6474.0
DRTV,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,109,163,2,11,12,84,158,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,5) $35.001 a $50.000,941,41569856.91,41569856.91,921,347,574,6,22,47,272,552,7,6,9,3955.0
DRTV,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,6) $50.001 a $100.000,2616,191798189.45,191798189.45,2793,1094,1699,19,91,112,872,1644,18,12,25,12757.0
DRTV,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,7) $100.001 a $500.000,2245,334535144.81,334535144.81,2796,1021,1775,17,104,119,781,1730,20,6,19,11106.0
DRTV,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,128,58,70,18,13,7,20,70,0,0,0,310.0
DRTV,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,5) $35.001 a $50.000,719,32020184.14,32020184.14,696,247,449,103,63,24,57,438,5,5,1,970.0
DRTV,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,6) $50.001 a $100.000,2439,175747269.22,175747269.22,2420,865,1555,358,190,92,225,1527,18,7,3,3699.0
DRTV,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,7) $100.001 a $500.000,1803,268660857.2,268660857.2,2147,728,1419,272,205,68,183,1376,24,15,4,3243.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,5,0,0,39,1,0,0,9.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,4) $20.001 a $35.000,143,4248177.29,4248177.29,242,71,171,26,35,9,1,167,3,1,0,114.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,5) $35.001 a $50.000,863,39458823.2,39458823.2,1204,423,781,132,257,32,2,756,21,4,0,547.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,6) $50.001 a $100.000,2460,180657357.87,180657357.87,3595,1192,2403,362,704,113,13,2340,51,12,0,1728.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,7) $100.001 a $500.000,2122,328921967.43,328921967.43,3457,1116,2341,309,691,94,22,2278,53,10,0,1692.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,26.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,35,63,0,3,9,23,41,18,4,0,318.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,4) $20.001 a $35.000,82,2307160.91,2307160.91,173,77,96,2,6,12,57,75,18,3,0,977.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,5) $35.001 a $50.000,1001,47852175.76,47852175.76,1758,587,1171,16,34,56,481,769,373,28,1,8256.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,6) $50.001 a $100.000,2806,192840239.26,192840239.26,4886,1713,3173,40,97,160,1416,2023,1026,117,7,24538.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,7) $100.001 a $500.000,2214,353385643.34,353385643.34,4330,1572,2758,37,101,170,1264,2007,572,174,5,22569.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,2,5,12,4,30,0,0,0,111.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,28,54,0,3,5,20,54,0,0,0,272.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,253,97,156,2,14,13,68,155,0,1,0,1055.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,6) $50.001 a $100.000,1736,124760326.83,124760326.83,3298,1102,2196,66,100,121,815,2153,27,15,1,11703.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,7) $100.001 a $500.000,1985,342200807.76,342200807.76,3985,1308,2677,22,124,155,1007,2629,34,9,5,14756.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,2) $5.001 a $10.000,9,66881.25,66881.25,17,3,14,1,2,0,0,14,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,3) $10.001 a $20.000,24,377166.23,377166.23,45,15,30,15,0,0,0,30,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,40,88,1,10,19,10,87,1,0,0,239.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,64,142,0,20,19,25,142,0,0,0,402.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,6) $50.001 a $100.000,1489,106598466.08,106598466.08,2645,856,1789,50,239,324,243,1789,0,0,0,4541.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,7) $100.001 a $500.000,1763,309236904.49,309236904.49,3534,1057,2477,74,285,385,313,2475,2,0,0,5684.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,3,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1) MENOR A $5.000,45,156658.13,156658.13,64,11,53,11,0,0,0,53,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,2) $5.001 a $10.000,204,1630800.03,1630800.03,319,93,226,93,0,0,0,226,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,3) $10.001 a $20.000,1203,19319930.15,19319930.15,1914,537,1377,537,0,0,0,1377,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,4) $20.001 a $35.000,3027,83111968.05,83111968.05,5076,1481,3595,1481,0,0,0,3595,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,5) $35.001 a $50.000,9147,391114683.35,391114683.35,15041,4091,10950,4091,0,0,0,10950,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,6) $50.001 a $100.000,34355,2581647319.35,2581647319.35,55553,15386,40167,15386,0,0,0,40167,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,7) $100.001 a $500.000,13844,1538649473.76,1538649473.76,22426,5703,16723,5703,0,0,0,16723,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1) MENOR A $5.000,346,1055096.11,1055096.11,511,0,511,0,0,0,0,511,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2) $5.001 a $10.000,520,3983777.71,3983777.71,783,0,783,0,0,0,0,783,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3) $10.001 a $20.000,1615,24642348.91,24642348.91,2452,0,2452,0,0,0,0,2452,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,4) $20.001 a $35.000,2591,75955179.8,75955179.8,3854,0,3854,0,0,0,0,3854,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,5) $35.001 a $50.000,5628,238438659.95,238438659.95,8093,0,8093,0,0,0,0,8093,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,6) $50.001 a $100.000,12363,903257348.59,903257348.59,17514,0,17514,0,0,0,0,17514,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,7) $100.001 a $500.000,5567,699200459.5,699200459.5,7682,0,7682,0,0,0,0,7682,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,8) >$500.000,99,82673495.3,82673495.3,165,0,165,0,0,0,0,165,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,1) MENOR A $5.000,1705,1049425.99,1049425.99,4357,1634,2723,1553,76,4,1,2723,0,0,0,119.0
OEST,84,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1134,1914,1116,17,1,0,1914,0,0,0,27.0
OEST,86,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,17.0
OEST,86,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,17.0
OEST,87,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,525,787,496,28,1,0,786,1,0,0,37.0
OEST,87,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,20.0
OEST,88,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,22,1,0,72,0,0,0,38.0
OEST,88,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,17.0
OEST,89,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,31.0
OEST,89,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,747,274,473,254,20,0,0,472,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,22.0
OEST,90,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,33.0
OEST,92,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,489,759,476,13,0,0,759,0,0,0,19.0
OEST,93,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,23.0
OEST,94,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,30.0
OEST,94,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,15.0
OEST,95,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1092,6) Mayor a 360 dias,1) MENOR A $5.000,448,474929.32,474929.32,767,338,429,321,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1092,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1092,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1092,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,23.0
OEST,98,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,13.0
OEST,98,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,1) MENOR A $5.000,251,219026.21,219026.21,474,233,241,226,7,0,0,241,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,1,1,0,2,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,1) MENOR A $5.000,485,537887.02,537887.02,767,302,465,282,20,0,0,465,0,0,0,24.0
OEST,100,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,1) MENOR A $5.000,195,151203.26,151203.26,362,176,186,167,8,1,0,186,0,0,0,14.0
OEST,101,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,20.0
OEST,102,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,6.0
OEST,103,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,18.0
OEST,103,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,1) MENOR A $5.000,481,493161.92,493161.92,846,367,479,349,18,0,0,479,0,0,0,21.0
OEST,104,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,1) MENOR A $5.000,186,159670.34,159670.34,620,212,408,207,5,0,0,408,0,0,0,7.0
OEST,105,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,1) MENOR A $5.000,494,551507.96,551507.96,851,365,486,351,11,3,0,486,0,0,0,29.0
OEST,106,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
