entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSJ,240701,2024-07-18,2029-07-17,715,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,711,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,29,804,29,0,0,0,803,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,579,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,403,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,325,5) 181 a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,42,2) 31 a 60 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,23,1) 0 a 30 dias,1) MENOR A $5.000,3,0.0,0.0,8,0,8,0,0,0,0,8,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,23,1) 0 a 30 dias,7) $100.001 a $500.000,259,109430729.35,109430729.35,186,31,155,8,21,2,0,115,40,0,0,91.0
CVBA,260610,2026-06-10,2026-10-08,23,1) 0 a 30 dias,8) >$500.000,916,1481441298.71,1481441298.71,815,123,692,59,46,18,0,571,121,0,0,293.0
CVIA,260501,2026-04-30,2026-08-28,64,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,9,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,64,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,8,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,64,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,21,0,0,0,7,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,1) MENOR A $5.000,680,3175971.53,3175971.53,1169,439,730,439,0,0,0,730,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,2) $5.001 a $10.000,3247,22879548.56,22879548.56,5669,1999,3670,1999,0,0,0,3670,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,3) $10.001 a $20.000,3849,57225593.55,57225593.55,6857,2712,4145,2712,0,0,0,4145,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,4) $20.001 a $35.000,2768,72464899.5,72464899.5,4890,1909,2981,1909,0,0,0,2981,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,5) $35.001 a $50.000,1222,51140212.06,51140212.06,2145,824,1321,824,0,0,0,1321,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,6) $50.001 a $100.000,1701,119052080.72,119052080.72,2930,1149,1781,1149,0,0,0,1781,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,7) $100.001 a $500.000,1074,183813798.83,183813798.83,1906,769,1137,769,0,0,0,1137,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,17,1) 0 a 30 dias,8) >$500.000,44,67142943.01,67142943.01,88,38,50,38,0,0,0,50,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,17,1) 0 a 30 dias,1) MENOR A $5.000,7798,24383108.98,24383108.98,13625,5040,8585,5040,0,0,0,8585,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,17,1) 0 a 30 dias,2) $5.001 a $10.000,5573,40724534.4,40724534.4,10281,4004,6277,4004,0,0,0,6277,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,17,1) 0 a 30 dias,3) $10.001 a $20.000,1846,21989804.46,21989804.46,3217,1265,1952,1265,0,0,0,1952,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,17,1) 0 a 30 dias,1) MENOR A $5.000,19265,47567053.89,47567053.89,22183,7804,14379,7804,0,0,0,14379,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,17,1) 0 a 30 dias,2) $5.001 a $10.000,1837,10248793.89,10248793.89,2056,791,1265,791,0,0,0,1265,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,17,1) 0 a 30 dias,1) MENOR A $5.000,27214,37669296.12,37669296.12,153740,69798,83942,69798,0,0,0,83942,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,17,1) 0 a 30 dias,1) MENOR A $5.000,36188,25923679.26,25923679.26,41309,7713,33596,7713,0,0,0,33596,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,17,1) 0 a 30 dias,1) MENOR A $5.000,43052,8862242.46,8862242.46,49457,9095,40362,9095,0,0,0,40362,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,17,1) 0 a 30 dias,1) MENOR A $5.000,44341,2916510.59,2916510.59,49478,8620,40858,8620,0,0,0,40858,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,14,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,0,0,1,0,0,2.0
DRPW,260619,2026-06-19,2026-07-07,14,1) 0 a 30 dias,5) $35.001 a $50.000,173,8278282.19,8278282.19,280,70,210,0,27,38,5,170,32,8,0,374.0
DRPW,260619,2026-06-19,2026-07-07,14,1) 0 a 30 dias,6) $50.001 a $100.000,2607,188388467.41,188388467.41,4386,1111,3275,30,430,603,48,2056,1164,55,0,6392.0
DRPW,260619,2026-06-19,2026-07-07,14,1) 0 a 30 dias,7) $100.001 a $500.000,2437,423843894.93,423843894.93,4557,1003,3554,16,323,556,108,2534,888,132,0,6482.0
DRTV,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,109,164,2,11,12,84,159,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,5) $35.001 a $50.000,940,41521113.1,41521113.1,925,347,578,6,23,46,272,557,6,6,9,3951.0
DRTV,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,6) $50.001 a $100.000,2614,191635903.78,191635903.78,2802,1092,1710,19,91,112,870,1655,18,12,25,12716.0
DRTV,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,7) $100.001 a $500.000,2244,334363131.35,334363131.35,2800,1020,1780,17,104,119,780,1735,20,6,19,11093.0
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,58,71,18,13,7,20,71,0,0,0,310.0
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,5) $35.001 a $50.000,719,32020184.14,32020184.14,702,247,455,103,63,24,57,444,5,5,1,972.0
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,6) $50.001 a $100.000,2440,175803855.68,175803855.68,2433,867,1566,358,191,92,226,1539,17,7,3,3713.0
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,7) $100.001 a $500.000,1802,268558261.87,268558261.87,2151,727,1424,272,204,69,182,1382,23,15,4,3235.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,5,0,0,39,1,0,0,10.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,4) $20.001 a $35.000,143,4248177.29,4248177.29,243,71,172,26,35,9,1,168,3,1,0,114.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,5) $35.001 a $50.000,863,39458823.2,39458823.2,1209,423,786,131,258,32,2,761,21,4,0,549.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,6) $50.001 a $100.000,2455,180282956.65,180282956.65,3591,1189,2402,363,701,112,13,2339,51,12,0,1719.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,7) $100.001 a $500.000,2115,327758166.0,327758166.0,3444,1111,2333,307,686,96,22,2273,51,9,0,1685.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,1) MENOR A $5.000,11,34052.89,34052.89,22,0,22,0,0,0,0,22,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,2) $5.001 a $10.000,8,62538.16,62538.16,13,0,13,0,0,0,0,13,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,3) $10.001 a $20.000,30,466382.12,466382.12,41,0,41,0,0,0,0,41,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,4) $20.001 a $35.000,64,1840843.64,1840843.64,84,0,84,0,0,0,0,84,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,5) $35.001 a $50.000,452,20986081.74,20986081.74,606,0,606,0,0,0,0,606,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,6) $50.001 a $100.000,1915,140492291.08,140492291.08,2806,0,2806,0,0,0,0,2806,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,7) $100.001 a $500.000,1934,305363282.42,305363282.42,3103,0,3103,0,0,0,0,3103,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,0,4,0,0,0,0,4,0,0,0,0.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,2) $5.001 a $10.000,12,85453.06,85453.06,22,9,13,0,6,3,0,13,0,0,0,23.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,3) $10.001 a $20.000,41,660541.56,660541.56,82,30,52,0,2,8,20,34,14,4,0,284.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,9,40,55,10,3,0,663.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,5) $35.001 a $50.000,964,46224049.86,46224049.86,1688,558,1130,16,33,51,458,741,361,27,1,7967.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,6) $50.001 a $100.000,2672,182920078.16,182920078.16,4639,1615,3024,37,90,151,1337,1925,987,106,6,23235.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,7) $100.001 a $500.000,2096,334436588.49,334436588.49,4082,1482,2600,38,97,161,1186,1881,543,171,5,21390.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,54,23,31,2,5,12,4,31,0,0,0,111.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,26,51,0,3,5,18,51,0,0,0,252.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,5) $35.001 a $50.000,132,5784149.59,5784149.59,250,96,154,2,14,13,67,153,0,1,0,1046.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,6) $50.001 a $100.000,1735,124672373.26,124672373.26,3300,1103,2197,65,102,120,816,2154,27,15,1,11830.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,7) $100.001 a $500.000,1977,341015465.71,341015465.71,3967,1301,2666,22,124,154,1001,2620,33,8,5,14818.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,2) $5.001 a $10.000,8,60465.12,60465.12,13,2,11,1,1,0,0,11,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,3) $10.001 a $20.000,23,358322.22,358322.22,41,13,28,13,0,0,0,28,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,40,88,1,8,20,11,87,1,0,0,249.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,65,141,1,20,18,26,141,0,0,0,418.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,6) $50.001 a $100.000,1486,106353954.47,106353954.47,2642,853,1789,51,233,318,251,1789,0,0,0,4667.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,7) $100.001 a $500.000,1763,309171128.96,309171128.96,3537,1062,2475,74,283,378,327,2471,4,0,0,5898.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,3,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,1) MENOR A $5.000,11,34842.46,34842.46,17,0,17,0,0,0,0,17,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,0,9,0,0,0,0,9,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,3) $10.001 a $20.000,32,474698.0,474698.0,59,0,59,0,0,0,0,59,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,4) $20.001 a $35.000,45,1118410.65,1118410.65,87,0,87,0,0,0,0,87,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,5) $35.001 a $50.000,123,5662330.03,5662330.03,219,0,219,0,0,0,0,219,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,6) $50.001 a $100.000,1407,102277832.54,102277832.54,2518,0,2518,0,0,0,0,2518,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,7) $100.001 a $500.000,1347,233160885.27,233160885.27,2724,0,2724,0,0,0,0,2724,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,1) MENOR A $5.000,38,125796.9,125796.9,54,9,45,9,0,0,0,45,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,2) $5.001 a $10.000,177,1408187.77,1408187.77,280,75,205,75,0,0,0,205,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,3) $10.001 a $20.000,1057,17003273.07,17003273.07,1688,485,1203,485,0,0,0,1203,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,4) $20.001 a $35.000,2799,77190448.88,77190448.88,4746,1411,3335,1411,0,0,0,3335,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,5) $35.001 a $50.000,9027,386092867.79,386092867.79,14852,4016,10836,4016,0,0,0,10836,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,6) $50.001 a $100.000,34127,2566271799.35,2566271799.35,55166,15260,39906,15260,0,0,0,39906,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,7) $100.001 a $500.000,13795,1533271634.23,1533271634.23,22344,5671,16673,5671,0,0,0,16673,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1) MENOR A $5.000,528,824265.31,824265.31,841,33,808,33,0,0,0,808,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2) $5.001 a $10.000,421,3243231.74,3243231.74,712,79,633,79,0,0,0,633,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3) $10.001 a $20.000,1373,21000046.93,21000046.93,2397,267,2130,267,0,0,0,2130,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,4) $20.001 a $35.000,2375,70062922.12,70062922.12,4080,393,3687,393,0,0,0,3687,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,5) $35.001 a $50.000,5446,230742932.98,230742932.98,9240,864,8376,864,0,0,0,8376,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,6) $50.001 a $100.000,12134,888690506.04,888690506.04,20229,1647,18582,1647,0,0,0,18582,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,7) $100.001 a $500.000,5535,695547215.29,695547215.29,9200,706,8494,706,0,0,0,8494,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,8) >$500.000,99,82750237.14,82750237.14,204,13,191,13,0,0,0,191,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,1) MENOR A $5.000,1705,1049425.99,1049425.99,4357,1634,2723,1553,74,6,1,2723,0,0,0,129.0
OEST,84,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1134,1914,1116,16,2,0,1914,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,525,787,496,28,1,0,786,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,14,1,0,277,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,747,274,473,254,20,0,0,472,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,489,759,476,12,1,0,759,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,16.0
OEST,95,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1094,6) Mayor a 360 dias,1) MENOR A $5.000,448,474929.32,474929.32,767,338,429,321,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1094,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
