entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVBA,260610,2026-06-10,2026-10-08,26,1) 0 a 30 dias,8) >$500.000,913,1479592938.11,1479592938.11,813,124,689,20,87,17,0,262,427,0,0,718.0
CVIA,260501,2026-04-30,2026-08-28,67,3) 61 a 90 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,9,0,0,0,16,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,67,3) 61 a 90 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,8,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,67,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,21,0,0,0,7,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,1) MENOR A $5.000,678,3166620.77,3166620.77,1166,458,708,458,0,0,0,708,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,2) $5.001 a $10.000,3235,22796707.69,22796707.69,5651,2072,3579,2072,0,0,0,3579,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,3) $10.001 a $20.000,3837,57037428.31,57037428.31,6833,2808,4025,2808,0,0,0,4025,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,4) $20.001 a $35.000,2752,72060124.38,72060124.38,4858,1997,2861,1997,0,0,0,2861,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,5) $35.001 a $50.000,1212,50723004.16,50723004.16,2129,861,1268,861,0,0,0,1268,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,6) $50.001 a $100.000,1696,118662121.99,118662121.99,2915,1198,1717,1198,0,0,0,1717,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,7) $100.001 a $500.000,1072,183421329.47,183421329.47,1900,809,1091,809,0,0,0,1091,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,20,1) 0 a 30 dias,8) >$500.000,43,65674519.41,65674519.41,82,37,45,37,0,0,0,45,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,20,1) 0 a 30 dias,1) MENOR A $5.000,7774,24301632.29,24301632.29,13580,5306,8274,5306,0,0,0,8274,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,20,1) 0 a 30 dias,2) $5.001 a $10.000,5526,40366664.36,40366664.36,10163,4196,5967,4196,0,0,0,5967,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,20,1) 0 a 30 dias,3) $10.001 a $20.000,1829,21793299.49,21793299.49,3183,1328,1855,1328,0,0,0,1855,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,20,1) 0 a 30 dias,1) MENOR A $5.000,19136,47209868.33,47209868.33,21972,8465,13507,8465,0,0,0,13507,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,20,1) 0 a 30 dias,2) $5.001 a $10.000,1819,10145924.62,10145924.62,2023,846,1177,846,0,0,0,1177,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,20,1) 0 a 30 dias,1) MENOR A $5.000,26802,37112154.43,37112154.43,151490,102950,48540,102950,0,0,0,48540,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,20,1) 0 a 30 dias,1) MENOR A $5.000,35574,25543628.75,25543628.75,40491,7733,32758,7733,0,0,0,32758,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,20,1) 0 a 30 dias,1) MENOR A $5.000,42786,8787959.2,8787959.2,49083,9063,40020,9063,0,0,0,40020,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,20,1) 0 a 30 dias,1) MENOR A $5.000,44336,2916169.83,2916169.83,49468,8626,40842,8626,0,0,0,40842,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,17,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,0,0,1,0,0,2.0
DRPW,260619,2026-06-19,2026-07-07,17,1) 0 a 30 dias,5) $35.001 a $50.000,174,8327807.19,8327807.19,281,71,210,0,28,38,5,170,32,8,0,376.0
DRPW,260619,2026-06-19,2026-07-07,17,1) 0 a 30 dias,6) $50.001 a $100.000,2612,188714325.9,188714325.9,4400,1119,3281,31,435,605,48,2061,1164,56,0,6416.0
DRPW,260619,2026-06-19,2026-07-07,17,1) 0 a 30 dias,7) $100.001 a $500.000,2442,424738058.75,424738058.75,4567,1015,3552,17,330,560,108,2531,889,132,0,6519.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,3,11,12,84,158,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,5) $35.001 a $50.000,941,41569856.91,41569856.91,927,348,579,6,23,47,272,558,6,6,9,3956.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,6) $50.001 a $100.000,2613,191569382.04,191569382.04,2800,1092,1708,20,91,112,869,1653,18,12,25,12698.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,7) $100.001 a $500.000,2240,333775111.72,333775111.72,2790,1016,1774,18,103,118,777,1729,20,6,19,11035.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,58,71,18,13,7,20,71,0,0,0,310.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,5) $35.001 a $50.000,718,31981514.82,31981514.82,702,250,452,106,63,24,57,441,5,5,1,972.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,6) $50.001 a $100.000,2437,175564819.92,175564819.92,2431,869,1562,360,191,92,226,1535,17,7,3,3713.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,7) $100.001 a $500.000,1802,268558261.87,268558261.87,2151,729,1422,273,205,69,182,1381,22,15,4,3236.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,5,0,0,39,1,0,0,10.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,4) $20.001 a $35.000,141,4192712.63,4192712.63,237,69,168,26,34,8,1,164,3,1,0,110.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,5) $35.001 a $50.000,862,39421125.87,39421125.87,1204,420,784,130,257,31,2,759,21,4,0,545.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,6) $50.001 a $100.000,2452,180035707.66,180035707.66,3585,1185,2400,360,701,111,13,2339,49,12,0,1710.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,7) $100.001 a $500.000,2115,327861112.94,327861112.94,3444,1114,2330,308,688,96,22,2272,49,9,0,1688.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,1) MENOR A $5.000,11,34052.89,34052.89,22,6,16,6,0,0,0,16,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,2) $5.001 a $10.000,8,62538.16,62538.16,13,3,10,3,0,0,0,10,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,3) $10.001 a $20.000,30,466382.12,466382.12,41,7,34,7,0,0,0,34,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,4) $20.001 a $35.000,63,1810677.32,1810677.32,83,9,74,6,3,0,0,63,11,0,0,14.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,5) $35.001 a $50.000,452,20986081.74,20986081.74,607,99,508,96,3,0,0,487,21,0,0,24.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,6) $50.001 a $100.000,1911,140185852.82,140185852.82,2800,378,2422,335,43,0,0,2150,272,0,0,315.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,7) $100.001 a $500.000,1928,304377314.57,304377314.57,3090,485,2605,405,80,0,0,2179,426,0,0,507.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,0,4,0,0,0,0,4,0,0,0,0.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,0,5,3,0,12,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,3) $10.001 a $20.000,41,660541.56,660541.56,82,30,52,0,2,8,20,34,14,4,0,284.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,9,40,55,10,3,0,663.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,5) $35.001 a $50.000,963,46174397.28,46174397.28,1685,556,1129,16,33,50,457,740,361,27,1,7955.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,6) $50.001 a $100.000,2673,182969302.1,182969302.1,4640,1619,3021,39,91,151,1338,1922,988,105,6,23239.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,7) $100.001 a $500.000,2096,334503191.49,334503191.49,4082,1483,2599,38,97,161,1187,1880,543,171,5,21410.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,3) $10.001 a $20.000,28,422721.35,422721.35,54,23,31,2,5,12,4,31,0,0,0,111.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,26,51,0,3,5,18,51,0,0,0,252.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,5) $35.001 a $50.000,132,5784149.59,5784149.59,250,96,154,2,14,13,67,153,0,1,0,1046.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,6) $50.001 a $100.000,1733,124531763.43,124531763.43,3297,1103,2194,66,102,120,815,2151,27,15,1,11816.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,7) $100.001 a $500.000,1975,340600115.27,340600115.27,3963,1301,2662,23,124,154,1000,2616,33,8,5,14810.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,3) $10.001 a $20.000,23,358322.22,358322.22,41,13,28,13,0,0,0,28,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,4) $20.001 a $35.000,64,1735117.01,1735117.01,126,40,86,1,9,19,11,86,0,0,0,243.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,65,141,1,20,18,26,141,0,0,0,418.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,6) $50.001 a $100.000,1485,106276293.02,106276293.02,2641,854,1787,52,233,318,251,1787,0,0,0,4667.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,7) $100.001 a $500.000,1760,308436959.21,308436959.21,3531,1067,2464,76,287,378,326,2463,1,0,0,5897.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,3,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,4,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,1,0,0,0,8,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,3) $10.001 a $20.000,32,474698.0,474698.0,59,4,55,4,0,0,0,55,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,4) $20.001 a $35.000,45,1118410.65,1118410.65,87,12,75,9,3,0,0,56,19,0,0,24.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,5) $35.001 a $50.000,123,5662330.03,5662330.03,219,32,187,23,9,0,0,142,45,0,0,57.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,6) $50.001 a $100.000,1398,101561069.13,101561069.13,2505,263,2242,182,81,0,0,1465,777,0,0,900.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,7) $100.001 a $500.000,1340,232068188.71,232068188.71,2717,288,2429,188,100,0,0,1547,882,0,0,1023.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,1) MENOR A $5.000,29,92338.97,92338.97,41,6,35,6,0,0,0,35,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,2) $5.001 a $10.000,143,1145196.31,1145196.31,227,64,163,64,0,0,0,163,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,3) $10.001 a $20.000,915,14728356.44,14728356.44,1468,437,1031,437,0,0,0,1031,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,4) $20.001 a $35.000,2634,72882341.96,72882341.96,4485,1433,3052,1433,0,0,0,3052,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,5) $35.001 a $50.000,8901,380832140.01,380832140.01,14647,3967,10680,3967,0,0,0,10680,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,6) $50.001 a $100.000,33796,2542780394.12,2542780394.12,54607,15120,39487,15120,0,0,0,39487,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,7) $100.001 a $500.000,13693,1521895756.51,1521895756.51,22189,5627,16562,5627,0,0,0,16562,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1) MENOR A $5.000,1037,642983.67,642983.67,1591,50,1541,50,0,0,0,1541,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,343,2643649.38,2643649.38,568,101,467,101,0,0,0,467,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,1159,17822166.41,17822166.41,2030,399,1631,399,0,0,0,1631,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,2189,65083301.53,65083301.53,3746,681,3065,680,1,0,0,3065,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,5264,223026595.89,223026595.89,8902,1610,7292,1610,0,0,0,7292,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,11806,866277745.67,866277745.67,19586,3650,15936,3650,0,0,0,15936,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,5483,691097203.97,691097203.97,9066,1680,7386,1680,0,0,0,7386,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,8) >$500.000,97,80866065.84,80866065.84,197,24,173,24,0,0,0,173,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,1) MENOR A $5.000,1705,1049425.99,1049425.99,4357,1637,2720,1556,74,6,1,2720,0,0,0,129.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1279,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,1) MENOR A $5.000,1443,860488.2,860488.2,3048,1135,1913,1117,16,2,0,1913,0,0,0,33.0
OEST,86,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,1) MENOR A $5.000,511,306659.24,306659.24,1312,526,786,497,28,1,0,785,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1249,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,1) MENOR A $5.000,283,384815.8,384815.8,428,151,277,136,14,1,0,277,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,0,1,202,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1221,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,1) MENOR A $5.000,411,443362.55,443362.55,747,275,472,255,20,0,0,471,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1189,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1160,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,1) MENOR A $5.000,510,502970.46,502970.46,841,351,490,331,20,0,0,490,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,16.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1130,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,1) MENOR A $5.000,448,474929.32,474929.32,767,338,429,321,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,1) MENOR A $5.000,192,167147.4,167147.4,350,172,178,164,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1097,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
