entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
DRTV,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,7) $100.001 a $500.000,2258,336477873.59,336477873.59,2808,1023,1785,12,107,122,782,1739,21,7,18,10927.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,5,3,3,1,30,0,0,0,31.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,4) $20.001 a $35.000,120,3514380.44,3514380.44,124,56,68,18,12,8,18,68,0,0,0,280.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,5) $35.001 a $50.000,728,32433364.94,32433364.94,703,250,453,111,59,23,57,442,5,5,1,937.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,6) $50.001 a $100.000,2462,177392843.85,177392843.85,2457,870,1587,381,180,92,217,1550,22,14,1,3541.0
DRTV,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,7) $100.001 a $500.000,1816,270373693.5,270373693.5,2164,730,1434,292,194,70,174,1390,25,17,2,3026.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,5,24,5,0,0,0,24,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,6,0,0,0,12,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,18,43,13,5,0,0,42,1,0,0,8.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,147,4352355.62,4352355.62,249,61,188,33,25,3,0,184,3,1,0,66.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,877,40085252.72,40085252.72,1223,333,890,203,117,13,0,857,25,8,0,306.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,2477,181830477.78,181830477.78,3619,955,2664,542,363,50,0,2574,69,21,0,960.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,2147,332786378.42,332786378.42,3496,902,2594,540,313,49,0,2504,71,19,0,917.0
DRTV,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,1.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,48,77,0,0,5,43,47,29,1,0,716.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,5) $35.001 a $50.000,455,21212353.19,21212353.19,758,304,454,0,19,28,257,217,222,13,2,4334.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,6) $50.001 a $100.000,1832,132950645.45,132950645.45,3233,1305,1928,16,72,125,1092,988,850,85,5,18467.0
DRTW,260303,2026-03-03,2026-07-01,100,4) 91 a 180 dias,7) $100.001 a $500.000,1812,281060038.07,281060038.07,3606,1422,2184,22,79,150,1171,1154,874,149,7,20461.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,25.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,3) $10.001 a $20.000,51,811386.56,811386.56,100,36,64,0,4,8,24,42,18,4,0,329.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,4) $20.001 a $35.000,89,2502416.23,2502416.23,185,82,103,3,5,12,62,79,19,5,0,957.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,5) $35.001 a $50.000,1022,48835598.12,48835598.12,1791,602,1189,17,37,67,481,778,379,31,1,7750.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,6) $50.001 a $100.000,2858,196372541.22,196372541.22,4949,1735,3214,41,108,177,1409,2040,1043,124,7,22596.0
DRTW,260402,2026-04-02,2026-07-31,70,3) 61 a 90 dias,7) $100.001 a $500.000,2258,360085722.34,360085722.34,4402,1599,2803,37,106,176,1280,2039,579,180,5,20939.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,1) MENOR A $5.000,6,23861.54,23861.54,12,4,8,4,0,0,0,8,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,6,17,4,2,0,0,17,0,0,0,2.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,2,5,12,5,31,0,0,0,118.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,4) $20.001 a $35.000,45,1250223.96,1250223.96,85,29,56,0,3,5,21,56,0,0,0,262.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,5) $35.001 a $50.000,138,6032859.95,6032859.95,266,109,157,4,17,16,72,156,0,1,0,966.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,6) $50.001 a $100.000,1786,128355352.67,128355352.67,3385,1130,2255,67,112,134,817,2209,30,15,1,10331.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,7) $100.001 a $500.000,2042,351235965.55,351235965.55,4098,1343,2755,22,129,178,1014,2702,38,10,5,13174.0
DRTW,260505,2026-05-05,2026-09-02,37,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,1) MENOR A $5.000,14,47020.3,47020.3,29,9,20,9,0,0,0,20,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,3,1,0,0,15,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,27,424797.74,424797.74,51,13,38,13,0,0,0,38,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,70,1898017.01,1898017.01,136,37,99,0,28,9,0,99,0,0,0,109.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,106,4691044.2,4691044.2,211,60,151,9,41,10,0,151,0,0,0,142.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,1538,110007062.59,110007062.59,2713,679,2034,64,444,171,0,2034,0,0,0,1797.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,1816,318284259.48,318284259.48,3623,855,2768,85,569,201,0,2767,1,0,0,2259.0
DRTW,260602,2026-06-02,2026-09-30,9,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,1) MENOR A $5.000,461,709323.34,709323.34,714,64,650,64,0,0,0,650,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,2) $5.001 a $10.000,473,3628748.59,3628748.59,720,152,568,152,0,0,0,568,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,3) $10.001 a $20.000,1888,29765068.04,29765068.04,3159,687,2472,687,0,0,0,2472,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,4) $20.001 a $35.000,5523,153680037.1,153680037.1,9660,1998,7662,1998,0,0,0,7662,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,5) $35.001 a $50.000,15324,658616723.98,658616723.98,25353,5783,19570,5783,0,0,0,19570,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,6) $50.001 a $100.000,51012,3784237695.93,3784237695.93,83060,19606,63454,19606,0,0,0,63454,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,7) $100.001 a $500.000,24690,2832872273.52,2832872273.52,39968,9060,30908,9060,0,0,0,30908,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,10,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1643,2730,1561,78,4,0,2730,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,14.0
OEST,84,2023-01-04,2027-01-03,1254,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,1136,1919,1117,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,529,792,499,29,1,0,791,1,0,0,35.0
OEST,87,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,2) $5.001 a $10.000,11,71610.83,71610.83,21,12,9,0,12,0,0,9,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1224,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,1,0,202,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1196,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,274,475,254,20,0,0,474,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1164,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1135,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,351,491,331,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1105,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1072,6) Mayor a 360 dias,1) MENOR A $5.000,450,476987.17,476987.17,769,339,430,322,17,0,0,430,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1072,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1072,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1072,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1072,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1072,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,269,387,251,18,0,0,387,0,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1043,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1010,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1010,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1010,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1010,6) Mayor a 360 dias,1) MENOR A $5.000,199,154255.36,154255.36,372,181,191,171,9,1,0,191,0,0,0,15.0
OEST,101,2023-09-05,2027-09-04,1010,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,981,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,19.0
OEST,102,2023-10-04,2027-10-03,981,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,981,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,981,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,15.0
OEST,103,2023-10-04,2027-10-03,981,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,981,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,1) MENOR A $5.000,483,494296.92,494296.92,849,368,481,351,17,0,0,481,0,0,0,19.0
OEST,104,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,1) MENOR A $5.000,187,160037.34,160037.34,621,213,408,208,5,0,0,408,0,0,0,6.0
OEST,105,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,952,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,1) MENOR A $5.000,495,551996.96,551996.96,852,365,487,351,13,1,0,487,0,0,0,25.0
OEST,106,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,919,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,890,6) Mayor a 360 dias,1) MENOR A $5.000,364,412644.07,412644.07,561,254,307,251,3,0,0,307,0,0,0,5.0
OEST,108,2024-01-03,2028-01-02,890,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,890,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,890,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,890,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,230,678,229,1,0,0,678,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,890,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,890,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,1) MENOR A $5.000,583,689032.9,689032.9,990,426,564,404,22,0,0,563,1,0,0,27.0
OEST,110,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,37,0,0,54,0,0,0,47.0
OEST,110,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,3) $10.001 a $20.000,17,243389.56,243389.56,27,9,18,1,8,0,0,18,0,0,0,11.0
OEST,110,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,4) $20.001 a $35.000,5,145005.54,145005.54,14,2,12,0,2,0,0,12,0,0,0,2.0
OEST,110,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36950.0,36950.0,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,110,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,6) $50.001 a $100.000,4,255390.52,255390.52,4,4,0,0,4,0,0,0,0,0,0,12.0
OEST,111,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,1) MENOR A $5.000,230,227786.68,227786.68,365,178,187,173,5,0,0,187,0,0,0,5.0
OEST,111,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,2) $5.001 a $10.000,13,88207.02,88207.02,28,20,8,2,17,1,0,8,0,0,0,25.0
OEST,111,2024-02-02,2028-02-01,860,6) Mayor a 360 dias,3) $10.001 a $20.000,4,55875.59,55875.59,7,2,5,0,2,0,0,5,0,0,0,2.0
