entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,55,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,55,2) 31 a 60 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,21,0,0,0,7,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,434,2048652.28,2048652.28,723,150,573,150,0,0,0,573,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,3370,23744745.49,23744745.49,5896,1191,4705,1191,0,0,0,4705,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,3) $10.001 a $20.000,3787,56495586.12,56495586.12,6764,1571,5193,1571,0,0,0,5193,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,4) $20.001 a $35.000,2981,77701805.92,77701805.92,5289,1186,4103,1186,0,0,0,4103,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,5) $35.001 a $50.000,1329,55581939.47,55581939.47,2338,549,1789,549,0,0,0,1789,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,6) $50.001 a $100.000,1809,127228919.44,127228919.44,3104,703,2401,703,0,0,0,2401,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,7) $100.001 a $500.000,1170,202293486.24,202293486.24,2075,503,1572,503,0,0,0,1572,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,8,1) 0 a 30 dias,8) >$500.000,50,55744459.84,55744459.84,96,25,71,25,0,0,0,71,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,7766,24905232.78,24905232.78,13562,2050,11512,2050,0,0,0,11512,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,5826,43123216.44,43123216.44,10862,1607,9255,1607,0,0,0,9255,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,8,1) 0 a 30 dias,3) $10.001 a $20.000,2389,29014120.88,29014120.88,4212,739,3473,739,0,0,0,3473,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,19754,50607303.19,50607303.19,23071,1368,21703,1368,0,0,0,21703,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,8,1) 0 a 30 dias,2) $5.001 a $10.000,2410,13796202.24,13796202.24,2857,225,2632,225,0,0,0,2632,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,27540,40217680.83,40217680.83,154532,0,154532,0,0,0,0,154532,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,36735,27717520.56,27717520.56,41989,6755,35234,6755,0,0,0,35234,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,43364,9365307.26,9365307.26,49812,7908,41904,7908,0,0,0,41904,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,8,1) 0 a 30 dias,1) MENOR A $5.000,44604,3075036.23,3075036.23,49748,7517,42231,7517,0,0,0,42231,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,0,1,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,5) $35.001 a $50.000,181,8643940.55,8643940.55,293,57,236,48,9,0,0,201,35,0,0,57.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,6) $50.001 a $100.000,2670,192891324.47,192891324.47,4494,881,3613,654,227,0,0,2793,820,0,0,1133.0
DRPW,260619,2026-06-19,2026-07-07,5,1) 0 a 30 dias,7) $100.001 a $500.000,2489,432767282.88,432767282.88,4660,831,3829,606,225,0,0,3025,804,0,0,1246.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,8,9,0,2,6,0,9,0,0,0,31.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,62,104,0,3,2,57,66,35,3,0,892.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,5) $35.001 a $50.000,544,23868091.02,23868091.02,876,311,565,2,19,23,267,312,241,8,4,4191.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,6) $50.001 a $100.000,1771,129794466.91,129794466.91,2957,1098,1859,13,69,101,915,1081,730,31,17,14498.0
DRTV,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,7) $100.001 a $500.000,1435,212654174.62,212654174.62,2704,1016,1688,10,59,109,838,983,667,30,8,12748.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,109,163,2,11,12,84,158,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,5) $35.001 a $50.000,943,41665861.99,41665861.99,923,347,576,5,22,46,274,553,7,7,9,3979.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,6) $50.001 a $100.000,2620,192109538.81,192109538.81,2795,1094,1701,19,91,111,873,1645,18,13,25,12769.0
DRTV,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,7) $100.001 a $500.000,2246,334658006.48,334658006.48,2795,1017,1778,13,104,119,781,1733,20,6,19,11104.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,5,3,3,1,30,0,0,0,31.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,59,70,18,13,7,21,70,0,0,0,323.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,5) $35.001 a $50.000,722,32143158.62,32143158.62,697,249,448,103,63,25,58,437,5,5,1,987.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,6) $50.001 a $100.000,2446,176242834.93,176242834.93,2430,866,1564,357,190,90,229,1533,19,9,3,3738.0
DRTV,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,7) $100.001 a $500.000,1806,269095201.95,269095201.95,2152,728,1424,271,206,69,182,1381,24,15,4,3242.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,21,40,16,5,0,0,39,1,0,0,9.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,144,4279103.62,4279103.62,244,71,173,26,35,9,1,169,3,1,0,114.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,865,39539509.65,39539509.65,1204,423,781,133,257,31,2,755,21,5,0,546.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,2464,180942978.52,180942978.52,3607,1191,2416,362,705,111,13,2346,56,14,0,1736.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,2125,329479070.47,329479070.47,3464,1108,2356,312,684,90,22,2285,57,14,0,1688.0
DRTV,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,48,77,0,0,5,43,47,29,1,0,751.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,5) $35.001 a $50.000,449,20928989.82,20928989.82,746,299,447,0,19,27,253,213,220,13,1,4460.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,6) $50.001 a $100.000,1823,132347701.39,132347701.39,3218,1301,1917,15,72,123,1091,986,842,84,5,19276.0
DRTW,260303,2026-03-03,2026-07-01,113,4) 91 a 180 dias,7) $100.001 a $500.000,1790,277846221.57,277846221.57,3572,1400,2172,22,77,144,1157,1150,867,148,7,21104.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,26.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,35,63,0,3,9,23,41,18,4,0,318.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,4) $20.001 a $35.000,82,2303600.91,2303600.91,173,76,97,2,6,11,57,76,18,3,0,919.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,5) $35.001 a $50.000,1002,47909849.47,47909849.47,1764,587,1177,16,35,60,476,773,374,29,1,7954.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,6) $50.001 a $100.000,2823,193986523.38,193986523.38,4919,1723,3196,40,101,169,1413,2039,1030,120,7,23808.0
DRTW,260402,2026-04-02,2026-07-31,83,3) 61 a 90 dias,7) $100.001 a $500.000,2226,355210212.78,355210212.78,4358,1578,2780,36,105,170,1267,2025,575,175,5,21868.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,4,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,2,5,12,4,30,0,0,0,111.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,28,54,0,3,5,20,54,0,0,0,266.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,252,96,156,2,13,13,68,155,0,1,0,975.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,6) $50.001 a $100.000,1745,125376805.61,125376805.61,3319,1111,2208,67,103,131,810,2164,28,15,1,11003.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,7) $100.001 a $500.000,1996,343971777.01,343971777.01,4009,1316,2693,23,124,169,1000,2644,34,10,5,13885.0
DRTW,260505,2026-05-05,2026-09-02,50,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,7,0,0,0,15,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,2,2,0,0,15,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,15,31,15,0,0,0,31,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,4) $20.001 a $35.000,67,1811847.01,1811847.01,132,44,88,1,18,16,9,88,0,0,0,189.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,5) $35.001 a $50.000,104,4596953.23,4596953.23,208,66,142,1,27,24,14,142,0,0,0,296.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,1502,107439865.01,107439865.01,2669,862,1807,54,333,365,110,1807,0,0,0,3394.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,1778,311848202.03,311848202.03,3563,1055,2508,72,395,452,136,2506,2,0,0,4223.0
DRTW,260602,2026-06-02,2026-09-30,22,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,23,1) 0 a 30 dias,1) MENOR A $5.000,5346,465630.44,465630.44,8383,37,8346,37,0,0,0,8346,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,23,1) 0 a 30 dias,2) $5.001 a $10.000,464,3634720.8,3634720.8,715,182,533,182,0,0,0,533,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,23,1) 0 a 30 dias,3) $10.001 a $20.000,2471,39557203.79,39557203.79,3953,983,2970,983,0,0,0,2970,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,23,1) 0 a 30 dias,4) $20.001 a $35.000,6267,171999478.45,171999478.45,10611,2846,7765,2846,0,0,0,7765,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,23,1) 0 a 30 dias,5) $35.001 a $50.000,14673,629302351.83,629302351.83,24147,6523,17624,6523,0,0,0,17624,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,23,1) 0 a 30 dias,6) $50.001 a $100.000,49023,3637521731.97,3637521731.97,79747,22153,57594,22153,0,0,0,57594,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,23,1) 0 a 30 dias,7) $100.001 a $500.000,23879,2739184486.76,2739184486.76,38595,9952,28643,9952,0,0,0,28643,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1643,2730,1561,78,4,0,2730,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1267,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1237,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,1136,1919,1117,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1237,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1237,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1237,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,529,792,499,29,1,0,791,1,0,0,35.0
OEST,87,2023-02-03,2027-02-02,1237,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1237,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,1,0,202,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1209,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,1) MENOR A $5.000,412,443675.8,443675.8,748,274,474,254,20,0,0,473,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1177,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1148,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,351,491,331,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1118,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1085,6) Mayor a 360 dias,1) MENOR A $5.000,449,475894.32,475894.32,768,339,429,322,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1085,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1085,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1085,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1085,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1085,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,269,387,251,18,0,0,387,0,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1056,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1023,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1023,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1023,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1023,6) Mayor a 360 dias,1) MENOR A $5.000,197,153078.26,153078.26,365,178,187,169,8,1,0,187,0,0,0,13.0
OEST,101,2023-09-05,2027-09-04,1023,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,994,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,19.0
