entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260805,2026-08-05,2026-09-21,13,1) 0 a 30 dias,8) >$500.000,52,104438190.31,87873856.04,106,34,72,20,14,0,0,72,0,0,0,24.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,1) MENOR A $5.000,166,257809.71,235105.84,301,45,256,45,0,0,0,256,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,2) $5.001 a $10.000,121,1156686.98,1025459.53,217,39,178,39,0,0,0,178,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,3) $10.001 a $20.000,432,7994055.46,7029130.39,730,174,556,173,1,0,0,556,0,0,0,1.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,4) $20.001 a $35.000,598,17614393.22,15445771.05,1009,165,844,165,0,0,0,844,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,5) $35.001 a $50.000,408,19391861.14,16932923.29,752,127,625,127,0,0,0,625,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,6) $50.001 a $100.000,580,49218773.49,40567310.05,1084,205,879,205,0,0,0,879,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,7) $100.001 a $500.000,352,73598304.72,61762676.02,781,184,597,184,0,0,0,597,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,6,1) 0 a 30 dias,8) >$500.000,46,87367676.13,71713982.92,123,29,94,29,0,0,0,94,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1082,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1029,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,991,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,960,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,761,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,757,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,625,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,449,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,371,6) Mayor a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,88,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,69,3) 61 a 90 dias,1) MENOR A $5.000,1,0.0,0.0,4,0,4,0,0,0,0,4,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,69,3) 61 a 90 dias,7) $100.001 a $500.000,253,107212316.06,107212316.06,208,49,159,5,25,7,12,80,28,10,41,673.0
CVBA,260610,2026-06-10,2026-10-08,69,3) 61 a 90 dias,8) >$500.000,900,1467283405.95,1467283405.95,843,253,590,18,128,30,77,220,196,32,142,3026.0
CVIA,260501,2026-04-30,2026-08-28,110,4) 91 a 180 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,1,4,2,15,1,0,0,43.0
CVIA,260501,2026-04-30,2026-08-28,110,4) 91 a 180 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,0,2,4,2,1,0,0,0,40.0
CVIA,260501,2026-04-30,2026-08-28,110,4) 91 a 180 dias,3) $10.001 a $20.000,17,247836.23,247836.23,25,19,6,4,8,5,2,6,0,0,0,60.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,1) MENOR A $5.000,603,2826363.51,2826363.51,1192,461,731,71,206,137,47,650,48,23,10,1816.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,2) $5.001 a $10.000,2962,20928272.27,20928272.27,5854,2164,3690,150,737,775,502,3291,173,154,72,10949.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,3) $10.001 a $20.000,3413,50576446.17,50576446.17,6809,2801,4008,195,979,958,669,3614,174,152,68,13826.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,4) $20.001 a $35.000,2431,63850576.92,63850576.92,4877,1986,2891,91,533,707,655,2593,116,119,63,10994.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,5) $35.001 a $50.000,1083,45243985.78,45243985.78,2138,868,1270,26,212,288,342,1142,46,45,37,5126.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,6) $50.001 a $100.000,1528,107213647.65,107213647.65,3000,1220,1780,36,207,432,545,1596,56,57,71,7971.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,7) $100.001 a $500.000,988,170297551.05,170297551.05,1978,877,1101,29,127,278,443,974,25,52,50,5978.0
CVIA,0001,2026-06-16,2026-10-14,63,3) 61 a 90 dias,8) >$500.000,38,57700603.25,57700603.25,76,37,39,4,5,6,22,28,2,5,4,276.0
CVIA,0002,2026-06-16,2026-10-14,63,3) 61 a 90 dias,1) MENOR A $5.000,6732,21053453.92,21053453.92,13154,4873,8281,2733,1610,433,97,7782,368,99,32,7509.0
CVIA,0002,2026-06-16,2026-10-14,63,3) 61 a 90 dias,2) $5.001 a $10.000,4599,33531529.17,33531529.17,9396,3731,5665,2371,971,339,50,5437,155,53,20,4656.0
CVIA,0002,2026-06-16,2026-10-14,63,3) 61 a 90 dias,3) $10.001 a $20.000,1520,18112307.34,18112307.34,3003,1177,1826,323,619,179,56,1676,97,39,14,3083.0
CVIA,0003,2026-06-16,2026-10-14,63,3) 61 a 90 dias,1) MENOR A $5.000,16813,40947303.96,40947303.96,23207,9180,14027,9169,11,0,0,14027,0,0,0,11.0
CVIA,0003,2026-06-16,2026-10-14,63,3) 61 a 90 dias,2) $5.001 a $10.000,1515,8447156.23,8447156.23,2056,810,1246,810,0,0,0,1246,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,63,3) 61 a 90 dias,1) MENOR A $5.000,24475,33091470.31,33091470.31,145280,122109,23171,122109,0,0,0,23171,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,63,3) 61 a 90 dias,1) MENOR A $5.000,32184,23176610.63,23176610.63,44184,14823,29361,14823,0,0,0,29361,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,63,3) 61 a 90 dias,1) MENOR A $5.000,39844,8149453.57,8149453.57,55220,20394,34826,20394,0,0,0,34826,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,63,3) 61 a 90 dias,1) MENOR A $5.000,43226,2841607.08,2841607.08,60135,11034,49101,11034,0,0,0,49101,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,1) MENOR A $5.000,10,22091.33,22091.33,30,4,26,4,0,0,0,26,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,1,1,0,0,15,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,3) $10.001 a $20.000,35,531302.89,531302.89,56,12,44,6,3,3,0,44,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,64,119,13,25,5,21,115,4,0,0,379.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,5) $35.001 a $50.000,716,31894764.84,31894764.84,1021,306,715,63,153,17,73,697,11,4,3,1370.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,6) $50.001 a $100.000,2418,174267187.04,174267187.04,3463,1030,2433,37,595,121,277,2374,45,10,4,6106.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,7) $100.001 a $500.000,1794,267521230.14,267521230.14,3015,879,2136,26,530,96,227,2072,26,23,15,5201.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,1) MENOR A $5.000,17,44653.68,44653.68,31,6,25,6,0,0,0,25,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,2) $5.001 a $10.000,9,72156.57,72156.57,19,7,12,7,0,0,0,12,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,3) $10.001 a $20.000,38,608402.2,608402.2,66,18,48,13,4,0,1,47,1,0,0,16.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,72,184,3,45,14,10,181,3,0,0,229.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,5) $35.001 a $50.000,854,39089886.74,39089886.74,1257,423,834,18,300,61,44,816,13,5,0,1135.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,6) $50.001 a $100.000,2425,178106891.03,178106891.03,3744,1180,2564,9,771,198,202,2510,39,9,6,4558.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,7) $100.001 a $500.000,2097,325204776.81,325204776.81,3599,1110,2489,10,710,178,212,2433,44,9,3,4348.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,9.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,5,13,5,0,0,0,13,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,0,6,4,0,37,0,0,0,28.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,0,9,13,4,45,9,2,0,146.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,5) $35.001 a $50.000,443,20578850.79,20578850.79,632,186,446,6,102,40,38,335,79,32,0,988.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,6) $50.001 a $100.000,1858,136330484.56,136330484.56,2848,813,2035,13,79,424,297,1432,410,189,4,6702.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,7) $100.001 a $500.000,1881,297245893.68,297245893.68,3201,911,2290,14,76,428,393,1746,342,197,5,7686.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,1,1,2,0,0,0,13.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,2) $5.001 a $10.000,11,77210.58,77210.58,19,12,7,12,0,0,0,7,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,3) $10.001 a $20.000,37,591641.19,591641.19,72,22,50,20,2,0,0,50,0,0,0,2.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,42,52,21,21,0,0,50,2,0,0,29.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,5) $35.001 a $50.000,580,27721435.56,27721435.56,938,294,644,139,155,0,0,635,9,0,0,189.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,6) $50.001 a $100.000,1747,119338160.59,119338160.59,2709,835,1874,50,250,534,1,1835,38,1,0,3005.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,7) $100.001 a $500.000,1431,232840362.36,232840362.36,2554,786,1768,90,307,385,4,1741,26,1,0,2525.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,0,2,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,2,1,0,0,11,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,3,9,2,17,6,0,0,82.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,2,1,9,21,11,0,0,160.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,78,154,1,10,12,55,110,40,1,3,1115.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,6) $50.001 a $100.000,1580,113441611.94,113441611.94,3153,1047,2106,58,96,105,788,1197,844,22,43,15276.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,7) $100.001 a $500.000,1837,318497403.79,318497403.79,3883,1238,2645,18,107,130,983,1737,840,13,55,19454.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,0,2,0,0,12.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,1) MENOR A $5.000,9,26389.32,26389.32,17,5,12,4,1,0,0,12,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,3) $10.001 a $20.000,21,325268.99,325268.99,41,13,28,10,3,0,0,22,6,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,42,90,2,5,15,20,49,39,2,0,441.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,5) $35.001 a $50.000,95,4206374.52,4206374.52,204,61,143,0,14,19,28,77,57,9,0,657.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,6) $50.001 a $100.000,1451,103823741.35,103823741.35,2721,867,1854,52,183,301,331,886,886,82,0,8336.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,7) $100.001 a $500.000,1714,300956643.45,300956643.45,3633,1079,2554,62,223,344,450,1445,1019,88,2,10417.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,3,0,0,0,12,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,1,0,0,6,1,0,0,4.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,3) $10.001 a $20.000,23,335929.88,335929.88,40,14,26,0,9,2,3,0,26,0,0,77.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,4) $20.001 a $35.000,37,924926.29,924926.29,73,25,48,1,6,3,15,0,48,0,0,254.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,5) $35.001 a $50.000,115,5290270.27,5290270.27,221,72,149,0,26,23,23,1,147,1,0,623.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,6) $50.001 a $100.000,1326,96168201.39,96168201.39,2514,677,1837,6,181,236,254,19,1809,3,6,6870.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,7) $100.001 a $500.000,1274,220931164.63,220931164.63,2721,729,1992,5,214,246,264,12,1977,2,1,7378.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,1) MENOR A $5.000,4,13147.46,13147.46,10,5,5,5,0,0,0,5,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,2) $5.001 a $10.000,6,46978.9,46978.9,14,3,11,3,0,0,0,11,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,3) $10.001 a $20.000,25,375454.8,375454.8,49,17,32,0,17,0,0,1,31,0,0,53.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,4) $20.001 a $35.000,38,1053714.36,1053714.36,76,29,47,0,14,15,0,2,33,12,0,216.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,5) $35.001 a $50.000,68,2936266.01,2936266.01,132,36,96,0,19,17,0,3,68,25,0,367.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,6) $50.001 a $100.000,884,64894250.92,64894250.92,1593,428,1165,7,268,153,0,28,796,341,0,4414.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,7) $100.001 a $500.000,1131,201147222.94,201147222.94,2365,601,1764,10,386,204,1,45,1216,503,0,6366.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,1) MENOR A $5.000,126,553758.06,553758.06,307,75,232,75,0,0,0,232,0,0,0,0.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,2) $5.001 a $10.000,354,2555350.04,2555350.04,919,208,711,208,0,0,0,711,0,0,0,0.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,3) $10.001 a $20.000,587,9069441.87,9069441.87,1800,288,1512,288,0,0,0,1512,0,0,0,0.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,4) $20.001 a $35.000,1064,29987135.35,29987135.35,2460,521,1939,521,0,0,0,1939,0,0,0,0.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,5) $35.001 a $50.000,1106,46182856.21,46182856.21,3023,876,2147,876,0,0,0,2147,0,0,0,0.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,6) $50.001 a $100.000,2538,186532662.06,186532662.06,6098,1258,4840,1258,0,0,0,4840,0,0,0,0.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,7) $100.001 a $500.000,10773,2842745915.41,2842745915.41,28175,7583,20592,7583,0,0,0,20592,0,0,0,0.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,8) >$500.000,9878,12397268609.4,12397268609.4,24001,5071,18930,5071,0,0,0,18930,0,0,0,0.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,4) $20.001 a $35.000,2,55431.48,55431.48,1,0,1,0,0,0,0,1,0,0,0,0.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,0,0,0,0,4,0,0,0,0.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,7) $100.001 a $500.000,2,462952.9,462952.9,3,0,3,0,0,0,0,3,0,0,0,0.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,8) >$500.000,34,693879179.43,693879179.43,224,8,216,8,0,0,0,216,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1) MENOR A $5.000,139,329031.46,329031.46,231,25,206,25,0,0,0,206,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2) $5.001 a $10.000,263,2049367.02,2049367.02,457,118,339,118,0,0,0,339,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3) $10.001 a $20.000,1315,20838801.78,20838801.78,2196,464,1732,464,0,0,0,1732,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,4) $20.001 a $35.000,3010,84920752.32,84920752.32,5242,1201,4041,1201,0,0,0,4041,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,5) $35.001 a $50.000,11903,514132019.12,514132019.12,20494,4080,16414,4080,0,0,0,16414,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,6) $50.001 a $100.000,39891,2964763949.51,2964763949.51,66831,14102,52729,14102,0,0,0,52729,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,7) $100.001 a $500.000,20943,2438222626.93,2438222626.93,35039,7513,27526,7512,1,0,0,27526,0,0,0,1.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,8) >$500.000,75,67792015.2,67792015.2,162,36,126,36,0,0,0,126,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,1) MENOR A $5.000,1687,1035689.44,1035689.44,4315,1626,2689,1543,76,6,1,2689,0,0,0,131.0
OEST,84,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,1) MENOR A $5.000,1432,853548.43,853548.43,3019,1129,1890,1110,17,2,0,1890,0,0,0,34.0
OEST,86,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,1) MENOR A $5.000,501,302805.09,302805.09,1301,519,782,490,28,1,0,781,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,1) MENOR A $5.000,279,382034.2,382034.2,423,148,275,133,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,1) MENOR A $5.000,187,221304.0,221304.0,352,155,197,134,20,0,1,197,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,3,2,6,0,0,0,35.0
OEST,89,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,1) MENOR A $5.000,402,435009.64,435009.64,722,269,453,247,22,0,0,452,1,0,0,28.0
OEST,90,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,1) MENOR A $5.000,234,230847.17,230847.17,451,178,273,170,8,0,0,273,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,385,430410.82,430410.82,643,293,350,266,27,0,0,350,0,0,0,33.0
OEST,92,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
