entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,53,2) 31 a 60 dias,2) $5.001 a $10.000,8,56899.58,56899.58,10,9,1,9,0,0,0,1,0,0,0,0.0
CVIA,260501,2026-04-30,2026-08-28,53,2) 31 a 60 dias,3) $10.001 a $20.000,15,212890.3,212890.3,25,19,6,19,0,0,0,6,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,434,2048652.28,2048652.28,714,84,630,84,0,0,0,630,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,2) $5.001 a $10.000,3374,23771095.19,23771095.19,5844,702,5142,702,0,0,0,5142,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,3) $10.001 a $20.000,3795,56626633.42,56626633.42,6723,1076,5647,1076,0,0,0,5647,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,4) $20.001 a $35.000,2990,77943593.21,77943593.21,5255,772,4483,772,0,0,0,4483,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,5) $35.001 a $50.000,1330,55617589.66,55617589.66,2323,371,1952,371,0,0,0,1952,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,6) $50.001 a $100.000,1812,127424222.13,127424222.13,3065,472,2593,472,0,0,0,2593,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,7) $100.001 a $500.000,1171,202440942.75,202440942.75,2042,343,1699,343,0,0,0,1699,0,0,0,0.0
CVIA,0001,2026-06-16,2026-10-14,6,1) 0 a 30 dias,8) >$500.000,51,69899189.57,69899189.57,99,17,82,17,0,0,0,82,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,7780,24964363.54,24964363.54,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,6,1) 0 a 30 dias,2) $5.001 a $10.000,5848,43288395.46,43288395.46,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0002,2026-06-16,2026-10-14,6,1) 0 a 30 dias,3) $10.001 a $20.000,2402,29166232.39,29166232.39,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,19760,50641598.52,50641598.52,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,6,1) 0 a 30 dias,2) $5.001 a $10.000,2414,13817771.5,13817771.5,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,27553,40240895.19,40240895.19,0,0,0,0,0,0,0,0,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,36747,27740101.73,27740101.73,41995,6762,35233,6762,0,0,0,35233,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,43326,9367995.28,9367995.28,49769,7905,41864,7905,0,0,0,41864,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,6,1) 0 a 30 dias,1) MENOR A $5.000,46196,3099900.04,3099900.04,51573,7813,43760,7813,0,0,0,43760,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,0,1,0,0,0,0.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,5) $35.001 a $50.000,182,8693223.05,8693223.05,295,37,258,33,4,0,0,218,40,0,0,57.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,6) $50.001 a $100.000,2695,194656875.62,194656875.62,4540,677,3863,495,182,0,0,2983,880,0,0,1150.0
DRPW,260619,2026-06-19,2026-07-07,3,1) 0 a 30 dias,7) $100.001 a $500.000,2514,437002679.69,437002679.69,4700,666,4034,480,186,0,0,3175,859,0,0,1262.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,1) MENOR A $5.000,17,41969.1,41969.1,34,18,16,18,0,0,0,16,0,0,0,0.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,2) $5.001 a $10.000,11,81781.76,81781.76,17,8,9,0,2,6,0,9,0,0,0,31.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,3) $10.001 a $20.000,31,466689.5,466689.5,56,24,32,0,2,5,17,24,8,0,0,204.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,4) $20.001 a $35.000,107,3062332.7,3062332.7,166,62,104,0,3,2,57,66,35,3,0,892.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,5) $35.001 a $50.000,545,23904681.02,23904681.02,878,312,566,2,19,23,268,313,241,8,4,4214.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,6) $50.001 a $100.000,1772,129857955.94,129857955.94,2957,1098,1859,13,69,101,915,1081,730,31,17,14498.0
DRTV,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,7) $100.001 a $500.000,1435,212654174.62,212654174.62,2703,1016,1687,10,59,109,838,982,667,30,8,12747.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,109,163,2,11,12,84,158,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,5) $35.001 a $50.000,943,41665861.99,41665861.99,922,347,575,5,22,46,274,552,7,7,9,3979.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,6) $50.001 a $100.000,2620,192109538.81,192109538.81,2794,1094,1700,19,91,111,873,1644,18,13,25,12769.0
DRTV,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,7) $100.001 a $500.000,2247,334759525.48,334759525.48,2796,1018,1778,13,104,119,782,1733,20,6,19,11113.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,5,3,3,1,30,0,0,0,31.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,4) $20.001 a $35.000,121,3544050.44,3544050.44,129,59,70,18,13,7,21,70,0,0,0,323.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,5) $35.001 a $50.000,723,32192868.3,32192868.3,699,250,449,103,63,25,59,438,5,5,1,1000.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,6) $50.001 a $100.000,2447,176363544.54,176363544.54,2433,865,1568,358,191,88,228,1535,19,11,3,3732.0
DRTV,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,7) $100.001 a $500.000,1806,269095201.95,269095201.95,2152,726,1426,270,205,69,182,1382,25,15,4,3242.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,21,40,16,5,0,0,39,1,0,0,9.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,72,173,26,36,9,1,169,3,1,0,114.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,867,39623164.98,39623164.98,1206,424,782,133,258,31,2,756,21,5,0,547.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,2464,180942978.52,180942978.52,3601,1188,2413,361,703,111,13,2341,58,14,0,1736.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,2124,329198524.9,329198524.9,3461,1105,2356,314,680,89,22,2284,58,14,0,1679.0
DRTV,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,48,77,0,0,5,43,47,29,1,0,751.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,5) $35.001 a $50.000,448,20892075.82,20892075.82,745,298,447,0,19,27,252,213,220,13,1,4428.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,6) $50.001 a $100.000,1824,132410913.45,132410913.45,3219,1300,1919,15,71,123,1091,986,844,84,5,19279.0
DRTW,260303,2026-03-03,2026-07-01,111,4) 91 a 180 dias,7) $100.001 a $500.000,1791,277898481.58,277898481.58,3577,1401,2176,22,77,144,1158,1153,868,148,7,21105.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,26.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,35,63,0,3,9,23,41,18,4,0,318.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,4) $20.001 a $35.000,83,2333180.91,2333180.91,175,78,97,2,6,12,58,76,18,3,0,927.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,5) $35.001 a $50.000,1003,47955071.24,47955071.24,1765,588,1177,16,35,61,476,773,374,29,1,7914.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,6) $50.001 a $100.000,2823,193987459.63,193987459.63,4919,1720,3199,40,101,167,1412,2042,1030,120,7,23553.0
DRTW,260402,2026-04-02,2026-07-31,81,3) 61 a 90 dias,7) $100.001 a $500.000,2231,355911846.59,355911846.59,4370,1581,2789,36,104,172,1269,2032,576,176,5,21708.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,1) MENOR A $5.000,5,19577.97,19577.97,9,2,7,2,0,0,0,7,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,6,17,4,2,0,0,17,0,0,0,2.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,2,5,12,4,30,0,0,0,111.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,28,54,0,3,5,20,54,0,0,0,264.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,5) $35.001 a $50.000,133,5828322.81,5828322.81,252,96,156,2,13,13,68,155,0,1,0,959.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,6) $50.001 a $100.000,1746,125480219.02,125480219.02,3320,1112,2208,67,110,129,806,2164,28,15,1,10840.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,7) $100.001 a $500.000,2000,344572710.59,344572710.59,4016,1316,2700,22,125,167,1002,2650,35,10,5,13750.0
DRTW,260505,2026-05-05,2026-09-02,48,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,1) MENOR A $5.000,12,40294.49,40294.49,25,9,16,9,0,0,0,16,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,2,2,0,0,15,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,15,31,15,0,0,0,31,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,4) $20.001 a $35.000,68,1841827.01,1841827.01,133,45,88,1,18,19,7,88,0,0,0,184.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,5) $35.001 a $50.000,106,4681743.23,4681743.23,212,69,143,2,30,29,8,143,0,0,0,271.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,1508,107907085.03,107907085.03,2677,866,1811,56,353,379,78,1811,0,0,0,3145.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,1784,313023634.03,313023634.03,3574,1060,2514,73,425,473,89,2512,2,0,0,3902.0
DRTW,260602,2026-06-02,2026-09-30,20,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,21,1) 0 a 30 dias,1) MENOR A $5.000,1035,573852.23,573852.23,1587,59,1528,59,0,0,0,1528,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,21,1) 0 a 30 dias,2) $5.001 a $10.000,504,3930989.92,3930989.92,773,187,586,187,0,0,0,586,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,21,1) 0 a 30 dias,3) $10.001 a $20.000,2450,39106450.79,39106450.79,3929,991,2938,991,0,0,0,2938,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,21,1) 0 a 30 dias,4) $20.001 a $35.000,6244,171813909.4,171813909.4,10546,2844,7702,2844,0,0,0,7702,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,21,1) 0 a 30 dias,5) $35.001 a $50.000,14799,634881166.7,634881166.7,24333,6590,17743,6589,1,0,0,17743,0,0,0,1.0
MEL0,260601,2026-06-01,2026-07-31,21,1) 0 a 30 dias,6) $50.001 a $100.000,49250,3652733424.81,3652733424.81,80080,22233,57847,22233,0,0,0,57847,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,21,1) 0 a 30 dias,7) $100.001 a $500.000,23950,2747574899.0,2747574899.0,38729,10026,28703,10026,0,0,0,28703,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1643,2730,1561,78,4,0,2730,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,1136,1919,1117,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,529,792,499,29,1,0,791,1,0,0,35.0
OEST,87,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,1,0,202,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,274,475,254,20,0,0,474,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,351,491,331,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1116,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1083,6) Mayor a 360 dias,1) MENOR A $5.000,449,475894.32,475894.32,768,339,429,322,17,0,0,429,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1083,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1083,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1083,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1083,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1083,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,269,387,251,18,0,0,387,0,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1054,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,1) MENOR A $5.000,197,153078.26,153078.26,365,178,187,169,8,1,0,187,0,0,0,13.0
OEST,101,2023-09-05,2027-09-04,1021,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,992,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,19.0
