entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AYSE,260805,2026-08-05,2026-09-21,14,1) 0 a 30 dias,8) >$500.000,52,104438190.31,87873856.04,106,34,72,20,11,3,0,72,0,0,0,32.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,1) MENOR A $5.000,166,257809.71,235105.84,301,51,250,51,0,0,0,250,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,2) $5.001 a $10.000,120,1146661.44,1016569.25,216,47,169,47,0,0,0,169,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,3) $10.001 a $20.000,432,7994055.46,7029130.39,731,203,528,202,1,0,0,527,1,0,0,2.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,4) $20.001 a $35.000,596,17552294.49,15390759.38,1006,202,804,202,0,0,0,804,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,5) $35.001 a $50.000,408,19391861.14,16932923.29,752,162,590,162,0,0,0,590,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,6) $50.001 a $100.000,577,48948430.15,40345998.86,1077,238,839,238,0,0,0,839,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,7) $100.001 a $500.000,349,73197028.31,61429795.45,772,205,567,205,0,0,0,567,0,0,0,0.0
AYSE,260812,2026-08-12,2026-09-28,7,1) 0 a 30 dias,8) >$500.000,46,87367676.13,71713982.92,123,31,92,31,0,0,0,92,0,0,0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1083,6) Mayor a 360 dias,1) MENOR A $5.000,839,0.0,0.0,1021,458,563,453,4,1,0,563,0,0,0,8.0
AYSJ,231001,2023-10-24,2028-10-22,1030,6) Mayor a 360 dias,1) MENOR A $5.000,158,0.0,0.0,180,83,97,82,1,0,0,96,1,0,0,2.0
AYSJ,231201,2023-12-01,2028-11-29,992,6) Mayor a 360 dias,1) MENOR A $5.000,104,0.0,0.0,120,56,64,55,1,0,0,64,0,0,0,1.0
AYSJ,240101,2024-01-01,2028-12-30,961,6) Mayor a 360 dias,1) MENOR A $5.000,56,0.0,0.0,39,20,19,20,0,0,0,19,0,0,0,0.0
AYSJ,240701,2024-07-18,2029-07-17,762,6) Mayor a 360 dias,1) MENOR A $5.000,84,0.0,0.0,6,0,6,0,0,0,0,6,0,0,0,0.0
AYSJ,240722,2024-07-22,2029-07-21,758,6) Mayor a 360 dias,1) MENOR A $5.000,1100,0.0,0.0,833,30,803,30,0,0,0,802,1,0,0,1.0
AYSJ,241201,2024-12-01,2029-11-30,626,6) Mayor a 360 dias,1) MENOR A $5.000,23,0.0,0.0,25,1,24,1,0,0,0,24,0,0,0,0.0
AYSJ,250526,2025-05-26,2030-05-25,450,6) Mayor a 360 dias,1) MENOR A $5.000,95,0.0,0.0,79,4,75,4,0,0,0,75,0,0,0,0.0
AYSJ,250801,2025-08-12,2030-08-11,372,6) Mayor a 360 dias,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
AYSJ,260501,2026-05-22,2031-05-21,89,3) 61 a 90 dias,1) MENOR A $5.000,145,0.0,0.0,140,0,140,0,0,0,0,140,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,70,3) 61 a 90 dias,1) MENOR A $5.000,1,0.0,0.0,4,0,4,0,0,0,0,4,0,0,0,0.0
CVBA,260610,2026-06-10,2026-10-08,70,3) 61 a 90 dias,7) $100.001 a $500.000,253,107212316.06,107212316.06,208,49,159,5,25,7,12,80,28,10,41,673.0
CVBA,260610,2026-06-10,2026-10-08,70,3) 61 a 90 dias,8) >$500.000,900,1467283405.95,1467283405.95,843,253,590,18,128,30,77,220,196,32,142,3026.0
CVIA,260501,2026-04-30,2026-08-28,111,4) 91 a 180 dias,1) MENOR A $5.000,15,71816.74,71816.74,25,9,16,2,1,3,3,15,1,0,0,49.0
CVIA,260501,2026-04-30,2026-08-28,111,4) 91 a 180 dias,2) $5.001 a $10.000,7,51702.08,51702.08,9,8,1,0,2,2,4,1,0,0,0,48.0
CVIA,260501,2026-04-30,2026-08-28,111,4) 91 a 180 dias,3) $10.001 a $20.000,17,247836.23,247836.23,25,19,6,4,8,2,5,6,0,0,0,68.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,1) MENOR A $5.000,600,2812529.19,2812529.19,1186,460,726,70,187,104,99,645,45,19,17,2029.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,2) $5.001 a $10.000,2960,20912217.98,20912217.98,5843,2160,3683,147,722,753,538,3283,168,148,84,11239.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,3) $10.001 a $20.000,3401,50398135.2,50398135.2,6789,2787,4002,189,940,856,802,3609,165,145,83,14403.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,4) $20.001 a $35.000,2430,63815465.67,63815465.67,4875,1989,2886,92,532,700,665,2587,115,114,70,11171.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,5) $35.001 a $50.000,1082,45200185.01,45200185.01,2136,868,1268,26,211,283,348,1139,47,44,38,5191.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,6) $50.001 a $100.000,1524,106952333.9,106952333.9,2991,1212,1779,37,198,426,551,1594,56,53,76,8060.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,7) $100.001 a $500.000,987,170172643.48,170172643.48,1974,874,1100,28,126,275,445,972,26,41,61,6087.0
CVIA,0001,2026-06-16,2026-10-14,64,3) 61 a 90 dias,8) >$500.000,38,57700603.25,57700603.25,76,37,39,4,5,6,22,28,2,4,5,283.0
CVIA,0002,2026-06-16,2026-10-14,64,3) 61 a 90 dias,1) MENOR A $5.000,6716,20999341.95,20999341.95,13105,4863,8242,2687,1282,626,268,7741,279,160,62,9610.0
CVIA,0002,2026-06-16,2026-10-14,64,3) 61 a 90 dias,2) $5.001 a $10.000,4580,33381993.48,33381993.48,9349,3710,5639,2338,691,518,163,5407,114,82,36,6243.0
CVIA,0002,2026-06-16,2026-10-14,64,3) 61 a 90 dias,3) $10.001 a $20.000,1518,18088131.75,18088131.75,2995,1179,1816,321,547,163,148,1665,90,29,32,3701.0
CVIA,0003,2026-06-16,2026-10-14,64,3) 61 a 90 dias,1) MENOR A $5.000,16780,40845640.4,40845640.4,23148,9178,13970,9167,11,0,0,13970,0,0,0,11.0
CVIA,0003,2026-06-16,2026-10-14,64,3) 61 a 90 dias,2) $5.001 a $10.000,1511,8426193.95,8426193.95,2044,805,1239,805,0,0,0,1239,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,64,3) 61 a 90 dias,1) MENOR A $5.000,24436,33026421.81,33026421.81,145128,122112,23016,122112,0,0,0,23016,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,64,3) 61 a 90 dias,1) MENOR A $5.000,32125,23134586.12,23134586.12,44089,15129,28960,15129,0,0,0,28960,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,64,3) 61 a 90 dias,1) MENOR A $5.000,39816,8142679.66,8142679.66,55168,20540,34628,20540,0,0,0,34628,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,64,3) 61 a 90 dias,1) MENOR A $5.000,43223,2841370.45,2841370.45,60131,11031,49100,11031,0,0,0,49100,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,1) MENOR A $5.000,10,22091.33,22091.33,30,4,26,4,0,0,0,26,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,1,1,0,0,15,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,3) $10.001 a $20.000,35,531302.89,531302.89,56,12,44,6,3,3,0,44,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,64,119,13,25,5,21,115,4,0,0,379.0
DRTV,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,5) $35.001 a $50.000,716,31894764.84,31894764.84,1021,307,714,63,153,17,74,697,11,4,2,1370.0
DRTV,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,6) $50.001 a $100.000,2417,174211365.74,174211365.74,3459,1031,2428,32,589,129,281,2369,44,10,5,6347.0
DRTV,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,7) $100.001 a $500.000,1794,267521230.14,267521230.14,3015,880,2135,23,528,98,231,2071,23,25,16,5354.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,1) MENOR A $5.000,17,44653.68,44653.68,31,6,25,6,0,0,0,25,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,2) $5.001 a $10.000,9,72156.57,72156.57,19,7,12,7,0,0,0,12,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,3) $10.001 a $20.000,38,608402.2,608402.2,66,18,48,13,4,0,1,47,1,0,0,16.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,72,184,3,45,14,10,181,3,0,0,229.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,5) $35.001 a $50.000,854,39089886.74,39089886.74,1257,423,834,18,300,61,44,816,13,5,0,1135.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,6) $50.001 a $100.000,2424,178015489.7,178015489.7,3743,1180,2563,9,763,178,230,2509,39,9,6,4797.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,7) $100.001 a $500.000,2097,325204776.81,325204776.81,3599,1110,2489,10,706,162,232,2433,44,9,3,4550.0
DRTV,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,9.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,5,13,5,0,0,0,13,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,0,6,4,0,37,0,0,0,28.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,0,9,13,4,45,9,2,0,146.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,5) $35.001 a $50.000,443,20578850.79,20578850.79,632,186,446,6,102,40,38,335,79,32,0,988.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,6) $50.001 a $100.000,1857,136232379.91,136232379.91,2846,812,2034,13,78,421,300,1431,410,189,4,6865.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,7) $100.001 a $500.000,1881,297245893.68,297245893.68,3201,911,2290,14,75,422,400,1746,342,196,6,7824.0
DRTV,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,1,1,2,0,0,0,13.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,2) $5.001 a $10.000,11,77210.58,77210.58,19,13,6,13,0,0,0,6,0,0,0,0.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,3) $10.001 a $20.000,36,572719.25,572719.25,70,21,49,20,1,0,0,49,0,0,0,1.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,42,52,21,21,0,0,50,2,0,0,31.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,5) $35.001 a $50.000,580,27721435.56,27721435.56,938,301,637,146,155,0,0,628,9,0,0,190.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,6) $50.001 a $100.000,1748,119426453.92,119426453.92,2711,856,1855,45,254,538,19,1816,38,1,0,3355.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,7) $100.001 a $500.000,1429,232571491.02,232571491.02,2551,803,1748,93,291,398,21,1721,26,1,0,2784.0
DRTV,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,0,2,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,2,1,0,0,11,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,3,9,2,17,6,0,0,82.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,2,1,9,21,11,0,0,160.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,78,154,1,10,12,55,110,40,1,3,1115.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,6) $50.001 a $100.000,1583,113649081.0,113649081.0,3157,1050,2107,58,97,104,791,1198,844,22,43,15371.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,7) $100.001 a $500.000,1835,318070622.07,318070622.07,3879,1236,2643,18,107,130,981,1735,840,13,55,19417.0
DRTW,260505,2026-05-05,2026-09-02,106,4) 91 a 180 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,0,2,0,0,12.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,1) MENOR A $5.000,9,26389.32,26389.32,17,5,12,4,1,0,0,12,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,3) $10.001 a $20.000,21,325268.99,325268.99,41,13,28,10,3,0,0,22,6,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,42,90,2,5,15,20,49,39,2,0,441.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,5) $35.001 a $50.000,95,4206374.52,4206374.52,204,61,143,0,14,19,28,77,57,9,0,657.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,6) $50.001 a $100.000,1451,103823741.35,103823741.35,2730,867,1863,52,183,301,331,895,886,82,0,8336.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,7) $100.001 a $500.000,1714,300956643.45,300956643.45,3637,1079,2558,62,223,344,450,1449,1019,88,2,10417.0
DRTW,260602,2026-06-02,2026-09-30,78,3) 61 a 90 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,3,0,0,0,12,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,0,1,0,6,1,0,0,5.0
DRTW,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,3) $10.001 a $20.000,23,335929.88,335929.88,40,14,26,0,5,6,3,0,26,0,0,88.0
DRTW,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,4) $20.001 a $35.000,37,924926.29,924926.29,73,26,47,1,3,6,16,0,47,0,0,275.0
DRTW,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,5) $35.001 a $50.000,115,5290270.27,5290270.27,224,72,152,0,8,36,28,4,147,1,0,687.0
DRTW,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,6) $50.001 a $100.000,1324,96035895.39,96035895.39,2522,676,1846,6,63,282,325,30,1802,8,6,7458.0
DRTW,260702,2026-07-02,2026-10-30,48,2) 31 a 60 dias,7) $100.001 a $500.000,1268,219937690.02,219937690.02,2710,726,1984,5,86,301,334,18,1958,7,1,7973.0
DRTW,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,1) MENOR A $5.000,4,13147.46,13147.46,10,5,5,5,0,0,0,5,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,2) $5.001 a $10.000,6,46978.9,46978.9,14,3,11,3,0,0,0,11,0,0,0,0.0
DRTW,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,3) $10.001 a $20.000,25,375454.8,375454.8,49,17,32,0,17,0,0,1,31,0,0,54.0
DRTW,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,4) $20.001 a $35.000,38,1053714.36,1053714.36,76,29,47,0,5,23,1,2,18,27,0,269.0
DRTW,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,5) $35.001 a $50.000,67,2895868.26,2895868.26,130,35,95,0,9,26,0,3,30,62,0,454.0
DRTW,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,6) $50.001 a $100.000,883,64827394.15,64827394.15,1592,440,1152,7,118,313,2,28,359,765,0,5531.0
DRTW,260804,2026-08-04,2026-12-02,15,1) 0 a 30 dias,7) $100.001 a $500.000,1126,200265083.0,200265083.0,2359,615,1744,10,182,420,3,47,618,1079,0,7900.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,1) MENOR A $5.000,132,582715.43,582715.43,328,0,328,0,0,0,0,328,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,2) $5.001 a $10.000,368,2660544.63,2660544.63,1228,0,1228,0,0,0,0,1228,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,3) $10.001 a $20.000,624,9605660.07,9605660.07,1873,0,1873,0,0,0,0,1873,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,4) $20.001 a $35.000,1257,35298314.2,35298314.2,3270,0,3270,0,0,0,0,3270,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,5) $35.001 a $50.000,1110,46374521.48,46374521.48,2677,0,2677,0,0,0,0,2677,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,6) $50.001 a $100.000,3072,226532996.92,226532996.92,8386,0,8386,0,0,0,0,8386,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,7) $100.001 a $500.000,11630,3060704094.96,3060704094.96,30315,0,30315,0,0,0,0,30315,0,0,0,0.0
EDE1,260817,2026-08-17,2026-10-14,2,1) 0 a 30 dias,8) >$500.000,10355,13111958088.88,13111958088.88,24839,0,24839,0,0,0,0,24839,0,0,0,0.0
EDE2,260817,2026-08-17,2026-10-16,2,1) 0 a 30 dias,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,0,0,0,0,4,0,0,0,0.0
EDE2,260817,2026-08-17,2026-10-16,2,1) 0 a 30 dias,7) $100.001 a $500.000,1,150082.43,150082.43,2,0,2,0,0,0,0,2,0,0,0,0.0
EDE2,260817,2026-08-17,2026-10-16,2,1) 0 a 30 dias,8) >$500.000,53,1188704058.81,1188704058.81,316,0,316,0,0,0,0,316,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,1) MENOR A $5.000,490,326657.57,326657.57,750,24,726,24,0,0,0,726,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,2) $5.001 a $10.000,256,1994221.08,1994221.08,446,115,331,114,1,0,0,331,0,0,0,1.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,3) $10.001 a $20.000,1263,20051173.33,20051173.33,2107,443,1664,443,0,0,0,1664,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,4) $20.001 a $35.000,2954,83555214.55,83555214.55,5167,1176,3991,1176,0,0,0,3991,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,5) $35.001 a $50.000,11889,513509676.65,513509676.65,20496,4074,16422,4074,0,0,0,16422,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,6) $50.001 a $100.000,39912,2967323266.98,2967323266.98,66909,14117,52792,14117,0,0,0,52792,0,0,0,0.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,7) $100.001 a $500.000,20981,2442495943.09,2442495943.09,35123,7550,27573,7549,1,0,0,27573,0,0,0,1.0
MEL0,260801,2026-08-01,2026-09-30,18,1) 0 a 30 dias,8) >$500.000,77,66659899.14,66659899.14,168,36,132,36,0,0,0,132,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,1) MENOR A $5.000,1686,1035558.09,1035558.09,4314,1626,2688,1542,77,6,1,2688,0,0,0,132.0
OEST,84,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1293,6) Mayor a 360 dias,1) MENOR A $5.000,1432,853548.43,853548.43,3019,1129,1890,1110,17,2,0,1890,0,0,0,34.0
OEST,86,2023-02-03,2027-02-02,1293,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1293,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1293,6) Mayor a 360 dias,1) MENOR A $5.000,501,302805.09,302805.09,1301,519,782,490,28,1,0,781,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1293,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1293,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,1) MENOR A $5.000,278,381586.2,381586.2,421,147,274,132,14,1,0,274,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,1) MENOR A $5.000,186,218760.77,218760.77,351,154,197,133,20,0,1,197,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,3,2,6,0,0,0,35.0
OEST,89,2023-03-03,2027-03-02,1265,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,1) MENOR A $5.000,402,435009.64,435009.64,722,269,453,247,22,0,0,452,1,0,0,28.0
OEST,90,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,1) MENOR A $5.000,234,230847.17,230847.17,451,178,273,170,8,0,0,273,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1233,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1204,6) Mayor a 360 dias,1) MENOR A $5.000,385,430410.82,430410.82,643,293,350,266,27,0,0,350,0,0,0,33.0
OEST,92,2023-05-03,2027-05-02,1204,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1204,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1204,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1204,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
