entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
DRTV,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,7) $100.001 a $500.000,1438,213053203.33,213053203.33,2709,1021,1688,9,59,110,843,983,667,30,8,12813.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,3) $10.001 a $20.000,46,696112.7,696112.7,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,272,109,163,2,11,12,84,158,2,1,2,1275.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,5) $35.001 a $50.000,944,41710073.99,41710073.99,922,347,575,5,22,46,274,552,7,7,9,3978.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,6) $50.001 a $100.000,2625,192449625.59,192449625.59,2800,1097,1703,19,91,111,876,1647,18,13,25,12815.0
DRTV,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,7) $100.001 a $500.000,2250,335176222.46,335176222.46,2801,1019,1782,12,104,119,784,1737,20,6,19,11151.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,1,1,0,0,9,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,3) $10.001 a $20.000,36,550552.89,550552.89,42,12,30,5,3,3,1,30,0,0,0,31.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,4) $20.001 a $35.000,119,3480347.81,3480347.81,123,55,68,17,12,6,20,68,0,0,0,305.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,5) $35.001 a $50.000,724,32237341.75,32237341.75,698,248,450,103,61,25,59,439,5,5,1,998.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,6) $50.001 a $100.000,2450,176558483.44,176558483.44,2438,863,1575,357,188,89,229,1540,21,11,3,3751.0
DRTV,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,7) $100.001 a $500.000,1810,269603728.18,269603728.18,2154,726,1428,268,206,69,183,1384,25,15,4,3257.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,5,24,5,0,0,0,24,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,40,642793.92,642793.92,61,21,40,16,5,0,0,39,1,0,0,9.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,145,4301743.62,4301743.62,245,66,179,20,36,9,1,175,3,1,0,114.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,868,39679865.76,39679865.76,1205,387,818,107,250,28,2,785,26,7,0,540.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,2470,181381592.71,181381592.71,3607,1110,2497,291,702,104,13,2416,61,20,0,1730.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,2134,330695613.86,330695613.86,3474,1047,2427,263,676,86,22,2346,63,18,0,1683.0
DRTV,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,1,0,0,0,0,0,0,2.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,1) MENOR A $5.000,11,32802.19,32802.19,25,8,17,2,6,0,0,17,0,0,0,9.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,2) $5.001 a $10.000,8,60856.33,60856.33,9,4,5,0,4,0,0,5,0,0,0,8.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,3) $10.001 a $20.000,31,482463.92,482463.92,52,23,29,1,7,4,11,12,15,2,0,170.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,4) $20.001 a $35.000,63,1900764.76,1900764.76,125,48,77,0,0,5,43,47,29,1,0,734.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,5) $35.001 a $50.000,450,20984969.82,20984969.82,751,299,452,0,19,27,253,216,221,13,2,4381.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,6) $50.001 a $100.000,1826,132528155.66,132528155.66,3223,1301,1922,15,73,123,1090,987,845,85,5,18946.0
DRTW,260303,2026-03-03,2026-07-01,106,4) 91 a 180 dias,7) $100.001 a $500.000,1801,279379598.08,279379598.08,3588,1407,2181,23,78,144,1162,1155,870,149,7,20824.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,3,5,1,0,12,0,0,0,12.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,0,8,3,0,13,0,0,0,25.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,3) $10.001 a $20.000,50,791866.56,791866.56,98,35,63,0,4,8,23,41,18,4,0,317.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,4) $20.001 a $35.000,84,2358760.91,2358760.91,177,77,100,3,5,11,58,77,19,4,0,905.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,5) $35.001 a $50.000,1010,48267389.08,48267389.08,1771,594,1177,17,37,60,480,769,376,31,1,7864.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,6) $50.001 a $100.000,2838,195090092.81,195090092.81,4936,1724,3212,40,105,170,1409,2048,1036,121,7,23096.0
DRTW,260402,2026-04-02,2026-07-31,76,3) 61 a 90 dias,7) $100.001 a $500.000,2244,358010904.59,358010904.59,4389,1594,2795,37,108,170,1279,2035,577,178,5,21449.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,1) MENOR A $5.000,5,19577.97,19577.97,9,2,7,2,0,0,0,7,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,2) $5.001 a $10.000,12,86416.38,86416.38,23,6,17,4,2,0,0,17,0,0,0,2.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,3) $10.001 a $20.000,29,436871.35,436871.35,55,24,31,2,5,12,5,31,0,0,0,118.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,4) $20.001 a $35.000,44,1227223.96,1227223.96,84,29,55,0,3,5,21,55,0,0,0,270.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,5) $35.001 a $50.000,135,5905332.81,5905332.81,257,101,156,2,14,13,72,155,0,1,0,977.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,6) $50.001 a $100.000,1763,126801265.74,126801265.74,3350,1121,2229,69,115,127,810,2184,29,15,1,10605.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,7) $100.001 a $500.000,2018,347606559.0,347606559.0,4053,1332,2721,21,131,173,1007,2671,35,10,5,13518.0
DRTW,260505,2026-05-05,2026-09-02,43,2) 31 a 60 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,2,0,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,1) MENOR A $5.000,13,42320.3,42320.3,27,10,17,10,0,0,0,17,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,10,74039.91,74039.91,19,4,15,2,2,0,0,15,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,25,393723.73,393723.73,46,15,31,15,0,0,0,31,0,0,0,0.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,67,1816657.01,1816657.01,130,42,88,7,21,12,2,88,0,0,0,127.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,106,4681773.23,4681773.23,211,67,144,8,37,21,1,144,0,0,0,182.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,1522,108877274.85,108877274.85,2699,848,1851,160,428,252,8,1851,0,0,0,2164.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,1799,315491050.29,315491050.29,3602,1042,2560,186,509,334,13,2559,1,0,0,2776.0
DRTW,260602,2026-06-02,2026-09-30,15,1) 0 a 30 dias,8) >$500.000,2,1058456.14,1058456.14,4,0,4,0,0,0,0,4,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,1) MENOR A $5.000,275,657052.09,657052.09,423,54,369,54,0,0,0,369,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,2) $5.001 a $10.000,502,3894561.73,3894561.73,774,143,631,143,0,0,0,631,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,3) $10.001 a $20.000,2488,39542514.23,39542514.23,3976,729,3247,729,0,0,0,3247,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,4) $20.001 a $35.000,6194,170911326.59,170911326.59,10527,2282,8245,2282,0,0,0,8245,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,5) $35.001 a $50.000,15124,649190532.79,649190532.79,24936,6311,18625,6311,0,0,0,18625,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,6) $50.001 a $100.000,50230,3723719736.75,3723719736.75,81657,21833,59824,21833,0,0,0,59824,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,7) $100.001 a $500.000,24286,2786594715.39,2786594715.39,39302,10006,29296,10006,0,0,0,29296,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,16,1) 0 a 30 dias,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,0,2,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,1) MENOR A $5.000,1711,1054029.99,1054029.99,4373,1643,2730,1561,78,4,0,2730,0,0,0,111.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,33,43,7,26,0,0,43,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,1447,861707.1,861707.1,3055,1136,1919,1117,18,1,0,1919,0,0,0,23.0
OEST,86,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,16.0
OEST,86,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,16.0
OEST,87,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,513,307406.24,307406.24,1321,529,792,499,29,1,0,791,1,0,0,35.0
OEST,87,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,1) MENOR A $5.000,284,385155.8,385155.8,430,153,277,138,15,0,0,277,0,0,0,19.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,30,74,7,22,1,0,74,0,0,0,36.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,1) MENOR A $5.000,191,224354.8,224354.8,361,159,202,138,20,1,0,202,0,0,0,32.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,5,0,1,4,0,0,0,16.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,30.0
OEST,89,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,1) MENOR A $5.000,413,444323.15,444323.15,749,274,475,254,20,0,0,474,1,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,3,15,1,0,33,0,0,0,21.0
OEST,90,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,1) MENOR A $5.000,241,236078.86,236078.86,464,184,280,176,8,0,0,280,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,303,363,275,28,0,0,363,0,0,0,32.0
OEST,92,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,1) MENOR A $5.000,208,200997.97,200997.97,1249,490,759,477,13,0,0,759,0,0,0,17.0
OEST,93,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,1) MENOR A $5.000,511,503595.46,503595.46,842,351,491,331,20,0,0,491,0,0,0,22.0
OEST,94,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,29.0
OEST,94,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,1) MENOR A $5.000,219,191558.79,191558.79,446,214,232,204,9,1,0,232,0,0,0,14.0
OEST,95,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1078,6) Mayor a 360 dias,1) MENOR A $5.000,450,476987.17,476987.17,769,339,430,322,17,0,0,430,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1078,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1078,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1078,6) Mayor a 360 dias,1) MENOR A $5.000,193,169117.4,169117.4,351,173,178,165,8,0,0,178,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1078,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1078,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,1) MENOR A $5.000,394,424492.49,424492.49,656,269,387,251,18,0,0,387,0,0,0,21.0
OEST,98,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,12.0
OEST,98,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
OEST,99,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,1) MENOR A $5.000,253,220461.31,220461.31,478,236,242,229,7,0,0,242,0,0,0,8.0
OEST,99,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,2) $5.001 a $10.000,7,40484.35,40484.35,18,12,6,3,9,0,0,6,0,0,0,9.0
OEST,99,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,3) $10.001 a $20.000,1,17348.45,17348.45,4,2,2,0,2,0,0,2,0,0,0,4.0
OEST,99,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,6) $50.001 a $100.000,1,60554.93,60554.93,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,100,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,1) MENOR A $5.000,487,540731.02,540731.02,770,303,467,283,20,0,0,467,0,0,0,22.0
OEST,100,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,2) $5.001 a $10.000,20,135666.51,135666.51,26,13,13,1,12,0,0,13,0,0,0,13.0
OEST,100,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,3) $10.001 a $20.000,7,88784.39,88784.39,11,6,5,0,6,0,0,5,0,0,0,7.0
OEST,101,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,1) MENOR A $5.000,197,153078.26,153078.26,365,178,187,169,8,1,0,187,0,0,0,13.0
OEST,101,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,2) $5.001 a $10.000,4,25894.07,25894.07,3,2,1,0,2,0,0,1,0,0,0,2.0
OEST,102,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,1) MENOR A $5.000,481,451420.51,451420.51,836,338,498,324,14,0,0,497,1,0,0,19.0
OEST,102,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,2) $5.001 a $10.000,17,119371.82,119371.82,21,7,14,1,6,0,0,14,0,0,0,7.0
OEST,102,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41946.0,41946.0,3,2,1,1,0,1,0,1,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,1) MENOR A $5.000,219,207914.15,207914.15,322,166,156,154,11,1,0,156,0,0,0,15.0
OEST,103,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,2) $5.001 a $10.000,8,49778.16,49778.16,11,5,6,0,5,0,0,6,0,0,0,5.0
OEST,103,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31763.69,31763.69,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,104,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,1) MENOR A $5.000,483,494296.92,494296.92,849,368,481,351,17,0,0,481,0,0,0,19.0
OEST,104,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,2) $5.001 a $10.000,20,134039.78,134039.78,43,19,24,0,19,0,0,24,0,0,0,24.0
OEST,104,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,3) $10.001 a $20.000,2,21198.99,21198.99,2,1,1,0,1,0,0,1,0,0,0,1.0
OEST,104,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85953.66,85953.66,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,1) MENOR A $5.000,187,160037.34,160037.34,621,213,408,208,5,0,0,408,0,0,0,6.0
OEST,105,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,2) $5.001 a $10.000,3,20061.88,20061.88,6,2,4,0,2,0,0,4,0,0,0,3.0
OEST,105,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,3) $10.001 a $20.000,2,25524.04,25524.04,7,4,3,0,4,0,0,3,0,0,0,5.0
OEST,105,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,4) $20.001 a $35.000,1,22252.32,22252.32,1,1,0,0,1,0,0,0,0,0,0,1.0
OEST,106,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,1) MENOR A $5.000,495,551996.96,551996.96,852,365,487,351,13,1,0,487,0,0,0,25.0
OEST,106,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198700.98,198700.98,66,27,39,3,24,0,0,39,0,0,0,32.0
OEST,106,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,3) $10.001 a $20.000,6,87029.06,87029.06,16,6,10,0,6,0,0,10,0,0,0,6.0
OEST,106,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32122.87,32122.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,107,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,1) MENOR A $5.000,196,175824.18,175824.18,303,132,171,127,5,0,0,170,1,0,0,7.0
OEST,107,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,2) $5.001 a $10.000,5,29993.47,29993.47,10,8,2,1,7,0,0,2,0,0,0,8.0
OEST,107,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10286.0,10286.0,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,107,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25143.5,25143.5,3,3,0,0,3,0,0,0,0,0,0,3.0
OEST,108,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,1) MENOR A $5.000,364,412644.07,412644.07,561,254,307,251,3,0,0,307,0,0,0,5.0
OEST,108,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,2) $5.001 a $10.000,22,155016.54,155016.54,37,16,21,15,1,0,0,21,0,0,0,1.0
OEST,108,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,3) $10.001 a $20.000,12,157568.77,157568.77,14,8,6,8,0,0,0,6,0,0,0,0.0
OEST,108,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,4) $20.001 a $35.000,3,70824.38,70824.38,3,2,1,2,0,0,0,1,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,1) MENOR A $5.000,162,156086.33,156086.33,908,230,678,229,1,0,0,678,0,0,0,1.0
OEST,109,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,2) $5.001 a $10.000,5,31269.07,31269.07,7,2,5,2,0,0,0,5,0,0,0,0.0
OEST,109,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,3) $10.001 a $20.000,1,14775.0,14775.0,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,110,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,1) MENOR A $5.000,583,689032.9,689032.9,990,426,564,404,22,0,0,563,1,0,0,27.0
OEST,110,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,2) $5.001 a $10.000,53,373779.68,373779.68,93,39,54,2,37,0,0,54,0,0,0,47.0
