entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
CVIA,260501,2026-04-30,2026-08-28,90,3) 61 a 90 dias,3) $10.001 a $20.000,18,261177.81,261177.81,28,21,7,6,15,0,0,7,0,0,0,30.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,1) MENOR A $5.000,631,2952754.72,2952754.72,1074,425,649,109,313,1,2,583,66,0,0,784.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,2) $5.001 a $10.000,3088,21771791.97,21771791.97,5358,2019,3339,256,1203,519,41,2997,249,90,3,6224.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,3) $10.001 a $20.000,3598,53428209.95,53428209.95,6368,2708,3660,305,1825,500,78,3345,246,62,7,7681.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,4) $20.001 a $35.000,2556,66981943.66,66981943.66,4505,1885,2620,93,1010,688,94,2407,145,63,5,6900.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,5) $35.001 a $50.000,1131,47297669.37,47297669.37,1964,809,1155,29,447,265,68,1052,59,41,3,3316.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,6) $50.001 a $100.000,1582,110932965.69,110932965.69,2717,1133,1584,44,578,331,180,1461,69,47,7,5049.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,7) $100.001 a $500.000,1011,173641057.46,173641057.46,1787,788,999,39,349,213,187,935,30,29,5,3641.0
CVIA,0001,2026-06-16,2026-10-14,43,2) 31 a 60 dias,8) >$500.000,40,60221277.78,60221277.78,82,37,45,6,12,13,6,40,4,1,0,147.0
CVIA,0002,2026-06-16,2026-10-14,43,2) 31 a 60 dias,1) MENOR A $5.000,7192,22483501.04,22483501.04,12476,4842,7634,4476,359,5,2,7558,76,0,0,831.0
CVIA,0002,2026-06-16,2026-10-14,43,2) 31 a 60 dias,2) $5.001 a $10.000,4991,36386308.76,36386308.76,9175,3785,5390,3658,126,0,1,5379,11,0,0,239.0
CVIA,0002,2026-06-16,2026-10-14,43,2) 31 a 60 dias,3) $10.001 a $20.000,1642,19553218.3,19553218.3,2856,1185,1671,1081,103,1,0,1658,13,0,0,209.0
CVIA,0003,2026-06-16,2026-10-14,43,2) 31 a 60 dias,1) MENOR A $5.000,17789,43499541.28,43499541.28,20003,8165,11838,8165,0,0,0,11838,0,0,0,0.0
CVIA,0003,2026-06-16,2026-10-14,43,2) 31 a 60 dias,2) $5.001 a $10.000,1642,9157001.49,9157001.49,1777,743,1034,743,0,0,0,1034,0,0,0,0.0
CVIA,0004,2026-06-16,2026-10-14,43,2) 31 a 60 dias,1) MENOR A $5.000,25691,34937780.04,34937780.04,148283,125355,22928,125355,0,0,0,22928,0,0,0,0.0
CVIA,0005,2026-06-16,2026-10-14,43,2) 31 a 60 dias,1) MENOR A $5.000,34161,24553490.41,24553490.41,38477,11775,26702,11775,0,0,0,26702,0,0,0,0.0
CVIA,0006,2026-06-16,2026-10-14,43,2) 31 a 60 dias,1) MENOR A $5.000,41601,8528063.87,8528063.87,47477,14498,32979,14498,0,0,0,32979,0,0,0,0.0
CVIA,0007,2026-06-16,2026-10-14,43,2) 31 a 60 dias,1) MENOR A $5.000,43676,2874944.1,2874944.1,48799,8574,40225,8574,0,0,0,40225,0,0,0,0.0
DRPW,260717,2026-07-17,2026-08-04,12,1) 0 a 30 dias,4) $20.001 a $35.000,2,64456.63,64456.63,4,0,4,0,0,0,0,3,0,0,1,8.0
DRPW,260717,2026-07-17,2026-08-04,12,1) 0 a 30 dias,5) $35.001 a $50.000,50,2221773.23,2221773.23,82,11,71,2,4,2,3,66,1,3,1,64.0
DRPW,260717,2026-07-17,2026-08-04,12,1) 0 a 30 dias,6) $50.001 a $100.000,2143,158930015.15,158930015.15,3507,723,2784,268,207,94,154,2607,29,57,91,3082.0
DRPW,260717,2026-07-17,2026-08-04,12,1) 0 a 30 dias,7) $100.001 a $500.000,2724,491016976.71,491016976.71,5038,975,4063,413,222,160,180,3723,52,147,141,4529.0
DRPW,260717,2026-07-17,2026-08-04,12,1) 0 a 30 dias,8) >$500.000,1,697777.47,697777.47,6,1,5,0,0,1,0,5,0,0,0,4.0
DRTV,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,1) MENOR A $5.000,17,47442.83,47442.83,25,8,17,8,0,0,0,17,0,0,0,0.0
DRTV,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,2) $5.001 a $10.000,16,122793.81,122793.81,19,9,10,0,1,8,0,10,0,0,0,35.0
DRTV,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,3) $10.001 a $20.000,45,676719.15,676719.15,53,19,34,0,0,4,15,33,0,0,1,168.0
DRTV,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,110,163,2,11,12,85,154,6,1,2,1338.0
DRTV,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,5) $35.001 a $50.000,940,41526436.45,41526436.45,932,350,582,8,22,46,274,556,11,6,9,4086.0
DRTV,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,6) $50.001 a $100.000,2607,191183560.74,191183560.74,2799,1091,1708,20,91,114,866,1632,39,12,25,13126.0
DRTV,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,7) $100.001 a $500.000,2236,333202044.34,333202044.34,2789,1020,1769,15,101,117,787,1700,42,7,20,11618.0
DRTV,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,4,0,0,0,15,0,0,0,0.0
DRTV,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,2) $5.001 a $10.000,11,84088.59,84088.59,12,2,10,1,1,0,0,10,0,0,0,3.0
DRTV,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,5,3,3,0,29,0,0,0,23.0
DRTV,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,57,70,17,13,8,19,66,4,0,0,349.0
DRTV,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,5) $35.001 a $50.000,717,31936377.37,31936377.37,699,253,446,101,65,19,68,429,11,5,1,1146.0
DRTV,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,6) $50.001 a $100.000,2427,174816303.83,174816303.83,2423,869,1554,346,187,77,259,1505,38,8,3,4332.0
DRTV,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,7) $100.001 a $500.000,1799,268204442.47,268204442.47,2149,733,1416,264,188,74,207,1354,40,12,10,3828.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,1) MENOR A $5.000,17,44653.68,44653.68,29,6,23,6,0,0,0,23,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,2) $5.001 a $10.000,9,72156.57,72156.57,18,7,11,7,0,0,0,11,0,0,0,0.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,3) $10.001 a $20.000,39,624283.92,624283.92,59,19,40,14,4,1,0,39,1,0,0,13.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,4) $20.001 a $35.000,140,4161789.97,4161789.97,240,70,170,25,29,11,5,166,3,1,0,152.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,5) $35.001 a $50.000,859,39304742.32,39304742.32,1201,423,778,113,222,65,23,759,15,4,0,847.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,6) $50.001 a $100.000,2433,178665716.08,178665716.08,3563,1182,2381,300,627,147,108,2325,44,11,1,2663.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,7) $100.001 a $500.000,2105,326569152.31,326569152.31,3432,1112,2320,269,564,152,127,2262,48,10,0,2807.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,0,7.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,1) MENOR A $5.000,9,25402.89,25402.89,18,4,14,4,0,0,0,14,0,0,0,0.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,7,53043.64,53043.64,12,5,7,4,1,0,0,7,0,0,0,1.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,27,425385.32,425385.32,37,10,27,3,6,1,0,27,0,0,0,18.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,56,1603447.81,1603447.81,66,22,44,5,7,7,3,32,10,2,0,97.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,445,20669475.15,20669475.15,599,183,416,71,56,32,24,303,83,30,0,662.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,1879,137861714.46,137861714.46,2735,826,1909,323,277,130,96,1307,414,188,0,3326.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,1893,299062884.52,299062884.52,3033,904,2129,317,260,227,100,1607,326,193,3,3964.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,1,1,0,2,0,0,0,7.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,3,3,1,0,12,0,0,0,9.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,0,5,3,0,11,0,0,0,21.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,3) $10.001 a $20.000,39,624575.13,624575.13,78,27,51,0,2,6,19,33,13,4,1,280.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,53,68,0,4,8,41,55,9,3,1,734.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,5) $35.001 a $50.000,956,45862827.15,45862827.15,1665,555,1110,16,34,49,456,721,340,34,15,8376.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,6) $50.001 a $100.000,2649,181177531.83,181177531.83,4597,1606,2991,38,90,151,1327,1882,929,138,42,24376.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,7) $100.001 a $500.000,2084,332494326.26,332494326.26,4050,1475,2575,35,97,162,1181,1845,503,186,41,22619.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,1,0,0,0,5,0,0,0,0.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,3,1,0,0,15,0,0,0,1.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,3) $10.001 a $20.000,25,374541.35,374541.35,47,18,29,0,4,9,5,17,11,1,0,130.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,24,50,0,3,3,18,31,19,0,0,286.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,5) $35.001 a $50.000,128,5606171.37,5606171.37,240,91,149,1,11,14,65,103,42,2,2,1206.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,6) $50.001 a $100.000,1704,122389526.21,122389526.21,3261,1099,2162,59,87,116,837,1171,923,21,47,14903.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,7) $100.001 a $500.000,1955,337557900.3,337557900.3,3930,1301,2629,18,112,145,1026,1667,892,15,55,18323.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,1,0,2,0,0,12.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,1) MENOR A $5.000,11,35713.84,35713.84,22,7,15,6,1,0,0,15,0,0,0,1.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,1,1,0,0,9,0,0,0,2.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,3) $10.001 a $20.000,22,340520.61,340520.61,40,13,27,10,3,0,0,21,6,0,0,9.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,40,84,1,6,19,14,42,40,2,0,370.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,65,138,0,18,20,27,68,61,9,0,632.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,6) $50.001 a $100.000,1456,104177754.59,104177754.59,2610,839,1771,42,212,311,274,785,900,85,1,7381.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,7) $100.001 a $500.000,1726,303241660.74,303241660.74,3464,1064,2400,61,250,381,372,1275,1033,89,3,9245.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,0,2,1,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,3,0,0,0,13,0,0,0,0.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,1,1,0,0,7,0,0,0,1.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,3) $10.001 a $20.000,26,385604.52,385604.52,48,13,35,5,4,2,2,35,0,0,0,31.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,4) $20.001 a $35.000,40,996001.42,996001.42,78,28,50,5,8,8,7,36,14,0,0,141.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,5) $35.001 a $50.000,119,5481119.75,5481119.75,216,72,144,12,35,7,18,89,54,1,0,330.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,6) $50.001 a $100.000,1352,98175247.85,98175247.85,2439,667,1772,98,324,99,146,947,815,3,7,3626.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,7) $100.001 a $500.000,1295,224955858.19,224955858.19,2640,700,1940,102,349,96,153,1201,737,1,1,3685.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1) MENOR A $5.000,11,29950.94,29950.94,15,7,8,7,0,0,0,8,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,2) $5.001 a $10.000,88,697765.21,697765.21,142,44,98,44,0,0,0,98,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,3) $10.001 a $20.000,574,9256558.81,9256558.81,928,281,647,281,0,0,0,647,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,4) $20.001 a $35.000,2001,56649722.52,56649722.52,3420,1024,2396,1024,0,0,0,2396,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,5) $35.001 a $50.000,8436,361135068.46,361135068.46,13875,3699,10176,3699,0,0,0,10176,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,6) $50.001 a $100.000,32603,2456836955.69,2456836955.69,52714,14547,38167,14547,0,0,0,38167,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,7) $100.001 a $500.000,13339,1482730409.47,1482730409.47,21610,5484,16126,5484,0,0,0,16126,0,0,0,0.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,8) >$500.000,1,987454.08,987454.08,2,2,0,2,0,0,0,0,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1) MENOR A $5.000,234,612682.12,612682.12,381,60,321,60,0,0,0,321,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2) $5.001 a $10.000,401,3213604.46,3213604.46,598,142,456,142,0,0,0,456,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3) $10.001 a $20.000,2703,43238610.79,43238610.79,4226,933,3293,933,0,0,0,3293,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,4) $20.001 a $35.000,4406,118671030.61,118671030.61,7078,1668,5410,1667,1,0,0,5410,0,0,0,2.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,5) $35.001 a $50.000,5276,222246855.32,222246855.32,8750,1970,6780,1970,0,0,0,6780,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,6) $50.001 a $100.000,12022,873900649.2,873900649.2,19671,4426,15245,4425,1,0,0,15245,0,0,0,1.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,7) $100.001 a $500.000,5261,666883603.54,666883603.54,8649,1964,6685,1964,0,0,0,6685,0,0,0,0.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,8) >$500.000,97,79202721.05,79202721.05,190,28,162,28,0,0,0,162,0,0,0,0.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,1) MENOR A $5.000,1695,1042015.33,1042015.33,4334,1630,2704,1548,75,6,1,2704,0,0,0,130.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,2) $5.001 a $10.000,35,216114.95,216114.95,76,34,42,8,26,0,0,42,0,0,0,31.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111335.79,111335.79,18,10,8,2,8,0,0,8,0,0,0,15.0
OEST,84,2023-01-04,2027-01-03,1302,6) Mayor a 360 dias,7) $100.001 a $500.000,1,212458.63,212458.63,13,7,6,1,2,4,0,0,6,0,0,37.0
OEST,86,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,1) MENOR A $5.000,1438,858707.05,858707.05,3040,1134,1906,1114,18,2,0,1906,0,0,0,35.0
OEST,86,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,18,7,0,1,21,0,0,0,18.0
OEST,86,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,4,1,2,0,7,0,1,0,18.0
OEST,87,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,1) MENOR A $5.000,504,304064.99,304064.99,1305,522,783,493,28,1,0,782,1,0,0,39.0
OEST,87,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,12,0,0,8,0,0,0,14.0
OEST,87,2023-02-03,2027-02-02,1272,6) Mayor a 360 dias,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,1) MENOR A $5.000,282,384480.45,384480.45,426,151,275,136,14,1,0,275,0,0,0,22.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,2) $5.001 a $10.000,27,189634.75,189634.75,104,32,72,9,21,1,1,72,0,0,0,40.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,5,0,0,4,0,0,0,7.0
OEST,88,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,4) $20.001 a $35.000,1,33850.5,33850.5,4,1,3,0,1,0,0,3,0,0,0,1.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,1) MENOR A $5.000,189,223546.0,223546.0,357,157,200,136,20,0,1,200,0,0,0,36.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,7,0,0,13,0,0,0,8.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,3) $10.001 a $20.000,4,52875.63,52875.63,10,7,3,1,5,0,1,3,0,0,0,18.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,4) $20.001 a $35.000,5,129147.17,129147.17,13,7,6,0,2,4,1,6,0,0,0,34.0
OEST,89,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,0,0,0,0,1,0,5.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,1) MENOR A $5.000,408,440129.55,440129.55,733,271,462,250,21,0,0,460,2,0,0,28.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,2) $5.001 a $10.000,24,162179.51,162179.51,52,21,31,5,15,1,0,31,0,0,0,23.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,3) $10.001 a $20.000,7,95706.57,95706.57,10,5,5,1,4,0,0,5,0,0,0,5.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,1,3,0,0,2,0,0,0,4.0
OEST,90,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,91,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,1) MENOR A $5.000,235,231365.71,231365.71,452,179,273,171,8,0,0,273,0,0,0,11.0
OEST,91,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38072.87,38072.87,9,6,3,0,6,0,0,3,0,0,0,7.0
OEST,91,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,3) $10.001 a $20.000,4,48514.99,48514.99,8,4,4,0,4,0,0,4,0,0,0,5.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,1) MENOR A $5.000,402,442952.54,442952.54,666,304,362,276,28,0,0,362,0,0,0,34.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,26,173798.97,173798.97,36,17,19,0,17,0,0,19,0,0,0,19.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,5,63868.62,63868.62,5,3,2,0,3,0,0,2,0,0,0,3.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,4) $20.001 a $35.000,1,31516.99,31516.99,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,92,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42729.21,42729.21,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,93,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,1) MENOR A $5.000,207,199122.97,199122.97,1248,491,757,478,12,1,0,757,0,0,0,21.0
OEST,93,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,11,70442.03,70442.03,30,14,16,1,13,0,0,16,0,0,0,14.0
OEST,93,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10353.2,10353.2,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,1) MENOR A $5.000,509,502644.46,502644.46,840,351,489,331,20,0,0,489,0,0,0,24.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,2) $5.001 a $10.000,28,193408.22,193408.22,57,26,31,4,21,1,0,31,0,0,0,31.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,3) $10.001 a $20.000,6,69725.87,69725.87,7,3,4,0,3,0,0,4,0,0,0,5.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46358.5,46358.5,3,2,1,0,0,2,0,0,1,0,0,12.0
OEST,94,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,6) $50.001 a $100.000,1,92844.48,92844.48,4,2,2,0,1,1,0,1,1,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,1) MENOR A $5.000,215,187320.41,187320.41,436,210,226,199,10,1,0,226,0,0,0,17.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,2) $5.001 a $10.000,8,50367.1,50367.1,14,6,8,0,6,0,0,8,0,0,0,7.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,3) $10.001 a $20.000,3,42552.62,42552.62,4,1,3,0,0,1,0,3,0,0,0,4.0
OEST,95,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,4) $20.001 a $35.000,1,32496.0,32496.0,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,96,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,1) MENOR A $5.000,446,473723.32,473723.32,766,338,428,321,17,0,0,428,0,0,0,18.0
OEST,96,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,2) $5.001 a $10.000,27,186079.92,186079.92,46,26,20,1,25,0,0,20,0,0,0,29.0
OEST,96,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,3) $10.001 a $20.000,5,65233.23,65233.23,17,3,14,0,3,0,0,14,0,0,0,6.0
OEST,97,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,1) MENOR A $5.000,190,166277.4,166277.4,345,171,174,163,8,0,0,174,0,0,0,9.0
OEST,97,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,2) $5.001 a $10.000,6,42204.17,42204.17,16,11,5,0,11,0,0,5,0,0,0,13.0
OEST,97,2023-07-05,2027-07-04,1120,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24348.39,24348.39,3,0,3,0,0,0,0,3,0,0,0,0.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,1) MENOR A $5.000,391,422455.49,422455.49,654,268,386,250,18,0,0,386,0,0,0,25.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,2) $5.001 a $10.000,13,87548.53,87548.53,22,10,12,3,6,1,0,12,0,0,0,14.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,3) $10.001 a $20.000,1,11037.15,11037.15,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38867.0,38867.0,3,2,1,0,1,1,0,1,0,0,0,7.0
OEST,98,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,7) $100.001 a $500.000,1,114094.79,114094.79,1,1,0,0,0,1,0,0,0,0,0,5.0
